Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Participant_Aggregation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,median_of_log10_trials,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.919065045973358,-1.0,0.12048554709682285,0.1,14,0.08093495402664205,0.09150126374023446,0.024454741383771347,0.028103697239238924,0.1337662108140452,3.3095812691910984,13,0.005642742894823935,0.8845228002141107,0.05,0.8,13.0,1.2048554709682286,1.066850824624516,1.3607119874824092,0.04139268515822508,0.9090909090909091,1.1,5.002205390977727,1.6169571474044708,0.00012100462620005985,0.9350581025390687,0.9350581025390687,0.03762723581989912,0.12424267223338495,1.0905039319465213,1.3311980483471222,0.01128548578964787,True,0.9350581025390687,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,median_of_log10_trials,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.963317225061472,-1.0,0.10881349881658815,0.1,14,0.036682774938527785,0.06804003720771704,0.01818446484390202,-0.0026023729447876842,0.07596792282184325,2.0172589764624824,13,0.06480376085534766,0.5391351393083492,0.05,0.8,29.0,1.088134988165881,0.9940257321864904,1.1911540256269977,0.04139268515822508,0.9090909090909091,1.1,4.293525312235664,-0.25900735931069835,0.0004368464279608483,0.3998427608518937,0.3998427608518937,0.004479298858312469,0.06888625101874307,1.0103673390690913,1.1718883881991702,0.06480376085534766,False,0.7996855217037874,False,,,False,inconclusive,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6276755003799568,-1.0,0.23568096059954652,0.1,14,0.3723244996200433,0.09454113598152016,0.025267181414232467,0.3177380728555763,0.42691092638451034,14.73549793766553,13,1.7190084965883874e-09,3.9382274790184577,0.05,0.8,3.0,2.3568096059954655,2.078442780354708,2.6724582323909636,,,,,,,,,,,,,1.0314050979530324e-08,True,,False,1.7190084965883874e-09,1.0314050979530324e-08,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.8411922488770726,-1.0,0.14414771124645256,0.1,14,0.15880775112292728,0.11008671787725535,0.029421912937937958,0.09524557259862904,0.22236992964722552,5.397601150472895,13,0.00012164052496878449,1.4425695868233166,0.05,0.8,6.0,1.4414771124645251,1.2452185238001827,1.668667969552703,,,,,,,,,,,,,0.0004236518241175405,True,,False,0.00012164052496878449,0.0004236518241175405,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.919542569704549,-1.0,0.12035314134182959,0.1,14,0.0804574302954509,0.07964683889117585,0.02128651307645444,0.03447071463969338,0.1264441459512084,3.7797374331095557,13,0.002293983969302588,1.010177320475739,0.05,0.8,10.0,1.2035314134182955,1.082606710293306,1.3379631303894355,,,,,,,,,,,,,0.004587967938605176,True,,False,0.002293983969302588,0.004587967938605176,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.573943902384892,-1.0,0.2667203163656804,0.1,14,0.4260560976151079,0.11658764869033664,0.03115935978062881,0.3587403933895901,0.4933718018406257,13.673454801853117,13,4.302116514604596e-09,3.6543845115766667,0.05,0.8,3.0,2.667203163656803,2.2842329576788587,3.1143814348295624,,,,,,,,,,,,,2.151058257302298e-08,True,,False,4.302116514604596e-09,2.151058257302298e-08,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.7860060978519989,-1.0,0.16367935393379085,0.1,14,0.21399390214800112,0.14614618771993806,0.03905921163079695,0.1296116055946805,0.29837619870132176,5.478705104720386,13,0.00010591295602938513,1.4642455303595094,0.05,0.8,6.0,1.6367935393379087,1.3477570293050813,1.9878160767595392,,,,,,,,,,,,,0.0004236518241175405,True,,False,0.00010591295602938513,0.0004236518241175405,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.8924831656192419,-1.0,0.12809047447647956,0.1,14,0.10751683438075821,0.11902169115398623,0.03180988499233137,0.038795755877639365,0.17623791288387705,3.37998186433802,13,0.004928306564991854,0.9033381507044508,0.05,0.8,12.0,1.2809047447647959,1.0934420110681768,1.5005066099098938,,,,,,,,,,,,,0.004928306564991854,True,,False,0.004928306564991854,0.004928306564991854,True,difference_detected,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.8411922488770726,-0.6276755003799568,0.14414771124645256,0.23568096059954652,14,-0.2135167484971161,0.12273955585029264,0.03280352612832858,-0.2843844581662154,-0.14264903882801683,-6.508957228007466,13,1.9757872319729394e-05,-1.7395919923121266,0.05,0.8,5.0,0.6116222153870915,0.5195358749943257,0.7200306126292038,,,,,,,,,,,,,1.9757872319729394e-05,True,,False,1.9757872319729394e-05,1.9757872319729394e-05,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.919542569704549,-0.6276755003799568,0.12035314134182959,0.23568096059954652,14,-0.29186706932459255,0.13573332900184562,0.03627625807794095,-0.3702371602499313,-0.2134969783992538,-8.045677387604444,13,2.1009154733006677e-06,-2.150297730637874,0.05,0.8,4.0,0.5106612814020458,0.42634663514402293,0.6116500584907577,,,,,,,,,,,,,6.3027464199020034e-06,True,,False,2.1009154733006677e-06,6.3027464199020034e-06,True,difference_detected,False,False
