ID,Age,Gender,IPD(mm),Dominance,Block_ID,Condition,Ocularity,Trial_ID,Orientation,Ref_Contrast,Matched_Contrast,L_fg,L_bg,L_ref,Config_JSON,PD_Right,OffsetX_Right,OffsetY_Right,PD_Left,OffsetX_Left,OffsetY_Left,Session
0,23,Male,66,Right,1,Single plane,binocular,1,0,0.2,0.5902,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,1,Single plane,binocular,2,0,0.2,0.8902,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,1,Single plane,binocular,3,0,0.2,0.8697,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,1,Single plane,binocular,4,0,0.2,0.8985,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,1,Single plane,binocular,5,0,0.2,0.8778,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,2,Dual plane,binocular,6,0,0.2,0.0557,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,2,Dual plane,binocular,7,0,0.2,0.959,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,2,Dual plane,binocular,8,0,0.2,0.1654,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,2,Dual plane,binocular,9,0,0.2,0.3939,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
0,23,Male,66,Right,2,Dual plane,binocular,10,0,0.2,0.796,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",2.6799999999999993,-197,-54,4.0,0,0,training
