Date,Target_Luminance(cd/m2),Pixel_Value,Final_Offset,Gamma,Max_Lum,Min_Lum
2026-06-24 10:16:49,70,208,-20.0,2.2,78.0,0.0
2026-06-24 10:16:49,60,192,-18.0,2.2,78.0,0.0
2026-06-24 10:16:49,50,177,-15.0,2.2,78.0,0.0
2026-06-24 10:16:49,40,157,-13.0,2.2,78.0,0.0
2026-06-24 10:16:49,30,137,-10.0,2.2,78.0,0.0
2026-06-24 10:16:49,20,113,-7.0,2.2,78.0,0.0
2026-06-24 10:16:49,15,100,-5.0,2.2,78.0,0.0
2026-06-24 10:16:49,10,79,-4.0,2.2,78.0,0.0
2026-06-24 10:16:49,7,66,-3.0,2.2,78.0,0.0
2026-06-24 10:16:49,5,58,-2.0,2.2,78.0,0.0
2026-06-24 10:16:49,2,35,-1.0,2.2,78.0,0.0
2026-06-24 10:16:49,0,0,-0.0,2.2,78.0,0.0
