ID,Age,Gender,IPD(mm),Distance1(cm),Distance2(cm),Offset_X,Offset_Y,Trial_ID,Image_Win1,Image_Win2,Score
0,23,Male,60,50,100,-216,-143,1,05_1_lum166.8_pippin_RVHtexture015.tif,05_2_lum164.5_pippin_Peel018.tif,5
0,23,Male,60,50,100,-216,-143,2,04_2_lum146.6_pippin_jtalon0032.tif,05_2_lum164.5_pippin_Peel018.tif,5
0,23,Male,60,50,100,-216,-143,3,02_2_lum89.5_merry_mexico0154.tif,05_2_lum164.5_pippin_Peel018.tif,4
0,23,Male,60,50,100,-216,-143,4,01_1_lum59.6_pippin_park0035.tif,02_1_lum96.2_merry_mexico0118.tif,5
0,23,Male,60,50,100,-216,-143,5,05_1_lum166.8_pippin_RVHtexture015.tif,01_2_lum51.9_pippin_Mex07_011.tif,3
0,23,Male,60,50,100,-216,-143,6,03_1_lum118.6_pippin_RVHtexture019.tif,02_1_lum96.2_merry_mexico0118.tif,3
0,23,Male,60,50,100,-216,-143,7,02_2_lum89.5_merry_mexico0154.tif,03_2_lum122.1_merry_mtl07_021.tif,3
0,23,Male,60,50,100,-216,-143,8,03_1_lum118.6_pippin_RVHtexture019.tif,05_2_lum164.5_pippin_Peel018.tif,4
0,23,Male,60,50,100,-216,-143,9,02_2_lum89.5_merry_mexico0154.tif,01_2_lum51.9_pippin_Mex07_011.tif,2
0,23,Male,60,50,100,-216,-143,10,01_1_lum59.6_pippin_park0035.tif,05_2_lum164.5_pippin_Peel018.tif,5
0,23,Male,60,50,100,-216,-143,11,03_1_lum118.6_pippin_RVHtexture019.tif,03_2_lum122.1_merry_mtl07_021.tif,3
0,23,Male,60,50,100,-216,-143,12,05_1_lum166.8_pippin_RVHtexture015.tif,03_2_lum122.1_merry_mtl07_021.tif,3
0,23,Male,60,50,100,-216,-143,13,05_1_lum166.8_pippin_RVHtexture015.tif,04_1_lum151.8_pippin_UniStrt029.tif,4
0,23,Male,60,50,100,-216,-143,14,01_1_lum59.6_pippin_park0035.tif,01_2_lum51.9_pippin_Mex07_011.tif,5
0,23,Male,60,50,100,-216,-143,15,04_2_lum146.6_pippin_jtalon0032.tif,02_1_lum96.2_merry_mexico0118.tif,5
0,23,Male,60,50,100,-216,-143,16,04_2_lum146.6_pippin_jtalon0032.tif,04_1_lum151.8_pippin_UniStrt029.tif,4
0,23,Male,60,50,100,-216,-143,17,04_2_lum146.6_pippin_jtalon0032.tif,01_2_lum51.9_pippin_Mex07_011.tif,3
0,23,Male,60,50,100,-216,-143,18,05_1_lum166.8_pippin_RVHtexture015.tif,02_1_lum96.2_merry_mexico0118.tif,4
0,23,Male,60,50,100,-216,-143,19,04_2_lum146.6_pippin_jtalon0032.tif,03_2_lum122.1_merry_mtl07_021.tif,5
0,23,Male,60,50,100,-216,-143,20,02_2_lum89.5_merry_mexico0154.tif,04_1_lum151.8_pippin_UniStrt029.tif,4
0,23,Male,60,50,100,-216,-143,21,01_1_lum59.6_pippin_park0035.tif,03_2_lum122.1_merry_mtl07_021.tif,5
0,23,Male,60,50,100,-216,-143,22,03_1_lum118.6_pippin_RVHtexture019.tif,01_2_lum51.9_pippin_Mex07_011.tif,2
0,23,Male,60,50,100,-216,-143,23,02_2_lum89.5_merry_mexico0154.tif,02_1_lum96.2_merry_mexico0118.tif,4
0,23,Male,60,50,100,-216,-143,24,01_1_lum59.6_pippin_park0035.tif,04_1_lum151.8_pippin_UniStrt029.tif,5
0,23,Male,60,50,100,-216,-143,25,03_1_lum118.6_pippin_RVHtexture019.tif,04_1_lum151.8_pippin_UniStrt029.tif,4
