ID,Age,Gender,IPD(mm),Distance1(cm),Distance2(cm),Offset_X,Offset_Y,Trial_ID,Image_Win1,Image_Win2,Score
0,23,Male,60,81,150,-80,-143,1,2cpd.png,2cpd_50nit_1.0_h.png,5
0,23,Male,60,81,150,-80,-143,2,2cpd.png,2cpd_50nit_0.4_v.png,2
0,23,Male,60,81,150,-80,-143,3,1cpd.png,1cpd_50nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,4,4cpd.png,4cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,5,4cpd.png,4cpd_50nit_1.0_h.png,5
0,23,Male,60,81,150,-80,-143,6,2cpd.png,2cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,7,1cpd.png,1cpd_50nit_1.0_v.png,5
0,23,Male,60,81,150,-80,-143,8,4cpd.png,4cpd_50nit_0.4_h.png,3
0,23,Male,60,81,150,-80,-143,9,1cpd.png,1cpd_5nit_1.0_h.png,1
0,23,Male,60,81,150,-80,-143,10,2cpd.png,2cpd_v.png,5
0,23,Male,60,81,150,-80,-143,11,4cpd.png,4cpd_50nit_0.8_h.png,5
0,23,Male,60,81,150,-80,-143,12,4cpd.png,4cpd_v.png,5
0,23,Male,60,81,150,-80,-143,13,2cpd.png,2cpd_5nit_0.8_h.png,1
0,23,Male,60,81,150,-80,-143,14,2cpd.png,2cpd_50nit_0.6_h.png,3
0,23,Male,60,81,150,-80,-143,15,1cpd.png,1cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,16,1cpd.png,1cpd_5nit_1.0_v.png,1
0,23,Male,60,81,150,-80,-143,17,4cpd.png,4cpd_50nit_0.6_v.png,4
0,23,Male,60,81,150,-80,-143,18,2cpd.png,2cpd_50nit_1.0_v.png,5
0,23,Male,60,81,150,-80,-143,19,4cpd.png,4cpd_50nit_0.8_h.png,5
0,23,Male,60,81,150,-80,-143,20,2cpd.png,2cpd_5nit_0.6_h.png,1
0,23,Male,60,81,150,-80,-143,21,2cpd.png,2cpd_5nit_0.6_h.png,1
0,23,Male,60,81,150,-80,-143,22,1cpd.png,1cpd_5nit_0.8_v.png,1
0,23,Male,60,81,150,-80,-143,23,1cpd.png,1cpd_5nit_0.8_h.png,1
0,23,Male,60,81,150,-80,-143,24,4cpd.png,4cpd_5nit_0.8_v.png,2
0,23,Male,60,81,150,-80,-143,25,1cpd.png,1cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,26,4cpd.png,4cpd_5nit_0.8_h.png,2
0,23,Male,60,81,150,-80,-143,27,4cpd.png,4cpd_50nit_1.0_v.png,5
0,23,Male,60,81,150,-80,-143,28,4cpd.png,4cpd_50nit_0.6_v.png,5
0,23,Male,60,81,150,-80,-143,29,4cpd.png,4cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,30,4cpd.png,4cpd_50nit_0.2_h.png,3
0,23,Male,60,81,150,-80,-143,31,2cpd.png,2cpd_50nit_1.0_v.png,5
0,23,Male,60,81,150,-80,-143,32,1cpd.png,1cpd_50nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,33,4cpd.png,4cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,34,2cpd.png,2cpd_h.png,5
0,23,Male,60,81,150,-80,-143,35,1cpd.png,1cpd_50nit_0.6_h.png,3
0,23,Male,60,81,150,-80,-143,36,1cpd.png,1cpd_50nit_0.8_v.png,3
0,23,Male,60,81,150,-80,-143,37,4cpd.png,4cpd_v.png,5
0,23,Male,60,81,150,-80,-143,38,2cpd.png,2cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,39,4cpd.png,4cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,40,2cpd.png,2cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,41,2cpd.png,2cpd_50nit_0.8_h.png,4
0,23,Male,60,81,150,-80,-143,42,2cpd.png,2cpd_50nit_0.8_h.png,4
0,23,Male,60,81,150,-80,-143,43,1cpd.png,1cpd_50nit_0.6_v.png,3
0,23,Male,60,81,150,-80,-143,44,4cpd.png,4cpd_5nit_0.8_v.png,1
0,23,Male,60,81,150,-80,-143,45,2cpd.png,2cpd_50nit_0.2_h.png,2
0,23,Male,60,81,150,-80,-143,46,2cpd.png,2cpd_50nit_0.4_v.png,3
0,23,Male,60,81,150,-80,-143,47,1cpd.png,1cpd_50nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,48,1cpd.png,1cpd_50nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,49,4cpd.png,4cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,50,1cpd.png,1cpd_5nit_1.0_h.png,1
0,23,Male,60,81,150,-80,-143,51,4cpd.png,4cpd_50nit_0.2_h.png,3
0,23,Male,60,81,150,-80,-143,52,2cpd.png,2cpd_5nit_1.0_h.png,1
0,23,Male,60,81,150,-80,-143,53,4cpd.png,4cpd_50nit_0.8_v.png,4
0,23,Male,60,81,150,-80,-143,54,2cpd.png,2cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,55,2cpd.png,2cpd_50nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,56,4cpd.png,4cpd_5nit_1.0_v.png,2
0,23,Male,60,81,150,-80,-143,57,4cpd.png,4cpd_5nit_0.6_h.png,1
0,23,Male,60,81,150,-80,-143,58,2cpd.png,2cpd_5nit_1.0_v.png,1
0,23,Male,60,81,150,-80,-143,59,4cpd.png,4cpd_50nit_0.4_v.png,2
0,23,Male,60,81,150,-80,-143,60,2cpd.png,2cpd_50nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,61,1cpd.png,1cpd_50nit_0.6_v.png,2
0,23,Male,60,81,150,-80,-143,62,4cpd.png,4cpd_h.png,5
0,23,Male,60,81,150,-80,-143,63,1cpd.png,1cpd_5nit_0.8_h.png,1
0,23,Male,60,81,150,-80,-143,64,1cpd.png,1cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,65,2cpd.png,2cpd_50nit_0.4_h.png,3
0,23,Male,60,81,150,-80,-143,66,2cpd.png,2cpd_50nit_0.6_h.png,3
0,23,Male,60,81,150,-80,-143,67,4cpd.png,4cpd_50nit_0.6_h.png,5
0,23,Male,60,81,150,-80,-143,68,4cpd.png,4cpd_5nit_0.6_h.png,2
0,23,Male,60,81,150,-80,-143,69,4cpd.png,4cpd_50nit_0.2_v.png,3
0,23,Male,60,81,150,-80,-143,70,2cpd.png,2cpd_v.png,5
0,23,Male,60,81,150,-80,-143,71,2cpd.png,2cpd_5nit_1.0_v.png,1
0,23,Male,60,81,150,-80,-143,72,1cpd.png,1cpd_5nit_0.6_h.png,1
0,23,Male,60,81,150,-80,-143,73,1cpd.png,1cpd_50nit_1.0_v.png,5
0,23,Male,60,81,150,-80,-143,74,1cpd.png,1cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,75,2cpd.png,2cpd_5nit_0.8_h.png,1
0,23,Male,60,81,150,-80,-143,76,2cpd.png,2cpd_h.png,5
0,23,Male,60,81,150,-80,-143,77,2cpd.png,2cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,78,1cpd.png,1cpd_50nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,79,2cpd.png,2cpd_50nit_0.4_h.png,3
0,23,Male,60,81,150,-80,-143,80,1cpd.png,1cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,81,2cpd.png,2cpd_50nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,82,4cpd.png,4cpd_50nit_0.2_v.png,3
0,23,Male,60,81,150,-80,-143,83,2cpd.png,2cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,84,1cpd.png,1cpd_50nit_0.8_h.png,2
0,23,Male,60,81,150,-80,-143,85,2cpd.png,2cpd_5nit_0.8_v.png,1
0,23,Male,60,81,150,-80,-143,86,4cpd.png,4cpd_50nit_1.0_h.png,5
0,23,Male,60,81,150,-80,-143,87,2cpd.png,2cpd_50nit_0.8_v.png,5
0,23,Male,60,81,150,-80,-143,88,4cpd.png,4cpd_5nit_1.0_h.png,1
0,23,Male,60,81,150,-80,-143,89,1cpd.png,1cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,90,4cpd.png,4cpd_50nit_0.6_h.png,4
0,23,Male,60,81,150,-80,-143,91,4cpd.png,4cpd_5nit_1.0_v.png,1
0,23,Male,60,81,150,-80,-143,92,4cpd.png,4cpd_50nit_1.0_v.png,4
0,23,Male,60,81,150,-80,-143,93,1cpd.png,1cpd_5nit_0.8_v.png,1
0,23,Male,60,81,150,-80,-143,94,2cpd.png,2cpd_50nit_0.6_v.png,3
0,23,Male,60,81,150,-80,-143,95,2cpd.png,2cpd_50nit_0.8_v.png,4
0,23,Male,60,81,150,-80,-143,96,2cpd.png,2cpd_5nit_1.0_h.png,1
0,23,Male,60,81,150,-80,-143,97,4cpd.png,4cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,98,1cpd.png,1cpd_50nit_1.0_h.png,5
0,23,Male,60,81,150,-80,-143,99,2cpd.png,2cpd_50nit_0.6_v.png,4
0,23,Male,60,81,150,-80,-143,100,4cpd.png,4cpd_50nit_0.4_h.png,4
0,23,Male,60,81,150,-80,-143,101,1cpd.png,1cpd_50nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,102,2cpd.png,2cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,103,2cpd.png,2cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,104,4cpd.png,4cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,105,4cpd.png,4cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,106,1cpd.png,1cpd_50nit_0.4_v.png,2
0,23,Male,60,81,150,-80,-143,107,1cpd.png,1cpd_5nit_1.0_v.png,1
0,23,Male,60,81,150,-80,-143,108,1cpd.png,1cpd_50nit_0.8_h.png,3
0,23,Male,60,81,150,-80,-143,109,2cpd.png,2cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,110,4cpd.png,4cpd_5nit_1.0_h.png,2
0,23,Male,60,81,150,-80,-143,111,4cpd.png,4cpd_h.png,5
0,23,Male,60,81,150,-80,-143,112,1cpd.png,1cpd_50nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,113,2cpd.png,2cpd_5nit_0.8_v.png,1
0,23,Male,60,81,150,-80,-143,114,1cpd.png,1cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,115,4cpd.png,4cpd_50nit_0.4_v.png,4
0,23,Male,60,81,150,-80,-143,116,4cpd.png,4cpd_50nit_0.8_v.png,5
0,23,Male,60,81,150,-80,-143,117,1cpd.png,1cpd_50nit_0.6_h.png,2
0,23,Male,60,81,150,-80,-143,118,1cpd.png,1cpd_50nit_1.0_h.png,4
0,23,Male,60,81,150,-80,-143,119,1cpd.png,1cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,120,4cpd.png,4cpd_5nit_0.8_h.png,2
0,23,Male,60,81,150,-80,-143,121,1cpd.png,1cpd_50nit_0.8_v.png,3
0,23,Male,60,81,150,-80,-143,122,1cpd.png,1cpd_5nit_0.4_v.png,1
0,23,Male,60,81,150,-80,-143,123,2cpd.png,2cpd_5nit_0.2_v.png,1
0,23,Male,60,81,150,-80,-143,124,4cpd.png,4cpd_5nit_0.6_v.png,1
0,23,Male,60,81,150,-80,-143,125,1cpd.png,1cpd_5nit_0.4_h.png,1
0,23,Male,60,81,150,-80,-143,126,2cpd.png,2cpd_50nit_1.0_h.png,5
0,23,Male,60,81,150,-80,-143,127,4cpd.png,4cpd_5nit_0.2_h.png,1
0,23,Male,60,81,150,-80,-143,128,1cpd.png,1cpd_5nit_0.6_h.png,1
