ID,Session_Type,Ref_Contrast,Orientation,DP_Monocular_Corrected_Log10_AR,DP_Monocular_Corrected_AR_Contrast,DP_Binocular_Corrected_Log10_AR,DP_Binocular_Corrected_AR_Contrast,Dominance,Spatial_Freq_cpd,Dominant_Eye,Dominant_PD_Mean_mm,Dominant_PD_SD_mm,Dominant_Trial_Count,Non_Dominant_Eye,Non_Dominant_PD_Mean_mm,Non_Dominant_PD_SD_mm,Non_Dominant_Trial_Count,Session_Timestamp,Session_Dir,Source_CSV,Defocus_Dom_Minus_NonDom_mm,DP_Monocular_Minus_Binocular_Log10,DP_Monocular_to_Binocular_Ratio,DP_Monocular_Minus_Binocular_AR,Participant_Aggregation
0,experiment,0.1,0.0,-0.8841839894255534,0.13056176443254033,-0.9627018905368765,0.10896778159453402,Right,4.0,Right,2.61,0.3754996671103719,10,Left,2.549999999999999,0.21213203435596437,10,20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125\defocus_matching.csv,0.06000000000000094,0.07851790111132306,1.1981685092787968,0.021593982838006315,mean_of_log10_trials
1,experiment,0.1,0.0,-0.9369712949842455,0.1156188658813233,-0.8630195685583306,0.13708199979947253,Right,4.0,Right,3.249999999999999,0.20682789409984786,10,Left,2.729999999999999,0.23118054512533007,10,20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420\defocus_matching.csv,0.52,-0.07395172642591485,0.8434285030161063,-0.021463133918149233,mean_of_log10_trials
2,experiment,0.1,0.0,-0.8652348268552709,0.136384549389921,-0.9612175702133667,0.109340845990692,Left,4.0,Left,1.8400000000000005,0.30258148581093935,10,Right,2.120000000000001,0.26583202716502535,10,20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655\defocus_matching.csv,-0.28000000000000047,0.09598274335809587,1.2473339505854126,0.027043703399229,mean_of_log10_trials
3,experiment,0.1,0.0,-0.9240774240773193,0.11910296576604729,-0.9786485623623085,0.10503920779257747,Left,4.0,Left,3.1999999999999993,0.33333333333333387,10,Right,3.4099999999999993,0.1449137674618947,10,20260730_164234,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\3_20260730_164234,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\3_20260730_164234\defocus_matching.csv,-0.20999999999999996,0.05457113828498916,1.1338905563838766,0.014063757973469815,mean_of_log10_trials
4,experiment,0.1,0.0,-0.9493754903276669,0.11236330624879988,-1.0951548186684246,0.08032397297061003,Right,4.0,Right,3.65,0.36285901761795447,10,Left,4.12,0.32249030993194094,10,20260818_132449,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\4_20260818_132449,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\4_20260818_132449\defocus_matching.csv,-0.4700000000000002,0.14577932834075769,1.3988763515210187,0.03203933327818985,mean_of_log10_trials
5,experiment,0.1,0.0,-0.7125352420931658,0.19384953247091846,-0.7525503285335052,0.17678673352646107,Right,4.0,Right,1.1399999999999992,0.2503331114069141,10,Left,2.3499999999999988,0.3274480450731423,10,20260818_160423,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\5_20260818_160423,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\5_20260818_160423\defocus_matching.csv,-1.2099999999999995,0.040015086440339465,1.096516286058894,0.01706279894445739,mean_of_log10_trials
6,experiment,0.1,0.0,-0.8752740829201585,0.1332680113298467,-0.9766509529967417,0.10552346587655034,Right,4.0,Right,2.2499999999999996,0.3308238873546545,10,Left,2.9299999999999993,0.48773854562551117,10,20260821_162308,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\6_20260821_162308,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\6_20260821_162308\defocus_matching.csv,-0.6799999999999997,0.10137687007658314,1.2629229927469794,0.027744545453296354,mean_of_log10_trials
0,experiment,0.2,0.0,-0.7272572873817927,0.18738840413695615,-0.7331358297587326,0.1848690332942821,Right,4.0,Right,2.61,0.3754996671103719,10,Left,2.549999999999999,0.21213203435596437,10,20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125\defocus_matching.csv,0.06000000000000094,0.005878542376939855,1.0136278683226716,0.0025193708426740624,mean_of_log10_trials
1,experiment,0.2,0.0,-0.7148132534571419,0.19283539267542546,-0.6952256753108015,0.20173178190883184,Right,4.0,Right,3.249999999999999,0.20682789409984786,10,Left,2.729999999999999,0.23118054512533007,10,20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420\defocus_matching.csv,0.52,-0.01958757814634038,0.9558999125015072,-0.008896389233406382,mean_of_log10_trials
2,experiment,0.2,0.0,-0.6954764791054292,0.20161531602667335,-0.6957708220064606,0.2014787176266749,Left,4.0,Left,1.8400000000000005,0.30258148581093935,10,Right,2.120000000000001,0.26583202716502535,10,20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655\defocus_matching.csv,-0.28000000000000047,0.0002943429010313636,1.000677979300283,0.0001365983999984388,mean_of_log10_trials
