Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9039435359805688,-1.0,0.12475457011200132,0.1,8,0.09605646401943126,0.10795650473608748,0.03816838828604254,0.005802567434045128,0.18631036060481737,2.516649728554488,7,0.040006006359001395,0.8897700444660812,0.05,0.8,12,1.2475457011200133,1.0134505610185993,1.5357140607024264,0.04139268515822508,0.9090909090909091,1.1,3.601125312066658,1.4321741450423173,0.0043633608806162025,0.902401971116451,0.902401971116451,0.023743452181927013,0.16836947585693546,1.056193406966295,1.4735656046683614,0.08001201271800279,False,1.0,False,,,False,inconclusive,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9275590155838389,-1.0,0.11815197468033024,0.1,8,0.07244098441616112,0.08634547684261427,0.030527736100099276,0.00025435928764185045,0.1446276095446804,2.372956323345757,7,0.04939101327498647,0.8389667538486412,0.05,0.8,14,1.1815197468033025,1.0005858554502953,1.39517154323344,0.04139268515822508,0.9090909090909091,1.1,3.7288605090508504,1.0170521376406643,0.0036848765533424224,0.8285071461382214,0.8285071461382214,0.01460378873907918,0.13027818009324305,1.0341982266296719,1.3498272150741362,0.08001201271800279,False,1.0,False,,,False,inconclusive,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6401515969176191,-1.0,0.2290068131053217,0.1,8,0.35984840308238086,0.08695747519984925,0.030744110194337218,0.28715013452321014,0.4325466716415516,11.704628977964749,7,7.514608353449351e-06,4.138211260795721,0.05,0.8,3,2.290068131053217,1.9370914959288077,2.707364136329014,,,,,,,,,,,,,4.5087650120696105e-05,True,,False,7.514608353449351e-06,4.5087650120696105e-05,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8514805454133212,-1.0,0.14077302874123776,0.1,8,0.14851945458667876,0.11121673741952375,0.039321054605394444,0.055539935268558924,0.24149897390479858,3.7770974374197843,7,0.006918457126277046,1.3354056056009302,0.05,0.8,7,1.4077302874123774,1.136422791886664,1.7438092374125587,,,,,,,,,,,,,0.020755371378831138,True,,False,0.006918457126277046,0.020755371378831138,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8652748993622423,-1.0,0.13637196571939225,0.1,8,0.13472510063775767,0.08253963664030661,0.02918216839251721,0.06572023754274706,0.20372996373276828,4.616692592052323,7,0.0024356365106188247,1.6322473192469484,0.05,0.8,6,1.3637196571939223,1.1633763678392157,1.5985637621909585,,,,,,,,,,,,,0.009742546042475299,True,,False,0.0024356365106188247,0.009742546042475299,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.615263783455263,-1.0,0.24251366588118814,0.1,8,0.3847362165447369,0.12727467978811313,0.0449983945757606,0.27833192144815216,0.4911405116413216,8.549998731554386,7,5.9476237508126716e-05,3.0228810411092426,0.05,0.8,4,2.425136658811881,1.8981560847335077,3.0984216004233174,,,,,,,,,,,,,0.00029738118754063357,True,,False,5.9476237508126716e-05,0.00029738118754063357,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7978620980401421,-1.0,0.15927143829522666,0.1,8,0.20213790195985787,0.15214263689501256,0.053790545128032996,0.07494347444371496,0.3293323294760008,3.7578704859511363,7,0.00709463510860052,1.3286078517184174,0.05,0.8,7,1.5927143829522663,1.188347548110919,2.1346777798259424,,,,,,,,,,,,,0.020755371378831138,True,,False,0.00709463510860052,0.020755371378831138,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8961370018196653,-1.0,0.12701733552140038,0.1,8,0.10386299818033468,0.16202217401530125,0.05728348897440317,-0.0315909290643869,0.23931692542505625,1.8131402266147811,7,0.11269534938701212,0.6410418747407125,0.05,0.8,22,1.2701733552140035,0.9298418116175866,1.7350696991018006,,,,,,,,,,,,,0.11269534938701212,False,,False,0.11269534938701212,0.11269534938701212,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8514805454133212,-0.6401515969176191,0.14077302874123776,0.2290068131053217,8,-0.21132894849570216,0.12825218659190446,0.04534399542056902,-0.3185504597312918,-0.10410743726011251,-4.660571847178662,7,0.00231295286558697,-1.6477609786735727,0.05,0.8,6,0.6147110945406472,0.48023028008632906,0.7868511116863193,,,,,,,,,,,,,0.006938858596760909,True,,False,0.00231295286558697,0.006938858596760909,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8652748993622423,-0.6401515969176191,0.13637196571939225,0.2290068131053217,8,-0.22512330244462325,0.14140097115573275,0.049992792785291014,-0.34333747266957515,-0.10690913221967135,-4.503115147246975,7,0.0027879070823890175,-1.592091628541097,0.05,0.8,6,0.5954930504913576,0.4535890140015416,0.7817913623064454,,,,,,,,,,,,,0.006938858596760909,True,,False,0.0027879070823890175,0.006938858596760909,True,difference_detected,False,False
