Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9068640897368684,-1.0,0.12391843223279017,0.1,9,0.09313591026313164,0.10136344389704648,0.033787814632348825,0.015221070001423434,0.17105075052483987,2.7564940578892103,8,0.024808759512048473,0.9188313526297367,0.05,0.8,12,1.2391843223279018,1.035669221806442,1.4826913384805094,0.04139268515822508,0.9090909090909091,1.1,3.981571370779262,1.5314167449991583,0.0020263902836948145,0.9178995081927876,0.9178995081927876,0.030305845871089615,0.15596597465517364,1.0722741736324448,1.4320756971151558,0.049617519024096945,True,1.0,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9335866486585955,-1.0,0.11652345448135257,0.1,9,0.06641335134140444,0.08276829069236745,0.02758943023078915,0.0027920111412778337,0.13003469154153105,2.407202714439848,8,0.04269414931950665,0.8024009048132826,0.05,0.8,15,1.1652345448135255,1.006449552601347,1.3490706423559764,0.04139268515822508,0.9090909090909091,1.1,3.9075122464588103,0.9068931824208858,0.0022483909308730126,0.8045194808486927,0.8045194808486927,0.015109480499144838,0.11771722218366401,1.0354031466625717,1.3113457775392188,0.049617519024096945,True,1.0,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6344769521102981,-1.0,0.23201873140103368,0.1,9,0.3655230478897019,0.0831036492862627,0.02770121642875423,0.30164392825480907,0.42940216752459476,13.19519844299271,8,1.0366429305399446e-06,4.39839948099757,0.05,0.8,3,2.320187314010337,2.0028292633609874,2.6878322933332472,,,,,,,,,,,,,6.2198575832396675e-06,True,,False,1.0366429305399446e-06,6.2198575832396675e-06,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8336690166063079,-1.0,0.1466665186227647,0.1,9,0.1663309833936921,0.11695414645471307,0.038984715484904356,0.07643206827574478,0.2562298985116394,4.266569123945478,8,0.0027368838556647217,1.422189707981826,0.05,0.8,7,1.466665186227647,1.1924277334200515,1.803972440596043,,,,,,,,,,,,,0.007771307532322584,True,,False,0.0027368838556647217,0.007771307532322584,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8682860928073564,-1.0,0.13542969711962077,0.1,9,0.13171390719264364,0.07773543746773215,0.02591181248924405,0.07196116044181192,0.19146665394347537,5.083160710865666,8,0.000949409310262973,1.6943869036218888,0.05,0.8,5,1.3542969711962076,1.1802150826592952,1.554055962459426,,,,,,,,,,,,,0.003797637241051892,True,,False,0.000949409310262973,0.003797637241051892,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5987204697408653,-1.0,0.2519297932512552,0.1,9,0.4012795302591346,0.12898495904037688,0.042994986346792295,0.3021329139503849,0.5004261465678843,9.333170314847015,8,1.4174592627612377e-05,3.1110567716156723,0.05,0.8,4,2.5192979325125515,2.005085581254405,3.165382132363321,,,,,,,,,,,,,7.087296313806188e-05,True,,False,1.4174592627612377e-05,7.087296313806188e-05,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7772954832769718,-1.0,0.16699540320794354,0.1,9,0.2227045167230281,0.15511553758907115,0.05170517919635705,0.10347215968475633,0.3419368737612999,4.307199398290046,8,0.002590435844107528,1.4357331327633487,0.05,0.8,6,1.6699540320794353,1.269030791006019,2.197540429296909,,,,,,,,,,,,,0.007771307532322584,True,,False,0.002590435844107528,0.007771307532322584,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9024029793649356,-1.0,0.12519789317178623,0.1,9,0.09759702063506435,0.15271918358524733,0.05090639452841578,-0.019793335655797148,0.21498737692592584,1.9171858769252659,8,0.09151181035029492,0.6390619589750886,0.05,0.8,22,1.2519789317178622,0.9554471390746377,1.6405420889987647,,,,,,,,,,,,,0.09151181035029492,False,,False,0.09151181035029492,0.09151181035029492,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8336690166063079,-0.6344769521102981,0.1466665186227647,0.23201873140103368,9,-0.19919206449600985,0.12537256886537013,0.04179085628845671,-0.29556195191091406,-0.10282217708110565,-4.766403040921413,8,0.0014151251454423814,-1.5888010136404713,0.05,0.8,6,0.6321322323293732,0.5063351158972397,0.78918318442447,,,,,,,,,,,,,0.0028302502908847628,True,,False,0.0014151251454423814,0.0028302502908847628,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8682860928073564,-0.6344769521102981,0.13542969711962077,0.23201873140103368,9,-0.23380914069705827,0.13481079106895894,0.04493693035631965,-0.337433887922113,-0.13018439347200356,-5.203051006001277,8,0.0008193447042438585,-1.734350335333759,0.05,0.8,5,0.5837015671184616,0.4597969774928283,0.7409955613765689,,,,,,,,,,,,,0.0024580341127315754,True,,False,0.0008193447042438585,0.0024580341127315754,True,difference_detected,False,False
