Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9136346399254908,-1.0,0.12200155330333072,0.1,11,0.08636536007450936,0.09211355959708369,0.027773283207960665,0.02448262871163421,0.14824809143738452,3.1096561190775756,10,0.011067157533015794,0.9375965976375501,0.05,0.8,12,1.2200155330333076,1.0579925966419232,1.4068509605519537,0.04139268515822508,0.9090909090909091,1.1,4.60003393463093,1.619278303524221,0.0004900344371147313,0.9317717819894709,0.9317717819894709,0.03602736400724228,0.1367033561417764,1.0864940792306452,1.3699457082145534,0.022134315066031588,True,1.0,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9400569920344236,-1.0,0.11480029603208626,0.1,11,0.059943007965576285,0.07546166381213056,0.02275254772007065,0.00924717240881514,0.11063884352233744,2.634562454414672,10,0.02496588824359368,0.7943504680046608,0.05,0.8,15,1.1480029603208624,1.0215207019955221,1.2901459503766775,0.04139268515822508,0.9090909090909091,1.1,4.453817408518622,0.8153075003107215,0.0006139258257504654,0.7830573890707757,0.7830573890707757,0.018704899778030776,0.10118111615312175,1.0440105798811155,1.2623538710264197,0.02496588824359368,True,1.0,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6203751959903402,-1.0,0.2396761412556053,0.1,11,0.37962480400965987,0.08223504299726742,0.024794798385516303,0.32437855039972446,0.43487105761959527,15.310663071630978,10,2.8706969802986414e-08,4.616338609104568,0.05,0.8,3,2.396761412556053,2.11046692534105,2.7218930558645855,,,,,,,,,,,,,1.7224181881791848e-07,True,,False,2.8706969802986414e-08,1.7224181881791848e-07,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8274682530689784,-1.0,0.14877561250924018,0.1,11,0.17253174693102144,0.11474029873683105,0.0345955017493962,0.09544816537923265,0.24961532848281023,4.987115035382676,10,0.0005476425749872861,1.5036717598822116,0.05,0.8,6,1.4877561250924012,1.2457995377060596,1.7767050161421734,,,,,,,,,,,,,0.001696484841048997,True,,False,0.0005476425749872861,0.001696484841048997,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.887864753563978,-1.0,0.12945989380575654,0.1,11,0.11213524643602192,0.08215345336606732,0.02477019818610956,0.05694380548615127,0.16732668738589257,4.5270225774335655,10,0.0010964093081215944,1.3649486642558875,0.05,0.8,7,1.294598938057565,1.140102257164493,1.4700316571498246,,,,,,,,,,,,,0.002192818616243189,True,,False,0.0010964093081215944,0.002192818616243189,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5864422303852534,-1.0,0.25915391235466745,0.1,11,0.4135577696147465,0.11878411150683976,0.03581475717490226,0.3337575176788926,0.4933580215506004,11.547133143891687,10,4.1912529635009323e-07,3.4815916402332414,0.05,0.8,3,2.591539123546674,2.1565399986506493,3.114282616170033,,,,,,,,,,,,,2.0956264817504662e-06,True,,False,4.1912529635009323e-07,2.0956264817504662e-06,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7747833871955951,-1.0,0.16796415630730677,0.1,11,0.22521661280440475,0.14470912219029378,0.04363144200426337,0.12799970170651964,0.32243352390228985,5.161796229022138,10,0.00042412121026224925,1.5563401214488946,0.05,0.8,6,1.6796415630730672,1.3427640388652753,2.1010361454024595,,,,,,,,,,,,,0.001696484841048997,True,,False,0.00042412121026224925,0.001696484841048997,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8934598450876635,-1.0,0.12780273706453707,0.1,11,0.1065401549123365,0.13991762494773793,0.042186751228119705,0.012542215461883305,0.2005380943627897,2.5254410878010876,10,0.030105253490089173,0.7614491380348358,0.05,0.8,16,1.2780273706453706,1.0293005751784305,1.5868581049180661,,,,,,,,,,,,,0.030105253490089173,True,,False,0.030105253490089173,0.030105253490089173,True,difference_detected,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8274682530689784,-0.6203751959903402,0.14877561250924018,0.2396761412556053,11,-0.20709305707863843,0.12885738597084864,0.03885196370284643,-0.2936606268809111,-0.12052548727636578,-5.330311195144715,10,0.000332812947832511,-1.6071492954659892,0.05,0.8,6,0.6207360137301973,0.5085566915730261,0.7576602670389337,,,,,,,,,,,,,0.000665625895665022,True,,False,0.000332812947832511,0.000665625895665022,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.887864753563978,-0.6203751959903402,0.12945989380575654,0.2396761412556053,11,-0.267489557573638,0.14244972139807777,0.04295020703346225,-0.3631885825657494,-0.17179053258152663,-6.227899142959625,10,9.782656632684705e-05,-1.8777822444884582,0.05,0.8,5,0.5401451021680649,0.43332267694796894,0.6733013223565538,,,,,,,,,,,,,0.00029347969898054117,True,,False,9.782656632684705e-05,0.00029347969898054117,True,difference_detected,False,False
