Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9182879368610609,-1.0,0.12070133209915485,0.1,14,0.08171206313893917,0.08422555032796218,0.022510225181408577,0.03308167820710463,0.13034244807077372,3.6299975891145677,13,0.0030517364654217556,0.9701576638058659,0.05,0.8,11,1.2070133209915486,1.0791496599254236,1.350026980643007,0.04139268515822508,0.9090909090909091,1.1,5.468836819937177,1.7911583582919584,5.3853522621475557e-05,0.951716729223236,0.951716729223236,0.04184795361399804,0.12157617266388027,1.1011537284133701,1.3230497427005377,0.006103472930843511,True,1.0,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9554277442894291,-1.0,0.1108082907246243,0.1,14,0.0445722557105709,0.07441654092654953,0.019888657146856385,0.0016054241913676798,0.08753908722977412,2.241089249085679,13,0.04311057737930739,0.5989562959472211,0.05,0.8,24,1.108082907246243,1.003703466759046,1.2233172146909093,0.04139268515822508,0.9090909090909091,1.1,4.322309959593408,0.15986853857794953,0.0004141683854630475,0.5622790534660431,0.5622790534660431,0.009350768567869913,0.07979374285327186,1.021764403558178,1.201693585189938,0.04311057737930739,True,1.0,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6245218339219696,-1.0,0.23739860688593875,0.1,14,0.3754781660780303,0.08158890714493092,0.02180555264983171,0.3283701335964847,0.4225861985595759,17.21938315931324,13,2.488589405512786e-10,4.602073728123941,0.05,0.8,3,2.373986068859387,2.129953555605866,2.6459778150117157,,,,,,,,,,,,,1.4931536433076716e-09,True,,False,2.488589405512786e-10,1.4931536433076716e-09,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8441609714753434,-1.0,0.14316571564507508,0.1,14,0.15583902852465667,0.10716207750360399,0.028640269919528675,0.0939654870778728,0.21771256997144053,5.441255580429993,13,0.00011289231262047999,1.4542367239886296,0.05,0.8,6,1.4316571564507512,1.2415536387202784,1.6508688386023362,,,,,,,,,,,,,0.00033867693786144,True,,False,0.00011289231262047999,0.00033867693786144,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9122560059870766,-1.0,0.12238945306573988,0.1,14,0.08774399401292336,0.08957770325033207,0.023940648218346364,0.03602336798660611,0.13946462003924062,3.665063419029848,13,0.0028540576651834583,0.9795294010577135,0.05,0.8,11,1.2238945306573987,1.0864840822517092,1.378683633421209,,,,,,,,,,,,,0.005708115330366917,True,,False,0.0028540576651834583,0.005708115330366917,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5785950621412751,-1.0,0.2638790657769993,0.1,14,0.42140493785872485,0.1189612833373036,0.03179374032422356,0.3527187377905551,0.49009113792689457,13.25433665751046,13,6.287217260289981e-09,3.5423704758116177,0.05,0.8,3,2.638790657769993,2.252779771466607,3.0909440078117316,,,,,,,,,,,,,3.1436086301449906e-08,True,,False,6.287217260289981e-09,3.1436086301449906e-08,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7907549162772363,-1.0,0.16189934201817663,0.1,14,0.20924508372276368,0.13856790903914193,0.03703383145900893,0.1292383550099951,0.2892518124355323,5.650106280641461,13,7.928322891945405e-05,1.510054421501426,0.05,0.8,6,1.6189934201817662,1.346599208953587,1.9464883665190056,,,,,,,,,,,,,0.0003171329156778162,True,,False,7.928322891945405e-05,0.0003171329156778162,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.900364596015609,-1.0,0.12578689706139584,0.1,14,0.09963540398439115,0.1253981774274889,0.03351407263282523,0.027232651918018103,0.1720381560507642,2.9729422943006827,13,0.010785650436602331,0.7945522497087727,0.05,0.8,15,1.257868970613959,1.064713233249931,1.486066198692589,,,,,,,,,,,,,0.010785650436602331,True,,False,0.010785650436602331,0.010785650436602331,True,difference_detected,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8441609714753434,-0.6245218339219696,0.14316571564507508,0.23739860688593875,14,-0.21963913755337375,0.11970492286903019,0.031992486349007976,-0.2887547023040843,-0.1505235728026632,-6.865335040150273,13,1.1434958158680357e-05,-1.834837968975446,0.05,0.8,5,0.6030604708386555,0.5143340751207123,0.7070928197840793,,,,,,,,,,,,,2.0554634169717333e-05,True,,False,1.1434958158680357e-05,2.0554634169717333e-05,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9122560059870766,-0.6245218339219696,0.12238945306573988,0.23739860688593875,14,-0.28773417206510704,0.14294104618950945,0.03820260152486951,-0.37026587499477276,-0.20520246913544132,-7.531795233311401,13,4.300193447415473e-06,-2.012956947884883,0.05,0.8,5,0.5155441081612727,0.42631844682794323,0.6234441165692036,,,,,,,,,,,,,1.2900580342246419e-05,True,,False,4.300193447415473e-06,1.2900580342246419e-05,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7907549162772363,-0.5785950621412751,0.16189934201817663,0.2638790657769993,14,-0.21215985413596114,0.11444720103296926,0.030587301081472264,-0.2782397006781643,-0.14608000759375803,-6.936207074002791,13,1.0277317084858667e-05,-1.8537793167597292,0.05,0.8,5,0.6135361345980952,0.5269389470980769,0.71436471061895,,,,,,,,,,,,,2.0554634169717333e-05,True,,False,1.0277317084858667e-05,2.0554634169717333e-05,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.900364596015609,-0.5785950621412751,0.12578689706139584,0.2638790657769993,14,-0.3217695338743337,0.11673664282936332,0.03119918013926275,-0.3891712647545334,-0.25436780299413403,-10.313397096912857,13,1.256287167824442e-07,-2.7563713164569226,0.05,0.8,4,0.4766838805155417,0.408158396645857,0.5567140693678088,,,,,,,,,,,,,5.025148671297768e-07,True,,False,1.256287167824442e-07,5.025148671297768e-07,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.10960967973837257,-0.0680950345117333,0.7769450789199233,0.8548796233391375,14,-0.04151464522663928,0.10111320713561435,0.027023641312812503,-0.09989567290233241,0.01686638244905385,-1.53623431964945,13,0.14845570071822936,-0.4105758921380003,0.05,0.8,49,0.9088356509015809,0.7945190727781121,1.0396002671925473,0.04139268515822508,0.9090909090909091,1.1,-0.004513087892281128,-3.0679555514066186,0.5017661949216082,0.0044920651869855745,0.5017661949216082,-0.08937171410866951,0.006342423655390908,0.8140072742113484,1.014711129148021,0.14845570071822936,False,1.0,False,0.14845570071822936,0.14845570071822936,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9122560059870766,-0.8441609714753434,0.12238945306573988,0.14316571564507508,14,-0.0680950345117333,0.10614774822116885,0.028369179015796924,-0.1293829196670429,-0.006807149356423681,-2.4003174174979,13,0.03206595501906924,-0.6415118139845121,0.05,0.8,22,0.8548796233391375,0.7423643028488085,0.9844481578599096,0.04139268515822508,0.9090909090909091,1.1,-0.941245051139458,-3.8593897838563427,0.818129058709073,0.000986059376286948,0.818129058709073,-0.1183349610475381,-0.017855107975928527,0.7614914631445996,0.9597207661167045,0.06413191003813848,False,1.0,False,0.818129058709073,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.900364596015609,-0.7907549162772363,0.12578689706139584,0.16189934201817663,14,-0.10960967973837257,0.07956486643793935,0.021264605016799845,-0.15554906590872838,-0.06367029356801676,-5.15455987316843,13,0.00018519212744196576,-1.3776140732149433,0.05,0.8,7,0.7769450789199233,0.6989577651500652,0.8636339500832135,0.04139268515822508,0.9090909090909091,1.1,-3.208006663008952,-7.101113083327909,0.9965694920393694,4.018822273444683e-06,0.9965694920393694,-0.14726787891509344,-0.07195148056165174,0.7124134679779824,0.8473220717895549,0.0005555763823258973,True,1.0,False,0.00018519212744196576,0.0005555763823258973,True,difference_detected,True,False
