Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8964816426827794,-1.0,0.12691657900418676,0.1,7,0.10351835731722055,0.11435629753459504,0.0432226177329496,-0.0022435782510429464,0.20928029288548405,2.3950043460302988,6,0.05365893681527319,0.9052265555021506,0.05,0.8,12.0,1.2691657900418676,0.9948472911475774,1.6191246806879545,0.04139268515822508,0.9090909090909091,1.1,3.3526669617924734,1.4373417302681237,0.0076842581050741545,0.8996724957926894,0.8996724957926894,0.01952901886630172,0.1875076957681393,1.0459935797549804,1.53995381404723,0.06605542994740222,False,1.0,False,,,False,inconclusive,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9136002264919122,-1.0,0.12201122107226264,0.1,7,0.0863997735080878,0.08294306601029325,0.03134953223435003,0.00969023155600518,0.1631093154601704,2.7560147584409123,6,0.03302771497370111,1.0416756657797719,0.05,0.8,10.0,1.2201122107226263,1.022563370167681,1.4558254776037405,0.04139268515822508,0.9090909090909091,1.1,4.076375293609301,1.435654223272523,0.003264353522487699,0.8994429691426756,0.8994429691426756,0.02548198066691988,0.14731756634925566,1.0604299391103271,1.4038398500927016,0.06605542994740222,False,1.0,False,,,False,inconclusive,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6455050630873479,-1.0,0.22620121686494968,0.1,7,0.35449493691265205,0.09248989120459111,0.034957892987824035,0.2689560542696875,0.4400338195556166,10.140626525635398,6,5.3483501116388534e-05,3.832796560745173,0.05,0.8,3.0,2.2620121686494965,1.8576164756297397,2.754443190101345,,,,,,,,,,,,,0.0003209010066983312,True,,False,5.3483501116388534e-05,0.0003209010066983312,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8805274851390493,-1.0,0.1316656583008891,0.1,7,0.11947251486095072,0.08096867208949671,0.030603281476563545,0.044588982732021776,0.19435604698987965,3.903911904102329,6,0.007948009513577969,1.4755400055084853,0.05,0.8,6.0,1.3166565830088912,1.1081255863137323,1.5644296810685112,,,,,,,,,,,,,0.027422525064777378,True,,False,0.007948009513577969,0.027422525064777378,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8782360500976258,-1.0,0.13236219174673294,0.1,7,0.12176394990237425,0.07987701101007146,0.030190672371973898,0.04789003588135604,0.19563786392339247,4.033164561628251,6,0.006855631266194344,1.5243929180953129,0.05,0.8,6.0,1.3236219174673298,1.116580491861142,1.5690539044611633,,,,,,,,,,,,,0.027422525064777378,True,,False,0.006855631266194344,0.027422525064777378,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.642751724494717,-1.0,0.22763984200183776,0.1,7,0.3572482755052831,0.10884166042253884,0.04113828082305416,0.2565865286236217,0.4579100223869445,8.68408373801267,6,0.00012870673286086002,3.282275133605959,0.05,0.8,3.0,2.2763984200183778,1.8054544191687554,2.87018587212409,,,,,,,,,,,,,0.0006435336643043001,True,,False,0.00012870673286086002,0.0006435336643043001,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8385943229358773,-1.0,0.1450125792231094,0.1,7,0.1614056770641226,0.10733225797494048,0.0405677803223888,0.062139894618623376,0.2606714595096218,3.9786667099221353,6,0.007294344804628021,1.5037946662950756,0.05,0.8,6.0,1.4501257922310937,1.153824867182959,1.8225164607762017,,,,,,,,,,,,,0.027422525064777378,True,,False,0.007294344804628021,0.027422525064777378,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9414205274099362,-1.0,0.11444042779440132,0.1,7,0.05857947259006375,0.10717961830106157,0.04051008794849086,-0.04054514170202391,0.1577040868821514,1.4460465419020654,6,0.1983023341513272,0.5465542191568296,0.05,0.8,29.0,1.1444042779440131,0.9108667694756901,1.4378185649811557,,,,,,,,,,,,,0.1983023341513272,False,,False,0.1983023341513272,0.1983023341513272,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8805274851390493,-0.6455050630873479,0.1316656583008891,0.22620121686494968,7,-0.23502242205170126,0.11811226648609806,0.04464224055834346,-0.3442580495355769,-0.12578679456782563,-5.264574965598954,6,0.0018930593517628319,-1.989822302490179,0.05,0.8,5.0,0.5820731653247397,0.45262855669256985,0.7485368847845024,,,,,,,,,,,,,0.005679178055288496,True,,False,0.0018930593517628319,0.005679178055288496,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8782360500976258,-0.6455050630873479,0.13236219174673294,0.22620121686494968,7,-0.23273098701027775,0.1509517241246699,0.05705438885861511,-0.3723380472682571,-0.09312392675229841,-4.07910752645168,6,0.006508629387132249,-1.5417577265832816,0.05,0.8,6.0,0.5851524301293128,0.42428917606662564,0.8070047170670062,,,,,,,,,,,,,0.013017258774264498,True,,False,0.006508629387132249,0.013017258774264498,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8385943229358773,-0.642751724494717,0.1450125792231094,0.22763984200183776,7,-0.19584259844116048,0.12948792822266567,0.048941836551736465,-0.31559895831640494,-0.07608623856591602,-4.0015375850094035,6,0.007106521638791981,-1.5124390445446947,0.05,0.8,6.0,0.6370263568445925,0.4835050803086503,0.8392933101253994,,,,,,,,,,,,,0.013017258774264498,True,,False,0.007106521638791981,0.013017258774264498,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9414205274099362,-0.642751724494717,0.11444042779440132,0.22763984200183776,7,-0.2986688029152193,0.11991234317451996,0.04532260559525904,-0.4095692236710283,-0.18776838215941025,-6.589841845863811,6,0.0005865065580753167,-2.4907261004860684,0.05,0.8,4.0,0.5027258268501057,0.3894312299913119,0.6489804553881333,,,,,,,,,,,,,0.002346026232301267,True,,False,0.0005865065580753167,0.002346026232301267,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8782360500976258,-0.8805274851390493,0.13236219174673294,0.1316656583008891,7,0.002291435041423532,0.07162690276981244,0.027072424558675316,-0.06395240145042747,0.06853527153327452,0.08464092443797189,6,0.935300396576724,0.03199126240021186,0.05,0.8,7672.0,1.005290167951404,0.8630731351494207,1.1709416973160667,0.04139268515822508,0.9090909090909091,1.1,1.6136020660052075,-1.4443202171292637,0.0788703328769765,0.0993834403764986,0.0993834403764986,-0.050315166506732616,0.054898036589579646,0.8906043940037973,1.1347443697604895,0.935300396576724,False,0.2981503211294958,False,0.0993834403764986,0.2981503211294958,False,primary_test_not_supported,True,False
