Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.1,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9214472585058165,-1.0,0.11982646337423077,0.1,13,0.07855274149418356,0.08679701619881647,0.024073160958623944,0.026101829546889478,0.13100365344147766,3.2630837981433807,12,0.0067897101558997515,0.9050166115647497,0.05,0.8,12,1.198264633742308,1.0619445234131082,1.3520839373631106,0.04139268515822508,0.9090909090909091,1.1,4.98253747642723,1.5436301198595321,0.0001592478800977337,0.9256857232478521,0.9256857232478521,0.03564744629248506,0.12145803669588205,1.0855440375659915,1.32268989814271,0.013579420311799503,True,1.0,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.1,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.94772582062072,-1.0,0.11279093046759271,0.1,13,0.052274179379279945,0.07141166337569198,0.019806031843633175,0.00912054309357431,0.09542781566498558,2.6393060352512734,12,0.02160141111499447,0.7320117878261565,0.05,0.8,17,1.127909304675927,1.021222895746605,1.2457411647086667,0.04139268515822508,0.9090909090909091,1.1,4.729209024654531,0.5494030458480162,0.00024460182849032604,0.7035969279302985,0.7035969279302985,0.016974135297578387,0.08757422346098148,1.0398582345224763,1.2234161901489804,0.02160141111499447,True,1.0,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6264267001684343,-1.0,0.23635962911443129,0.1,13,0.37357329983156584,0.0845957825940881,0.02346264860238375,0.32245258003871824,0.42469401962441344,15.92204299533394,12,1.9610326010174303e-09,4.415980186909136,0.05,0.8,3,2.3635962911443134,2.1011283374783485,2.6588511172125027,,,,,,,,,,,,,1.1766195606104582e-08,True,,False,1.9610326010174303e-09,1.1766195606104582e-08,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8429535155262399,-1.0,0.14356430884077764,0.1,13,0.15704648447376018,0.11143865810293231,0.030907522758386388,0.08970477735455608,0.2243881915929643,5.081173463866414,12,0.00027012412752367516,1.4092639587305635,0.05,0.8,7,1.4356430884077767,1.229432748721502,1.676440683263355,,,,,,,,,,,,,0.0009509813518427959,True,,False,0.00027012412752367516,0.0009509813518427959,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9065830378997924,-1.0,0.12399865147605776,0.1,13,0.09341696210020747,0.09058003678862254,0.0251223820903687,0.038679993689909944,0.14815393051050502,3.718475491861149,12,0.0029350265493614425,1.0313195424970425,0.05,0.8,10,1.2399865147605775,1.0931505904396952,1.406545969270009,,,,,,,,,,,,,0.005870053098722885,True,,False,0.0029350265493614425,0.005870053098722885,True,difference_detected,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5905852961981711,-1.0,0.2566934008252238,0.1,13,0.40941470380182887,0.1146763090957296,0.031805485578893115,0.34011650376874053,0.4787129038349172,12.87245568964136,12,2.20411056567978e-08,3.570176848472314,0.05,0.8,3,2.566934008252238,2.188348591261691,3.011014894534207,,,,,,,,,,,,,1.1020552828398901e-07,True,,False,2.20411056567978e-08,1.1020552828398901e-07,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.795076200536884,-1.0,0.16029641127840571,0.1,13,0.20492379946311598,0.1432408443346529,0.03972786222994973,0.1183642235412494,0.2914833753849826,5.1581884340262745,12,0.00023774533796069899,1.430624068260541,0.05,0.8,7,1.6029641127840573,1.3133008445321759,1.9565158718746465,,,,,,,,,,,,,0.0009509813518427959,True,,False,0.00023774533796069899,0.0009509813518427959,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9026870882024033,-1.0,0.12511601740020528,0.1,13,0.09731291179759673,0.13020478588089054,0.03611231013879697,0.018630947158263966,0.1759948764369295,2.69472962055256,12,0.019498536662736037,0.7473835246472212,0.05,0.8,17,1.2511601740020528,1.0438328185981138,1.4996671431649464,,,,,,,,,,,,,0.019498536662736037,True,,False,0.019498536662736037,0.019498536662736037,True,difference_detected,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8429535155262399,-0.6264267001684343,0.14356430884077764,0.23635962911443129,13,-0.2165268153578056,0.12400186129931123,0.0343919283975108,-0.2914603901872988,-0.1415932405283124,-6.295861425830291,12,3.9721647565761343e-05,-1.7461577841574567,0.05,0.8,5,0.6073977581479125,0.511139695389188,0.721783183601502,,,,,,,,,,,,,6.867846576869519e-05,True,,False,3.9721647565761343e-05,6.867846576869519e-05,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9065830378997924,-0.6264267001684343,0.12399865147605776,0.23635962911443129,13,-0.2801563377313583,0.1458214560670675,0.04044359514712549,-0.36827536171578257,-0.192037313746934,-6.927087879111812,12,1.589098761433136e-05,-1.9212285029063643,0.05,0.8,5,0.52461857357216,0.4282768879953387,0.6426325011960099,,,,,,,,,,,,,4.7672962842994076e-05,True,,False,1.589098761433136e-05,4.7672962842994076e-05,True,difference_detected,False,False
