ID,Age,Gender,IPD(mm),Dominance,Block_ID,Condition,Ocularity,Trial_ID,Orientation,Ref_Contrast,Matched_Contrast,L_fg,L_bg,L_ref,Config_JSON,PD_Right,OffsetX_Right,OffsetY_Right,PD_Left,OffsetX_Left,OffsetY_Left
12,24,Male,61,Right,1,Dual plane,monocular,1,0,0.2,0.4208,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,1,Dual plane,monocular,2,0,0.2,0.4428,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,1,Dual plane,monocular,3,0,0.2,0.3481,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,1,Dual plane,monocular,4,0,0.2,0.3546,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,1,Dual plane,monocular,5,0,0.2,0.4893,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,2,Single plane,monocular,6,0,0.2,0.6272,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,2,Single plane,monocular,7,0,0.2,0.8856,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,2,Single plane,monocular,8,0,0.2,0.7387,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,2,Single plane,monocular,9,0,0.2,0.7134,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,2,Single plane,monocular,10,0,0.2,0.6763,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,3,Single plane,binocular,11,0,0.2,0.6887,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,3,Single plane,binocular,12,0,0.2,0.8109,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,3,Single plane,binocular,13,0,0.2,0.8109,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,3,Single plane,binocular,14,0,0.2,1.0,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,3,Single plane,binocular,15,0,0.2,1.0,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,4,Dual plane,binocular,16,0,0.2,0.4453,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,4,Dual plane,binocular,17,0,0.2,0.4024,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,4,Dual plane,binocular,18,0,0.2,0.3659,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,4,Dual plane,binocular,19,0,0.2,0.5604,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
12,24,Male,61,Right,4,Dual plane,binocular,20,0,0.2,0.308,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.079999999999999,-40,-45,2.879999999999999,405,-95
