ID,Age,Gender,IPD(mm),Distance1(cm),Distance2(cm),BG_Brightness(cd/m^2),FG_Brightness(cd/m^2),Offset_X,Offset_Y,Trial_ID,Image_Win1,Image_Win2,Score
0,23,Male,60,60,150,136.45,118.07,-174,-83,1,4cpd.png,4cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,2,2cpd.png,2cpd_h.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,3,2cpd.png,2cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,4,2cpd.png,2cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,5,4cpd.png,4cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,6,2cpd.png,2cpd_v.png,2
0,23,Male,60,60,150,136.45,118.07,-174,-83,7,2cpd.png,2cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,8,2cpd.png,2cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,9,2cpd.png,2cpd_h.png,2
0,23,Male,60,60,150,136.45,118.07,-174,-83,10,4cpd.png,4cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,11,2cpd.png,2cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,12,4cpd.png,4cpd_v.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,13,4cpd.png,4cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,14,2cpd.png,2cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,15,4cpd.png,4cpd_h.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,16,4cpd.png,4cpd_h.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,17,2cpd.png,2cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,18,4cpd.png,4cpd_v.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,19,2cpd.png,2cpd_h.png,2
0,23,Male,60,60,150,136.45,118.07,-174,-83,20,4cpd.png,4cpd_v.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,21,2cpd.png,2cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,22,2cpd.png,2cpd_v.png,2
0,23,Male,60,60,150,136.45,118.07,-174,-83,23,4cpd.png,4cpd_v.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,24,4cpd.png,4cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,25,4cpd.png,4cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,26,4cpd.png,4cpd_v.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,27,4cpd.png,4cpd_h.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,28,2cpd.png,2cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,29,4cpd.png,4cpd_h.png,4
0,23,Male,60,60,150,136.45,118.07,-174,-83,30,2cpd.png,2cpd_v.png,2
0,23,Male,60,60,150,136.45,118.07,-174,-83,31,2cpd.png,2cpd_v.png,3
0,23,Male,60,60,150,136.45,118.07,-174,-83,32,4cpd.png,4cpd_v.png,3
