channel,v,yn
R,0.0,0.0
R,0.12549019607843137,0.020408163265306117
R,0.25098039215686274,0.06122448979591836
R,0.3764705882352941,0.1360544217687075
R,0.5019607843137255,0.2448979591836735
R,0.6274509803921569,0.3945578231292517
R,0.7529411764705882,0.5782312925170068
R,0.8784313725490196,0.7959183673469388
R,1.0,1.0
G,0.0,0.0
G,0.12549019607843137,0.012345679012345678
G,0.25098039215686274,0.03395061728395062
G,0.3764705882352941,0.12962962962962965
G,0.5019607843137255,0.1800411522633745
G,0.6274509803921569,0.38888888888888895
G,0.7529411764705882,0.5787037037037038
G,0.8784313725490196,0.7839506172839508
G,1.0,1.0
B,0.0,0.0
B,0.12549019607843137,0.030769230769230764
B,0.25098039215686274,0.06153846153846154
B,0.3764705882352941,0.15384615384615383
B,0.5019607843137255,0.26153846153846155
B,0.6274509803921569,0.4307692307692308
B,0.7529411764705882,0.6000000000000001
B,0.8784313725490196,0.7999999999999999
B,1.0,1.0
