Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
5.953079178885630623e-02,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
1.190615835777126125e-01,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
1.785923753665689118e-01,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
2.381231671554252249e-01,2.448416626646311711e-02,5.801182175703889499e-02,6.649391790780298517e-02
2.976539589442815381e-01,6.271713359024784495e-02,5.930483656504066670e-02,7.143622810280338131e-02
3.571847507331378235e-01,6.589754117365047292e-02,6.149779760998094758e-02,7.382179195415129735e-02
4.167155425219941645e-01,6.763989502411438259e-02,6.372767952618024756e-02,7.610246364781092510e-02
4.762463343108504499e-01,6.938224887457827839e-02,6.595756144237954754e-02,7.838313534147053896e-02
5.357771260997067353e-01,7.112460272504217418e-02,6.818744335857884753e-02,8.066380703513015282e-02
5.953079178885630762e-01,7.286695657550606997e-02,7.041732527477814751e-02,8.294447872878978056e-02
6.548387096774194172e-01,7.460931042596997964e-02,7.264720719097744750e-02,8.522515042244939443e-02
7.143695014662756471e-01,7.635166427643387543e-02,7.487708910717674748e-02,8.750582211610900829e-02
7.739002932551319880e-01,7.809401812689778510e-02,7.710697102337604747e-02,8.978649380976863603e-02
8.334310850439883289e-01,7.983637197736168090e-02,7.933685293957534745e-02,9.206716550342824990e-02
8.929618768328445588e-01,8.157872582782557669e-02,8.156673485577464744e-02,9.434783719708786376e-02
9.524926686217008998e-01,8.332107967828947248e-02,8.379661677197394742e-02,9.662850889074747762e-02
1.012023460410557130e+00,8.506343352875336827e-02,8.602649868817323353e-02,9.890918058440709149e-02
1.071554252199413471e+00,8.680578737921727794e-02,8.825638060437253352e-02,1.011898522780667192e-01
1.131085043988269812e+00,8.854814122968117374e-02,9.048626252057183350e-02,1.034705239717263331e-01
1.190615835777126152e+00,9.029049508014508341e-02,9.271614443677114736e-02,1.057511956653859608e-01
1.250146627565982493e+00,9.203284893060897920e-02,9.494602635297044735e-02,1.080318673590455747e-01
1.309677419354838834e+00,9.377520278107287499e-02,9.717590826916974733e-02,1.103125390527051886e-01
1.369208211143694953e+00,9.551755663153677078e-02,9.940579018536903344e-02,1.125932107463648024e-01
1.428739002932551294e+00,9.725991048200066658e-02,1.016356721015683334e-01,1.148738824400244163e-01
1.488269794721407635e+00,9.900226433246457625e-02,1.038655540177676334e-01,1.171545541336840440e-01
1.547800586510263976e+00,1.007446181829284859e-01,1.060954359339669334e-01,1.194352258273436718e-01
1.607331378299120317e+00,1.024869720333923817e-01,1.083253178501662334e-01,1.217158975210032856e-01
1.666862170087976658e+00,1.042293258838562775e-01,1.105551997663655334e-01,1.239965692146628995e-01
1.726392961876832777e+00,1.059716797343201733e-01,1.127850816825648195e-01,1.262772409083225134e-01
1.785923753665689118e+00,1.077140335847840691e-01,1.150149635987641195e-01,1.285579126019821272e-01
1.845454545454545459e+00,1.094563874352479788e-01,1.172448455149634194e-01,1.308385842956417688e-01
1.904985337243401800e+00,1.111987412857118884e-01,1.194747274311627333e-01,1.331192559893013827e-01
1.964516129032258140e+00,1.129410951361757842e-01,1.217046093473620333e-01,1.353999276829609966e-01
2.024046920821114259e+00,1.146834489866396800e-01,1.239344912635613194e-01,1.376805993766206104e-01
2.083577712609970600e+00,1.164258028371035758e-01,1.261643731797606194e-01,1.399612710702802243e-01
2.143108504398826941e+00,1.181681566875674716e-01,1.283942550959599194e-01,1.422419427639398382e-01
2.202639296187683282e+00,1.199105105380313674e-01,1.306241370121592194e-01,1.445226144575994520e-01
2.262170087976539623e+00,1.216528643884952771e-01,1.328540189283585193e-01,1.468032861512590936e-01
2.321700879765395964e+00,1.233952182389591867e-01,1.350839008445578471e-01,1.490839578449187075e-01
2.381231671554252305e+00,1.251375720894230825e-01,1.373137827607571471e-01,1.513646295385783214e-01
2.440762463343108646e+00,1.268799259398870061e-01,1.395436646769564470e-01,1.536453012322379630e-01
2.500293255131964987e+00,1.286222797903509019e-01,1.417735465931557470e-01,1.559259729258975491e-01
2.559824046920821328e+00,1.303646336408147977e-01,1.440034285093550470e-01,1.582066446195571907e-01
2.619354838709677669e+00,1.321069874912786934e-01,1.462333104255543470e-01,1.604873163132168046e-01
2.678885630498533565e+00,1.338493413417425892e-01,1.484631923417536192e-01,1.627679880068764184e-01
2.738416422287389906e+00,1.355916951922064850e-01,1.506930742579529192e-01,1.650486597005360323e-01
2.797947214076246247e+00,1.373340490426703808e-01,1.529229561741522192e-01,1.673293313941956462e-01
2.857478005865102588e+00,1.390764028931342766e-01,1.551528380903515192e-01,1.696100030878552878e-01
2.917008797653958929e+00,1.408187567435981724e-01,1.573827200065508192e-01,1.718906747815148739e-01
2.976539589442815270e+00,1.425611105940620682e-01,1.596126019227501192e-01,1.741713464751745155e-01
3.036070381231671611e+00,1.443034644445259918e-01,1.618424838389494191e-01,1.764520181688341294e-01
3.095601173020527952e+00,1.460458182949898875e-01,1.640723657551487191e-01,1.787326898624937432e-01
3.155131964809384293e+00,1.477881721454537833e-01,1.663022476713480191e-01,1.810133615561533849e-01
3.214662756598240634e+00,1.495305259959177069e-01,1.685321295875473191e-01,1.832940332498129710e-01
3.274193548387096975e+00,1.512728798463816027e-01,1.707620115037466191e-01,1.855747049434726126e-01
3.333724340175953316e+00,1.530152336968454985e-01,1.729918934199459191e-01,1.878553766371322264e-01
3.393255131964809657e+00,1.547575875473093943e-01,1.752217753361452190e-01,1.901360483307918403e-01
3.452785923753665553e+00,1.564999413977732901e-01,1.774516572523445190e-01,1.924167200244514542e-01
3.512316715542521894e+00,1.582422952482371858e-01,1.796815391685438190e-01,1.946973917181110680e-01
3.571847507331378235e+00,1.599846490987010816e-01,1.819114210847431190e-01,1.969780634117706819e-01
3.631378299120234576e+00,1.617270029491649774e-01,1.841413030009424190e-01,1.992587351054302958e-01
3.690909090909090917e+00,1.634693567996288732e-01,1.863711849171417190e-01,2.015394067990899374e-01
3.750439882697947258e+00,1.652117106500927690e-01,1.886010668333410190e-01,2.038200784927495512e-01
3.809970674486803599e+00,1.669540645005566926e-01,1.908309487495403189e-01,2.061007501864091651e-01
3.869501466275659940e+00,1.686964183510205884e-01,1.930608306657396189e-01,2.083814218800687790e-01
3.929032258064516281e+00,1.704387722014844841e-01,1.952907125819389189e-01,2.106620935737283928e-01
3.988563049853372622e+00,1.721811260519484077e-01,1.975205944981382189e-01,2.129427652673880345e-01
4.048093841642228519e+00,1.739234799024122757e-01,1.997504764143375189e-01,2.152234369610476206e-01
4.107624633431084860e+00,1.756658337528761993e-01,2.019803583305368189e-01,2.175041086547072344e-01
4.167155425219941201e+00,1.774081876033400951e-01,2.042102402467361189e-01,2.197847803483668760e-01
4.226686217008797541e+00,1.791505414538039909e-01,2.064401221629354188e-01,2.220654520420264899e-01
4.286217008797653882e+00,1.808928953042678867e-01,2.086700040791347188e-01,2.243461237356861038e-01
4.345747800586510223e+00,1.826352491547317825e-01,2.108998859953340188e-01,2.266267954293457176e-01
4.405278592375366564e+00,1.843776030051956782e-01,2.131297679115333188e-01,2.289074671230053315e-01
4.464809384164222905e+00,1.861199568556595740e-01,2.153596498277326188e-01,2.311881388166649731e-01
4.524340175953079246e+00,1.878623107061234698e-01,2.175895317439319188e-01,2.334688105103245870e-01
4.583870967741935587e+00,1.896046645565873656e-01,2.198194136601312187e-01,2.357494822039842008e-01
4.643401759530791928e+00,1.913470184070513169e-01,2.220492955763305187e-01,2.380301538976438147e-01
4.702932551319648269e+00,1.930893722575152127e-01,2.242791774925298187e-01,2.403108255913034563e-01
4.762463343108504610e+00,1.948317261079791085e-01,2.265090594087291187e-01,2.425914972849630702e-01
4.821994134897360951e+00,1.965740799584430043e-01,2.287389413249284187e-01,2.448721689786226841e-01
4.881524926686217292e+00,1.983164338089069001e-01,2.309688232411277187e-01,2.471528406722822979e-01
4.941055718475073633e+00,2.000587876593707959e-01,2.331987051573270187e-01,2.494335123659419118e-01
5.000586510263929974e+00,2.018011415098346917e-01,2.354285870735263186e-01,2.517141840596015534e-01
5.060117302052786314e+00,2.035434953602985875e-01,2.376584689897256186e-01,2.539948557532611950e-01
5.119648093841642655e+00,2.052858492107624833e-01,2.398883509059249186e-01,2.562755274469207811e-01
5.179178885630498996e+00,2.070282030612263791e-01,2.421182328221242186e-01,2.585561991405803672e-01
5.238709677419355337e+00,2.087705569116903304e-01,2.443481147383235186e-01,2.608368708342400089e-01
5.298240469208211678e+00,2.105129107621542262e-01,2.465779966545228186e-01,2.631175425278996505e-01
5.357771260997067131e+00,2.114847094407191486e-01,2.478837713648937569e-01,2.651546752734673107e-01
5.417302052785923472e+00,2.124272042622270817e-01,2.490996316194151738e-01,2.670122335631623933e-01
5.476832844574779813e+00,2.133554573089372353e-01,2.501647334933375100e-01,2.684496119928349023e-01
5.536363636363636154e+00,2.142837103556473888e-01,2.512298353672597906e-01,2.698869904225073557e-01
5.595894428152492495e+00,2.152119634023575423e-01,2.522949372411820712e-01,2.713243688521798092e-01
5.655425219941348836e+00,2.161402164490676958e-01,2.533600391151044073e-01,2.727617472818522626e-01
5.714956011730205176e+00,2.170684694957778493e-01,2.544251409890266880e-01,2.741991257115247160e-01
5.774486803519061517e+00,2.179967225424880028e-01,2.554902428629489686e-01,2.756365041411972250e-01
5.834017595307917858e+00,2.189249755891981564e-01,2.565553447368712492e-01,2.770738825708696784e-01
5.893548387096774199e+00,2.198532286359083099e-01,2.576204466107935853e-01,2.785112610005421319e-01
5.953079178885630540e+00,2.207814816826184634e-01,2.586855484847158659e-01,2.799486394302145853e-01
6.012609970674486881e+00,2.217097347293285892e-01,2.597506503586381466e-01,2.813860178598870387e-01
6.072140762463343222e+00,2.226379877760387704e-01,2.608157522325604827e-01,2.828233962895594922e-01
6.131671554252199563e+00,2.235662408227488962e-01,2.618808541064827633e-01,2.842607747192320011e-01
6.191202346041055904e+00,2.244944938694590775e-01,2.629459559804050439e-01,2.856981531489044546e-01
6.250733137829912245e+00,2.254227469161692032e-01,2.640110578543273800e-01,2.871355315785769080e-01
6.310263929618768586e+00,2.263509999628793845e-01,2.650761597282496607e-01,2.885729100082493614e-01
6.369794721407624927e+00,2.272792530095895103e-01,2.661412616021719413e-01,2.900102884379218149e-01
6.429325513196481268e+00,2.282075060562996915e-01,2.672063634760942774e-01,2.914476668675942683e-01
6.488856304985337609e+00,2.291357591030098173e-01,2.682714653500165580e-01,2.928850452972667773e-01
6.548387096774193949e+00,2.300640121497199708e-01,2.693365672239388386e-01,2.943224237269392307e-01
6.607917888563050290e+00,2.309922651964301243e-01,2.704016690978611748e-01,2.957598021566116842e-01
6.667448680351906631e+00,2.319205182431402779e-01,2.714667709717834554e-01,2.971971805862841376e-01
6.726979472140762972e+00,2.328487712898504314e-01,2.725318728457057360e-01,2.986345590159565910e-01
6.786510263929619313e+00,2.337770243365605849e-01,2.735969747196280721e-01,3.000719374456291000e-01
6.846041055718475654e+00,2.347052773832707384e-01,2.746620765935503528e-01,3.015093158753015534e-01
6.905571847507331107e+00,2.356335304299808919e-01,2.757271784674726334e-01,3.029466943049740069e-01
6.965102639296187448e+00,2.365617834766910454e-01,2.767922803413949140e-01,3.043840727346464603e-01
7.024633431085043789e+00,2.374900365234011990e-01,2.778573822153172501e-01,3.058214511643189137e-01
7.084164222873900130e+00,2.384182895701113525e-01,2.789224840892395307e-01,3.072588295939913672e-01
7.143695014662756471e+00,2.393465426168215060e-01,2.799875859631618114e-01,3.086962080236638206e-01
7.203225806451612812e+00,2.402747956635316595e-01,2.810526878370841475e-01,3.101335864533362741e-01
7.262756598240469152e+00,2.412030487102418130e-01,2.821177897110064281e-01,3.115709648830087275e-01
7.322287390029325493e+00,2.421313017569519666e-01,2.831828915849287087e-01,3.130083433126812364e-01
7.381818181818181834e+00,2.430595548036621201e-01,2.842479934588509893e-01,3.144457217423536899e-01
7.441348973607038175e+00,2.439878078503722736e-01,2.853130953327733255e-01,3.158831001720261433e-01
7.500879765395894516e+00,2.449160608970824271e-01,2.863781972066956061e-01,3.173204786016985968e-01
7.560410557184750857e+00,2.458443139437925806e-01,2.874432990806178867e-01,3.187578570313710502e-01
7.619941348973607198e+00,2.467725669905027341e-01,2.885084009545402228e-01,3.201952354610435592e-01
7.679472140762463539e+00,2.477008200372128877e-01,2.895735028284625034e-01,3.216326138907160126e-01
7.739002932551319880e+00,2.486290730839230412e-01,2.906386047023847841e-01,3.230699923203884660e-01
7.798533724340176221e+00,2.495573261306331947e-01,2.917037065763071202e-01,3.245073707500609195e-01
7.858064516129032562e+00,2.504855791773433205e-01,2.927688084502294008e-01,3.259447491797333729e-01
7.917595307917888903e+00,2.514138322240535017e-01,2.938339103241516814e-01,3.273821276094058264e-01
7.977126099706745244e+00,2.523420852707636275e-01,2.948990121980740176e-01,3.288195060390783353e-01
8.036656891495601585e+00,2.532703383174738088e-01,2.959641140719962982e-01,3.302568844687507887e-01
8.096187683284457037e+00,2.541985913641839345e-01,2.970292159459185788e-01,3.316942628984231867e-01
8.155718475073314266e+00,2.551268444108941158e-01,2.980943178198409149e-01,3.331316413280956956e-01
8.215249266862169719e+00,2.560550974576042416e-01,2.991594196937631955e-01,3.345690197577681491e-01
8.274780058651026948e+00,2.569833505043144228e-01,3.002245215676854762e-01,3.360063981874406025e-01
8.334310850439882401e+00,2.579116035510245486e-01,3.012896234416077568e-01,3.374437766171130559e-01
8.393841642228739630e+00,2.588398565977347299e-01,3.023547253155300929e-01,3.388811550467855649e-01
8.453372434017595083e+00,2.597681096444448556e-01,3.034198271894523735e-01,3.403185334764580183e-01
8.512903225806452312e+00,2.606963626911550369e-01,3.044849290633746541e-01,3.417559119061304718e-01
8.572434017595307765e+00,2.616246157378651627e-01,3.055500309372969348e-01,3.431932903358029252e-01
8.631964809384164994e+00,2.625528687845753439e-01,3.066151328112192709e-01,3.446306687654754342e-01
8.691495601173020447e+00,2.634811218312854697e-01,3.076802346851415515e-01,3.460680471951478321e-01
8.751026392961877676e+00,2.644093748779956510e-01,3.087453365590638876e-01,3.475054256248203410e-01
8.810557184750733128e+00,2.653376279247057767e-01,3.098104384329861682e-01,3.489428040544927945e-01
8.870087976539590358e+00,2.662658809714159580e-01,3.108755403069084489e-01,3.503801824841652479e-01
