Y,pxR,pxG,pxB
0.000000000000000000e+00,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
5.894428152492668660e-02,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
1.178885630498533732e-01,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
1.768328445747800459e-01,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
2.357771260997067464e-01,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
2.947214076246334469e-01,6.382584056536046158e-02,4.423569733048282604e-02,1.277352989856068988e-01
3.536656891495600918e-01,6.510412542260413105e-02,4.582108013906823624e-02,1.290489774913466114e-01
4.126099706744867923e-01,6.650814321662586182e-02,4.756240224030140046e-02,1.304918702763394334e-01
4.715542521994134928e-01,6.791216101064759258e-02,4.930372434153455774e-02,1.319347630613322275e-01
5.304985337243401933e-01,6.931617880466930948e-02,5.104504644276771502e-02,1.333776558463250494e-01
5.894428152492668938e-01,7.072019659869104025e-02,5.278636854400087924e-02,1.348205486313178436e-01
6.483870967741935942e-01,7.212421439271277102e-02,5.452769064523403653e-02,1.362634414163106655e-01
7.073313782991201837e-01,7.352823218673450179e-02,5.626901274646719381e-02,1.377063342013034597e-01
7.662756598240468842e-01,7.493224998075623255e-02,5.801033484770035109e-02,1.391492269862962539e-01
8.252199413489735846e-01,7.633626777477796332e-02,5.975165694893350837e-02,1.405921197712890758e-01
8.841642228739002851e-01,7.774028556879969409e-02,6.149297905016667259e-02,1.420350125562818699e-01
9.431085043988269856e-01,7.914430336282142486e-02,6.323430115139982988e-02,1.434779053412746919e-01
1.002052785923753575e+00,8.054832115684315563e-02,6.497562325263298022e-02,1.449207981262674860e-01
1.060997067448680387e+00,8.195233895086488640e-02,6.671694535386614444e-02,1.463636909112603079e-01
1.119941348973606976e+00,8.335635674488661717e-02,6.845826745509930866e-02,1.478065836962531021e-01
1.178885630498533788e+00,8.476037453890834794e-02,7.019958955633245901e-02,1.492494764812459240e-01
1.237829912023460377e+00,8.616439233293007871e-02,7.194091165756562323e-02,1.506923692662387182e-01
1.296774193548387188e+00,8.756841012695179560e-02,7.368223375879878745e-02,1.521352620512315124e-01
1.355718475073313778e+00,8.897242792097354025e-02,7.542355586003193779e-02,1.535781548362243343e-01
1.414662756598240367e+00,9.037644571499525714e-02,7.716487796126508814e-02,1.550210476212171284e-01
1.473607038123167179e+00,9.178046350901698791e-02,7.890620006249826623e-02,1.564639404062099504e-01
1.532551319648093768e+00,9.318448130303871868e-02,8.064752216373141658e-02,1.579068331912027445e-01
1.591495601173020580e+00,9.458849909706044945e-02,8.238884426496458080e-02,1.593497259761955664e-01
1.650439882697947169e+00,9.599251689108218022e-02,8.413016636619774502e-02,1.607926187611883606e-01
1.709384164222873981e+00,9.739653468510391099e-02,8.587148846743089536e-02,1.622355115461811825e-01
1.768328445747800570e+00,9.880055247912564176e-02,8.761281056866404571e-02,1.636784043311739767e-01
1.827272727272727382e+00,1.002045702731473725e-01,8.935413266989722381e-02,1.651212971161667986e-01
1.886217008797653971e+00,1.016085880671691033e-01,9.109545477113037415e-02,1.665641899011595928e-01
1.945161290322580561e+00,1.030126058611908202e-01,9.283677687236352449e-02,1.680070826861523869e-01
2.004105571847507150e+00,1.044166236552125648e-01,9.457809897359668871e-02,1.694499754711452089e-01
2.063049853372433962e+00,1.058206414492342817e-01,9.631942107482985294e-02,1.708928682561380030e-01
2.121994134897360773e+00,1.072246592432560264e-01,9.806074317606300328e-02,1.723357610411308249e-01
2.180938416422287585e+00,1.086286770372777571e-01,9.980206527729618138e-02,1.737786538261236191e-01
2.239882697947213952e+00,1.100326948312994740e-01,1.015433873785293317e-01,1.752215466111164410e-01
2.298826979472140764e+00,1.114367126253212048e-01,1.032847094797624821e-01,1.766644393961092352e-01
2.357771260997067575e+00,1.128407304193429495e-01,1.050260315809956602e-01,1.781073321811020571e-01
2.416715542521993942e+00,1.142447482133646663e-01,1.067673536822288105e-01,1.795502249660948513e-01
2.475659824046920754e+00,1.156487660073864110e-01,1.085086757834619747e-01,1.809931177510876732e-01
2.534604105571847565e+00,1.170527838014081279e-01,1.102499978846951251e-01,1.824360105360804674e-01
2.593548387096774377e+00,1.184568015954298725e-01,1.119913199859282893e-01,1.838789033210732893e-01
2.652492668621700744e+00,1.198608193894515894e-01,1.137326420871614396e-01,1.853217961060660834e-01
2.711436950146627556e+00,1.212648371834733202e-01,1.154739641883946039e-01,1.867646888910589054e-01
2.770381231671554367e+00,1.226688549774950510e-01,1.172152862896277681e-01,1.882075816760516995e-01
