Y,pxR,pxG,pxB
0.000000000000000000e+00,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
5.894428152492668660e-02,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
1.178885630498533732e-01,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
1.768328445747800459e-01,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
2.357771260997067464e-01,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
2.947214076246334469e-01,5.864469186835365166e-02,4.113169194092150538e-02,1.170130385310742399e-01
3.536656891495600918e-01,5.989267702051142422e-02,4.268889599229853254e-02,1.183031223341886734e-01
4.126099706744867923e-01,6.126341481058636407e-02,4.439926765528640767e-02,1.197200996261340439e-01
4.715542521994134928e-01,6.263415260066129697e-02,4.610963931827428974e-02,1.211370769180794005e-01
5.304985337243401933e-01,6.400489039073622988e-02,4.782001098126217181e-02,1.225540542100247571e-01
5.894428152492668938e-01,6.537562818081116278e-02,4.953038264425005388e-02,1.239710315019701276e-01
6.483870967741935942e-01,6.674636597088609569e-02,5.124075430723792901e-02,1.253880087939154842e-01
7.073313782991201837e-01,6.811710376096102859e-02,5.295112597022580414e-02,1.268049860858608546e-01
7.662756598240468842e-01,6.948784155103596150e-02,5.466149763321368621e-02,1.282219633778062251e-01
8.252199413489735846e-01,7.085857934111089440e-02,5.637186929620156828e-02,1.296389406697515678e-01
8.841642228739002851e-01,7.222931713118582731e-02,5.808224095918945035e-02,1.310559179616969383e-01
9.431085043988269856e-01,7.360005492126076021e-02,5.979261262217732548e-02,1.324728952536423088e-01
1.002052785923753575e+00,7.497079271133569311e-02,6.150298428516520755e-02,1.338898725455876515e-01
1.060997067448680387e+00,7.634153050141062602e-02,6.321335594815308268e-02,1.353068498375330220e-01
1.119941348973606976e+00,7.771226829148555892e-02,6.492372761114095780e-02,1.367238271294783925e-01
1.178885630498533788e+00,7.908300608156049183e-02,6.663409927412884681e-02,1.381408044214237629e-01
1.237829912023460377e+00,8.045374387163542473e-02,6.834447093711672194e-02,1.395577817133691056e-01
1.296774193548387188e+00,8.182448166171037152e-02,7.005484260010461095e-02,1.409747590053144761e-01
1.355718475073313778e+00,8.319521945178530442e-02,7.176521426309248608e-02,1.423917362972598466e-01
1.414662756598240367e+00,8.456595724186022345e-02,7.347558592608036121e-02,1.438087135892051893e-01
1.473607038123167179e+00,8.593669503193517023e-02,7.518595758906823634e-02,1.452256908811505598e-01
1.532551319648093768e+00,8.730743282201010314e-02,7.689632925205611147e-02,1.466426681730959303e-01
1.591495601173020580e+00,8.867817061208503604e-02,7.860670091504401436e-02,1.480596454650413007e-01
1.650439882697947169e+00,9.004890840215996894e-02,8.031707257803188948e-02,1.494766227569866435e-01
1.709384164222873981e+00,9.141964619223490185e-02,8.202744424101976461e-02,1.508936000489320139e-01
1.768328445747800570e+00,9.279038398230983475e-02,8.373781590400763974e-02,1.523105773408773844e-01
1.827272727272727382e+00,9.416112177238478154e-02,8.544818756699551487e-02,1.537275546328227271e-01
1.886217008797653971e+00,9.553185956245970056e-02,8.715855922998340388e-02,1.551445319247680976e-01
1.945161290322580561e+00,9.690259735253463347e-02,8.886893089297127901e-02,1.565615092167134681e-01
2.004105571847507150e+00,9.827333514260956637e-02,9.057930255595915414e-02,1.579784865086588108e-01
2.063049853372433962e+00,9.964407293268451316e-02,9.228967421894704315e-02,1.593954638006041813e-01
2.121994134897360773e+00,1.010148107227594461e-01,9.400004588193491828e-02,1.608124410925495518e-01
2.180938416422287585e+00,1.023855485128343790e-01,9.571041754492280729e-02,1.622294183844949222e-01
2.239882697947213952e+00,1.037562863029093119e-01,9.742078920791066854e-02,1.636463956764402650e-01
2.298826979472140764e+00,1.051270240929842448e-01,9.913116087089855755e-02,1.650633729683856354e-01
2.357771260997067575e+00,1.064977618830591777e-01,1.008415325338864466e-01,1.664803502603310059e-01
2.416715542521993942e+00,1.078684996731341106e-01,1.025519041968743217e-01,1.678973275522763764e-01
2.475659824046920754e+00,1.092392374632090435e-01,1.042622758598621968e-01,1.693143048442217191e-01
2.534604105571847565e+00,1.106099752532839764e-01,1.059726475228500858e-01,1.707312821361670896e-01
2.593548387096774377e+00,1.119807130433589093e-01,1.076830191858379748e-01,1.721482594281124601e-01
2.652492668621700744e+00,1.133514508334338422e-01,1.093933908488258361e-01,1.735652367200578028e-01
2.711436950146627556e+00,1.147221886235087751e-01,1.111037625118137251e-01,1.749822140120032010e-01
2.770381231671554367e+00,1.160929264135837080e-01,1.128141341748016002e-01,1.763991913039485437e-01
2.829325513196480735e+00,1.174636642036586409e-01,1.145245058377894753e-01,1.778161685958939142e-01
2.888269794721407546e+00,1.188344019937335738e-01,1.162348775007773644e-01,1.792331458878392847e-01
2.947214076246334358e+00,1.202051397838085067e-01,1.179452491637652395e-01,1.806501231797846274e-01
3.006158357771261169e+00,1.215758775738834535e-01,1.196556208267531285e-01,1.820671004717299979e-01
3.065102639296187537e+00,1.229466153639583864e-01,1.213659924897410036e-01,1.834840777636753684e-01
3.124046920821114348e+00,1.243173531540333193e-01,1.230763641527288788e-01,1.849010550556207111e-01
3.182991202346041160e+00,1.256880909441082661e-01,1.247867358157167678e-01,1.863180323475660816e-01
3.241935483870967971e+00,1.270588287341831712e-01,1.264971074787046290e-01,1.877350096395114520e-01
3.300879765395894339e+00,1.284295665242581319e-01,1.282074791416925041e-01,1.891519869314567948e-01
3.359824046920821150e+00,1.298003043143330371e-01,1.299178508046804070e-01,1.905689642234021930e-01
3.418768328445747962e+00,1.311710421044079977e-01,1.316282224676682822e-01,1.919859415153475357e-01
3.477712609970674329e+00,1.325417798944829029e-01,1.333385941306561573e-01,1.934029188072928784e-01
3.536656891495601140e+00,1.339125176845578635e-01,1.350489657936440324e-01,1.948198960992382767e-01
3.595601173020527952e+00,1.352832554746327687e-01,1.367593374566319353e-01,1.962368733911836194e-01
3.654545454545454763e+00,1.366539932647077293e-01,1.384697091196198104e-01,1.976538506831289899e-01
3.713489736070381131e+00,1.380247310547826345e-01,1.401800807826076856e-01,1.990708279750743603e-01
3.772434017595307942e+00,1.393954688448575951e-01,1.418904524455955607e-01,2.004878052670197031e-01
3.831378299120234754e+00,1.407662066349325281e-01,1.436008241085834358e-01,2.019047825589650735e-01
3.890322580645161121e+00,1.421369444250074610e-01,1.453111957715713110e-01,2.033217598509104440e-01
3.949266862170087933e+00,1.435076822150823939e-01,1.470215674345591861e-01,2.047387371428557867e-01
4.008211143695014300e+00,1.448784200051573268e-01,1.487319390975470612e-01,2.061557144348011572e-01
4.067155425219941556e+00,1.462491577952322597e-01,1.504423107605349641e-01,2.075726917267465277e-01
4.126099706744867923e+00,1.476198955853071926e-01,1.521526824235228392e-01,2.089896690186918704e-01
4.185043988269795179e+00,1.489906333753821532e-01,1.538630540865107421e-01,2.104066463106372686e-01
4.243988269794721546e+00,1.503613711654570584e-01,1.555734257494986172e-01,2.118236236025826114e-01
4.302932551319647914e+00,1.517321089555319913e-01,1.572837974124864646e-01,2.132406008945279541e-01
4.361876832844575169e+00,1.531028467456069242e-01,1.589941690754743675e-01,2.146575781864733523e-01
4.420821114369501537e+00,1.544735845356818571e-01,1.607045407384622426e-01,2.160745554784186950e-01
4.479765395894427904e+00,1.558443223257567900e-01,1.624149124014501178e-01,2.174915327703640378e-01
4.538709677419355160e+00,1.572150601158317507e-01,1.641252840644379929e-01,2.189085100623094360e-01
4.597653958944281527e+00,1.585857979059066558e-01,1.658356557274258680e-01,2.203254873542547787e-01
4.656598240469207894e+00,1.599565356959815887e-01,1.675460273904137432e-01,2.217424646462001492e-01
4.715542521994135150e+00,1.613272734860565216e-01,1.692563990534016460e-01,2.231594419381455197e-01
4.774486803519061517e+00,1.626980112761314545e-01,1.709667707163895212e-01,2.245764192300908624e-01
4.833431085043987885e+00,1.640687490662063874e-01,1.726771423793773685e-01,2.259933965220362329e-01
4.892375366568915140e+00,1.654394868562813481e-01,1.743875140423652714e-01,2.274103738139816033e-01
4.951319648093841508e+00,1.668102246463562532e-01,1.760978857053531466e-01,2.288273511059269461e-01
5.010263929618768763e+00,1.681809624364312139e-01,1.778082573683410494e-01,2.302443283978723443e-01
5.069208211143695131e+00,1.695517002265061191e-01,1.795186290313289246e-01,2.316613056898176870e-01
5.128152492668621498e+00,1.709224380165810797e-01,1.812290006943167997e-01,2.330782829817630297e-01
5.187096774193548754e+00,1.722931758066560126e-01,1.829393723573046748e-01,2.344952602737084280e-01
5.246041055718475121e+00,1.736639135967309455e-01,1.846497440202925500e-01,2.359122375656537707e-01
5.304985337243401489e+00,1.750346513868058507e-01,1.863601156832804251e-01,2.373292148575991134e-01
5.363929618768328744e+00,1.764053891768808113e-01,1.880704873462683280e-01,2.387461921495445116e-01
5.422873900293255112e+00,1.777761269669557165e-01,1.897808590092562031e-01,2.401631694414898543e-01
5.481818181818181479e+00,1.791468647570306771e-01,1.914912306722440505e-01,2.415801467334352248e-01
5.540762463343108735e+00,1.805176025471056100e-01,1.932016023352319534e-01,2.429971240253805953e-01
5.599706744868035102e+00,1.818883403371805429e-01,1.949119739982198285e-01,2.444141013173259380e-01
5.658651026392961469e+00,1.832590781272554481e-01,1.966223456612077036e-01,2.458310786092712807e-01
5.717595307917888725e+00,1.846298159173304088e-01,1.983327173241956065e-01,2.472480559012166790e-01
5.776539589442815092e+00,1.860005537074053139e-01,2.000430889871834539e-01,2.486650331931620217e-01
5.835483870967742348e+00,1.873712914974802746e-01,2.017534606501713568e-01,2.500820104851074199e-01
5.894428152492668715e+00,1.887420292875551797e-01,2.034638323131592319e-01,2.514989877770527626e-01
5.953372434017595083e+00,1.901127670776301404e-01,2.051742039761471070e-01,2.529159650689981054e-01
6.012316715542522338e+00,1.914835048677051010e-01,2.068845756391350099e-01,2.543329423609435036e-01
6.071260997067448706e+00,1.928542426577800062e-01,2.085949473021228573e-01,2.557499196528888463e-01
6.130205278592375073e+00,1.942249804478549113e-01,2.103053189651107324e-01,2.571668969448341890e-01
6.189149560117302329e+00,1.955957182379298720e-01,2.120156906280986353e-01,2.585838742367795873e-01
6.248093841642228696e+00,1.969664560280047771e-01,2.137260622910865104e-01,2.600008515287249300e-01
6.307038123167155064e+00,1.983371938180797378e-01,2.154364339540743856e-01,2.614178288206702727e-01
6.365982404692082319e+00,1.997079316081546985e-01,2.171468056170622607e-01,2.628348061126156709e-01
6.424926686217008687e+00,2.010786693982296036e-01,2.188571772800501358e-01,2.642517834045610137e-01
6.483870967741935942e+00,2.024494071883045643e-01,2.205675489430380387e-01,2.656687606965064119e-01
6.542815249266862310e+00,2.038201449783794694e-01,2.222779206060259138e-01,2.670857379884517546e-01
6.601759530791788677e+00,2.051908827684544301e-01,2.239882922690137890e-01,2.685027152803970973e-01
6.660703812316715933e+00,2.065616205585293352e-01,2.256986639320016641e-01,2.699196925723424956e-01
6.719648093841642300e+00,2.079323583486042959e-01,2.274090355949895392e-01,2.713366698642878383e-01
6.778592375366568668e+00,2.093030961386792010e-01,2.291194072579774144e-01,2.727536471562331810e-01
6.837536656891495923e+00,2.106738339287541617e-01,2.308297789209653172e-01,2.741706244481785792e-01
6.896480938416422291e+00,2.120445717188290669e-01,2.325401505839531924e-01,2.755876017401239220e-01
6.955425219941348658e+00,2.134153095089040275e-01,2.342505222469410675e-01,2.770045790320692647e-01
7.014369501466275914e+00,2.147860472989789327e-01,2.359608939099289426e-01,2.784215563240146629e-01
7.073313782991202281e+00,2.161567850890538933e-01,2.376712655729168178e-01,2.798385336159600056e-01
7.132258064516128648e+00,2.175275228791287985e-01,2.393816372359046929e-01,2.812555109079053484e-01
7.191202346041055904e+00,2.188982606692037591e-01,2.410920088988925958e-01,2.826724881998507466e-01
7.250146627565982271e+00,2.202689984592786643e-01,2.428023805618804709e-01,2.840894654917960893e-01
7.309090909090909527e+00,2.216397362493536249e-01,2.445127522248683460e-01,2.855064427837414875e-01
7.368035190615835894e+00,2.230104740394285301e-01,2.462231238878562212e-01,2.869234200756868303e-01
7.426979472140762262e+00,2.243812118295034908e-01,2.479334955508440963e-01,2.883403973676321730e-01
7.485923753665689517e+00,2.257519496195783959e-01,2.496438672138319992e-01,2.897573746595775712e-01
7.544868035190615885e+00,2.271226874096533566e-01,2.513542388768198466e-01,2.911743519515229139e-01
7.603812316715542252e+00,2.284934251997282617e-01,2.530646105398077217e-01,2.925913292434682567e-01
7.662756598240469508e+00,2.298641629898032224e-01,2.547749822027955968e-01,2.940083065354136549e-01
7.721700879765395875e+00,2.312349007798781275e-01,2.564853538657835275e-01,2.954252838273589976e-01
7.780645161290322243e+00,2.326056385699530882e-01,2.581957255287713471e-01,2.968422611193043403e-01
7.839589442815249498e+00,2.339763763600280488e-01,2.599060971917592777e-01,2.982592384112497386e-01
7.898533724340175866e+00,2.353471141501029540e-01,2.616164688547470973e-01,2.996762157031950813e-01
7.957478005865103121e+00,2.367178519401779146e-01,2.633268405177350280e-01,3.010931929951404795e-01
8.016422287390028600e+00,2.380885897302528198e-01,2.650372121807228476e-01,3.025101702870858222e-01
8.075366568914956744e+00,2.394593275203277805e-01,2.667475838437107782e-01,3.039271475790312205e-01
8.134310850439883112e+00,2.408300653104026856e-01,2.684579555066987089e-01,3.053441248709765632e-01
8.193255131964809479e+00,2.422008031004776463e-01,2.701683271696865285e-01,3.067611021629219059e-01
8.252199413489735846e+00,2.435715408905525514e-01,2.718786988326744036e-01,3.081780794548672486e-01
8.311143695014662214e+00,2.449422786806274566e-01,2.735890704956622788e-01,3.095950567468125914e-01
8.370087976539590358e+00,2.463130164707024172e-01,2.752994421586502094e-01,3.110120340387579896e-01
8.429032258064516725e+00,2.476837542607773224e-01,2.770098138216380290e-01,3.124290113307033323e-01
8.487976539589443092e+00,2.490544920508522830e-01,2.787201854846259041e-01,3.138459886226487305e-01
8.546920821114369460e+00,2.504252298409271882e-01,2.804305571476137793e-01,3.152629659145940733e-01
8.605865102639295827e+00,2.517959676310021488e-01,2.821409288106016544e-01,3.166799432065394160e-01
8.664809384164222195e+00,2.531667054210770540e-01,2.838513004735895295e-01,3.180969204984847587e-01
8.723753665689150338e+00,2.545374432111520147e-01,2.855616721365774602e-01,3.195138977904301569e-01
8.782697947214076706e+00,2.559081810012269198e-01,2.872720437995653353e-01,3.209308750823754997e-01
8.841642228739003073e+00,2.572789187913018805e-01,2.889824154625532104e-01,3.223478523743208979e-01
8.900586510263929441e+00,2.586496565813767856e-01,2.906927871255410301e-01,3.237648296662662406e-01
8.959530791788855808e+00,2.600203943714517463e-01,2.924031587885289607e-01,3.251818069582115833e-01
9.018475073313782175e+00,2.613911321615266514e-01,2.941135304515167803e-01,3.265987842501569260e-01
9.077419354838710319e+00,2.627618699516016121e-01,2.958239021145047110e-01,3.280157615421023243e-01
9.136363636363636687e+00,2.641326077416765727e-01,2.975342737774926416e-01,3.294327388340477225e-01
9.195307917888563054e+00,2.655033455317514779e-01,2.992446454404804612e-01,3.308497161259930652e-01
9.254252199413489421e+00,2.668740833218263830e-01,3.009550171034683919e-01,3.322666934179384080e-01
9.313196480938415789e+00,2.682448211119013437e-01,3.026653887664562115e-01,3.336836707098837507e-01
9.372140762463343933e+00,2.696155589019763044e-01,3.043757604294441421e-01,3.351006480018291489e-01
9.431085043988270300e+00,2.709862966920512095e-01,3.060861320924319617e-01,3.365176252937744916e-01
9.490029325513196667e+00,2.723570344821261702e-01,3.077965037554198924e-01,3.379346025857198899e-01
9.548973607038123035e+00,2.737277722722010753e-01,3.095068754184077120e-01,3.393515798776652326e-01
9.607917888563049402e+00,2.750985100622759805e-01,3.112172470813956426e-01,3.407685571696105753e-01
9.666862170087975770e+00,2.764692478523509411e-01,3.129276187443834623e-01,3.421855344615559180e-01
9.725806451612903913e+00,2.778399856424259018e-01,3.146379904073713929e-01,3.436025117535013162e-01
9.784750733137830281e+00,2.792107234325008069e-01,3.163483620703593235e-01,3.450194890454467145e-01
9.843695014662756648e+00,2.805814612225757676e-01,3.180587337333471432e-01,3.464364663373920572e-01
9.902639296187683016e+00,2.819521990126506727e-01,3.197691053963349628e-01,3.478534436293373999e-01
9.961583577712609383e+00,2.833229368027255779e-01,3.214794770593228934e-01,3.492704209212827426e-01
1.002052785923753753e+01,2.846936745928005386e-01,3.231898487223108241e-01,3.506873982132281409e-01
