Y,pxR,pxG,pxB
0.000000000000000000e+00,3.212257228430220879e-02,5.733571670330619985e-02,1.253380828265645008e-01
6.021505376344086363e-02,3.212257228430220879e-02,5.733571670330619985e-02,1.253380828265645008e-01
1.204301075268817273e-01,3.212257228430220879e-02,5.733571670330619985e-02,1.253380828265645008e-01
1.806451612903225978e-01,3.212257228430220879e-02,5.733571670330619985e-02,1.253380828265645008e-01
2.408602150537634545e-01,3.212257228430220879e-02,5.733571670330619985e-02,1.253380828265645008e-01
3.010752688172043112e-01,3.215065825911297970e-02,5.736617307202498267e-02,1.253638009846182455e-01
3.612903225806451957e-01,3.372347284851597016e-02,5.907172972027663338e-02,1.268040178356280856e-01
4.215053763440860246e-01,3.529628743791896756e-02,6.077728636852828409e-02,1.282442346866379257e-01
4.817204301075269091e-01,3.686910202732196495e-02,6.248284301677993480e-02,1.296844515376477935e-01
5.419354838709677935e-01,3.844191661672496235e-02,6.418839966503159244e-02,1.311246683886576336e-01
6.021505376344086224e-01,4.001473120612795975e-02,6.589395631328323621e-02,1.325648852396674737e-01
6.623655913978494514e-01,4.158754579553095021e-02,6.759951296153489386e-02,1.340051020906773138e-01
7.225806451612903913e-01,4.316036038493394761e-02,6.930506960978653763e-02,1.354453189416871817e-01
7.827956989247312203e-01,4.473317497433694501e-02,7.101062625803819528e-02,1.368855357926970218e-01
8.430107526881720492e-01,4.630598956373993547e-02,7.271618290628983905e-02,1.383257526437068619e-01
9.032258064516129892e-01,4.787880415314293980e-02,7.442173955454149670e-02,1.397659694947167019e-01
9.634408602150538181e-01,4.945161874254593026e-02,7.612729620279315434e-02,1.412061863457265420e-01
1.023655913978494647e+00,5.102443333194892072e-02,7.783285285104479811e-02,1.426464031967363821e-01
1.083870967741935587e+00,5.259724792135192506e-02,7.953840949929645576e-02,1.440866200477462500e-01
1.144086021505376305e+00,5.417006251075491552e-02,8.124396614754809953e-02,1.455268368987560901e-01
1.204301075268817245e+00,5.574287710015791292e-02,8.294952279579975718e-02,1.469670537497659302e-01
1.264516129032258185e+00,5.731569168956091032e-02,8.465507944405140095e-02,1.484072706007757703e-01
1.324731182795698903e+00,5.888850627896390078e-02,8.636063609230305860e-02,1.498474874517856104e-01
1.384946236559139843e+00,6.046132086836690511e-02,8.806619274055471625e-02,1.512877043027954782e-01
1.445161290322580783e+00,6.203413545776989557e-02,8.977174938880636001e-02,1.527279211538053183e-01
1.505376344086021501e+00,6.360695004717289991e-02,9.147730603705800378e-02,1.541681380048151584e-01
1.565591397849462441e+00,6.517976463657589037e-02,9.318286268530967531e-02,1.556083548558249985e-01
1.625806451612903381e+00,6.675257922597888083e-02,9.488841933356131908e-02,1.570485717068348386e-01
1.686021505376344098e+00,6.832539381538188517e-02,9.659397598181296285e-02,1.584887885578447064e-01
1.746236559139785038e+00,6.989820840478487562e-02,9.829953263006462050e-02,1.599290054088545465e-01
1.806451612903225978e+00,7.147102299418786608e-02,1.000050892783162781e-01,1.613692222598643866e-01
1.866666666666666696e+00,7.304383758359087042e-02,1.017106459265679219e-01,1.628094391108742267e-01
1.926881720430107636e+00,7.461665217299387476e-02,1.034162025748195796e-01,1.642496559618840668e-01
1.987096774193548576e+00,7.618946676239686522e-02,1.051217592230712372e-01,1.656898728128939347e-01
2.047311827956989294e+00,7.776228135179985568e-02,1.068273158713228810e-01,1.671300896639037747e-01
2.107526881720430012e+00,7.933509594120284614e-02,1.085328725195745248e-01,1.685703065149136148e-01
2.167741935483871174e+00,8.090791053060585047e-02,1.102384291678261963e-01,1.700105233659234827e-01
2.227956989247311892e+00,8.248072512000884093e-02,1.119439858160778400e-01,1.714507402169332950e-01
2.288172043010752610e+00,8.405353970941183139e-02,1.136495424643294838e-01,1.728909570679431629e-01
2.348387096774193772e+00,8.562635429881484961e-02,1.153550991125811553e-01,1.743311739189530030e-01
2.408602150537634490e+00,8.719916888821782619e-02,1.170606557608327991e-01,1.757713907699628431e-01
2.468817204301075208e+00,8.877198347762083053e-02,1.187662124090844429e-01,1.772116076209727109e-01
2.529032258064516370e+00,9.034479806702383486e-02,1.204717690573361005e-01,1.786518244719825510e-01
2.589247311827957088e+00,9.191761265642682532e-02,1.221773257055877582e-01,1.800920413229923911e-01
2.649462365591397806e+00,9.349042724582981578e-02,1.238828823538394019e-01,1.815322581740022312e-01
2.709677419354838968e+00,9.506324183523282012e-02,1.255884390020910457e-01,1.829724750250120713e-01
