Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.928641251221896530e-02,4.828736019851197908e-02,1.330218607748669297e-02,2.470692815091148770e-02
1.185728250244379306e-01,5.016825861401371517e-02,1.601189800586015274e-02,2.746305328872218968e-02
1.778592375366568890e-01,5.204915702951545126e-02,1.872160993423361425e-02,3.021917842653288819e-02
2.371456500488758612e-01,5.393005544501718734e-02,2.143132186260707228e-02,3.297530356434358323e-02
2.964320625610948334e-01,5.581095386051892343e-02,2.414103379098053379e-02,3.573142870215428868e-02
3.557184750733137779e-01,5.769185227602065952e-02,2.685074571935399529e-02,3.848755383996498719e-02
4.150048875855327779e-01,5.957275069152240254e-02,2.956045764772745332e-02,4.124367897777568570e-02
4.742913000977517224e-01,6.145364910702413863e-02,3.227016957610091830e-02,4.399980411558638421e-02
5.335777126099706669e-01,6.333454752252587472e-02,3.497988150447436939e-02,4.675592925339708272e-02
5.928641251221896669e-01,6.521544593802761081e-02,3.768959343284783436e-02,4.951205439120778123e-02
6.521505376344086669e-01,6.709634435352934689e-02,4.039930536122129240e-02,5.226817952901847975e-02
7.114369501466275558e-01,6.897724276903108298e-02,4.310901728959475043e-02,5.502430466682917132e-02
7.707233626588465558e-01,7.085814118453281907e-02,4.581872921796821541e-02,5.778042980463987677e-02
8.300097751710655558e-01,7.273903960003455516e-02,4.852844114634168038e-02,6.053655494245058222e-02
8.892961876832844448e-01,7.461993801553629124e-02,5.123815307471513147e-02,6.329268008026127379e-02
9.485826001955034448e-01,7.650083643103802733e-02,5.394786500308859645e-02,6.604880521807197924e-02
1.007869012707722334e+00,7.838173484653976342e-02,5.665757693146204754e-02,6.880493035588267081e-02
1.067155425219941334e+00,8.026263326204149950e-02,5.936728885983551252e-02,7.156105549369337626e-02
1.126441837732160334e+00,8.214353167754323559e-02,6.207700078820897749e-02,7.431718063150406783e-02
1.185728250244379334e+00,8.402443009304497168e-02,6.478671271658242858e-02,7.707330576931477328e-02
1.245014662756598334e+00,8.590532850854670777e-02,6.749642464495589356e-02,7.982943090712547873e-02
1.304301075268817334e+00,8.778622692404844385e-02,7.020613657332935853e-02,8.258555604493617031e-02
1.363587487781036112e+00,8.966712533955017994e-02,7.291584850170280963e-02,8.534168118274686188e-02
1.422873900293255112e+00,9.154802375505191603e-02,7.562556043007626072e-02,8.809780632055756733e-02
1.482160312805474112e+00,9.342892217055365212e-02,7.833527235844972569e-02,9.085393145836825890e-02
1.541446725317693112e+00,9.530982058605538820e-02,8.104498428682319067e-02,9.361005659617896435e-02
1.600733137829912112e+00,9.719071900155712429e-02,8.375469621519665564e-02,9.636618173398966980e-02
1.660019550342131112e+00,9.907161741705887426e-02,8.646440814357012061e-02,9.912230687180036137e-02
1.719305962854349890e+00,1.009525158325605965e-01,8.917412007194357171e-02,1.018784320096110529e-01
1.778592375366568890e+00,1.028334142480623326e-01,9.188383200031702280e-02,1.046345571474217584e-01
1.837878787878787890e+00,1.047143126635640686e-01,9.459354392869048778e-02,1.073906822852324500e-01
1.897165200391006890e+00,1.065952110790658186e-01,9.730325585706395275e-02,1.101468074230431554e-01
1.956451612903225890e+00,1.084761094945675547e-01,1.000129677854374177e-01,1.129029325608538609e-01
2.015738025415444667e+00,1.103570079100692769e-01,1.027226797138108688e-01,1.156590576986645524e-01
2.075024437927663890e+00,1.122379063255710407e-01,1.054323916421843477e-01,1.184151828364752718e-01
2.134310850439882667e+00,1.141188047410727768e-01,1.081421035705577988e-01,1.211713079742859633e-01
2.193597262952101890e+00,1.159997031565745129e-01,1.108518154989312637e-01,1.239274331120966688e-01
