Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
5.943304007820136847e-02,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
1.188660801564027369e-01,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
1.782991202346040915e-01,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
2.377321603128054739e-01,1.557852947645904651e-03,5.858549638170099105e-02,6.480751930013188555e-02
2.971652003910068562e-01,4.011673134611475934e-03,6.079337697205237923e-02,6.713654934249682626e-02
3.565982404692081831e-01,6.465493321577045482e-03,6.300125756240376740e-02,6.946557938486175310e-02
4.160312805474095654e-01,8.919313508542617633e-03,6.520913815275515557e-02,7.179460942722669381e-02
4.754643206256109478e-01,1.137313369550818805e-02,6.741701874310654374e-02,7.412363946959163452e-02
5.348973607038123301e-01,1.382695388247376020e-02,6.962489933345793192e-02,7.645266951195657523e-02
5.943304007820137125e-01,1.628077406943933061e-02,7.183277992380932009e-02,7.878169955432151594e-02
6.537634408602150948e-01,1.873459425640490450e-02,7.404066051416070826e-02,8.111072959668645665e-02
7.131964809384163662e-01,2.118841444337047145e-02,7.624854110451209643e-02,8.343975963905139737e-02
7.726295210166177485e-01,2.364223463033603839e-02,7.845642169486348461e-02,8.576878968141632420e-02
8.320625610948191309e-01,2.609605481730161575e-02,8.066430228521487278e-02,8.809781972378126491e-02
8.914956011730205132e-01,2.854987500426718269e-02,8.287218287556626095e-02,9.042684976614620562e-02
9.509286412512218956e-01,3.100369519123275658e-02,8.508006346591766300e-02,9.275587980851114633e-02
1.010361681329423167e+00,3.345751537819832699e-02,8.728794405626905117e-02,9.508490985087608705e-02
1.069794721407624660e+00,3.591133556516389741e-02,8.949582464662043935e-02,9.741393989324101388e-02
1.129227761485825932e+00,3.836515575212946783e-02,9.170370523697182752e-02,9.974296993560596847e-02
1.188660801564027425e+00,4.081897593909504518e-02,9.391158582732321569e-02,1.020719999779708953e-01
1.248093841642228696e+00,4.327279612606060866e-02,9.611946641767460386e-02,1.044010300203358360e-01
1.307526881720430190e+00,4.572661631302618601e-02,9.832734700802599204e-02,1.067300600627007767e-01
1.366959921798631461e+00,4.818043649999175643e-02,1.005352275983773802e-01,1.090590901050657174e-01
1.426392961876832732e+00,5.063425668695731990e-02,1.027431081887287545e-01,1.113881201474306581e-01
1.485826001955034226e+00,5.308807687392289726e-02,1.049509887790801566e-01,1.137171501897955850e-01
1.545259042033235497e+00,5.554189706088846074e-02,1.071588693694315447e-01,1.160461802321605257e-01
1.604692082111436990e+00,5.799571724785403809e-02,1.093667499597829329e-01,1.183752102745254664e-01
1.664125122189638262e+00,6.044953743481960851e-02,1.115746305501343211e-01,1.207042403168904071e-01
1.723558162267839755e+00,6.290335762178518586e-02,1.137825111404857092e-01,1.230332703592553478e-01
1.782991202346041026e+00,6.535717780875074934e-02,1.159903917308370974e-01,1.253623004016202747e-01
1.842424242424242520e+00,6.781099799571632669e-02,1.181982723211884856e-01,1.276913304439852292e-01
1.901857282502443791e+00,7.026481818268189017e-02,1.204061529115398738e-01,1.300203604863501561e-01
1.961290322580645062e+00,7.271863836964745365e-02,1.226140335018912619e-01,1.323493905287150829e-01
2.020723362658846334e+00,7.517245855661303100e-02,1.248219140922426501e-01,1.346784205710800375e-01
2.080156402737047827e+00,7.762627874357860835e-02,1.270297946825940383e-01,1.370074506134449921e-01
2.139589442815249321e+00,8.008009893054417183e-02,1.292376752729454403e-01,1.393364806558099189e-01
2.199022482893450814e+00,8.253391911750974919e-02,1.314455558632968146e-01,1.416655106981748458e-01
2.258455522971651863e+00,8.498773930447529878e-02,1.336534364536481889e-01,1.439945407405397726e-01
2.317888563049853357e+00,8.744155949144087614e-02,1.358613170439995910e-01,1.463235707829047272e-01
2.377321603128054850e+00,8.989537967840645349e-02,1.380691976343509930e-01,1.486526008252696540e-01
2.436754643206255899e+00,9.234919986537201697e-02,1.402770782247023673e-01,1.509816308676346086e-01
2.496187683284457393e+00,9.480302005233759433e-02,1.424849588150537416e-01,1.533106609099995354e-01
2.555620723362658886e+00,9.725684023930315780e-02,1.446928394054051437e-01,1.556396909523644623e-01
2.615053763440860379e+00,9.971066042626873516e-02,1.469007199957565457e-01,1.579687209947294169e-01
2.674486803519061429e+00,1.021644806132342986e-01,1.491086005861079200e-01,1.602977510370943437e-01
2.733919843597262922e+00,1.046183008001998760e-01,1.513164811764592943e-01,1.626267810794592983e-01
2.793352883675464415e+00,1.070721209871654533e-01,1.535243617668107241e-01,1.649558111218242251e-01
2.852785923753665465e+00,1.095259411741310029e-01,1.557322423571620984e-01,1.672848411641891797e-01
2.912218963831866958e+00,1.119797613610965803e-01,1.579401229475134727e-01,1.696138712065541065e-01
2.971652003910068451e+00,1.144335815480621577e-01,1.601480035378648747e-01,1.719429012489190334e-01
3.031085043988269945e+00,1.168874017350277350e-01,1.623558841282162768e-01,1.742719312912839880e-01
3.090518084066470994e+00,1.193412219219932985e-01,1.645637647185676511e-01,1.766009613336489148e-01
3.149951124144672487e+00,1.217950421089588758e-01,1.667716453089190254e-01,1.789299913760138416e-01
3.209384164222873981e+00,1.242488622959244532e-01,1.689795258992704274e-01,1.812590214183787962e-01
3.268817204301075474e+00,1.267026824828900167e-01,1.711874064896218295e-01,1.835880514607437508e-01
3.328250244379276523e+00,1.291565026698555663e-01,1.733952870799732038e-01,1.859170815031086776e-01
3.387683284457478017e+00,1.316103228568211436e-01,1.756031676703245781e-01,1.882461115454736045e-01
3.447116324535679510e+00,1.340641430437867210e-01,1.778110482606759801e-01,1.905751415878385591e-01
3.506549364613880559e+00,1.365179632307522983e-01,1.800189288510273544e-01,1.929041716302035137e-01
3.565982404692082053e+00,1.389717834177178757e-01,1.822268094413787565e-01,1.952332016725684127e-01
3.625415444770283546e+00,1.414256036046834530e-01,1.844346900317301585e-01,1.975622317149333673e-01
3.684848484848485040e+00,1.438794237916490304e-01,1.866425706220815328e-01,1.998912617572983219e-01
3.744281524926686089e+00,1.463332439786145800e-01,1.888504512124329071e-01,2.022202917996632210e-01
3.803714565004887582e+00,1.487870641655801573e-01,1.910583318027843092e-01,2.045493218420281756e-01
3.863147605083089076e+00,1.512408843525457347e-01,1.932662123931357112e-01,2.068783518843931302e-01
3.922580645161290125e+00,1.536947045395112843e-01,1.954740929834870855e-01,2.092073819267580292e-01
3.982013685239491618e+00,1.561485247264768617e-01,1.976819735738384876e-01,2.115364119691229838e-01
4.041446725317692668e+00,1.586023449134424113e-01,1.998898541641898619e-01,2.138654420114879384e-01
4.100879765395894161e+00,1.610561651004079886e-01,2.020977347545412361e-01,2.161944720538528930e-01
4.160312805474095654e+00,1.635099852873735660e-01,2.043056153448926382e-01,2.185235020962177921e-01
4.219745845552297148e+00,1.659638054743391433e-01,2.065134959352440402e-01,2.208525321385827467e-01
4.279178885630498641e+00,1.684176256613047207e-01,2.087213765255954145e-01,2.231815621809477013e-01
4.338611925708700134e+00,1.708714458482702980e-01,2.109292571159468166e-01,2.255105922233126559e-01
