Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,7.877132567282604803e-03,0.000000000000000000e+00
5.949824046920821480e-02,4.260201101662241391e-02,1.828056825447462591e-02,2.427330732799717894e-02
1.189964809384164296e-01,4.936994653059100652e-02,2.189979481246163984e-02,2.960877360833445368e-02
1.784947214076246513e-01,5.120316387332649044e-02,2.458476648602016257e-02,3.233630576365458670e-02
2.379929618768328592e-01,5.303638121606196743e-02,2.726973815957868877e-02,3.506383791897471625e-02
2.974912023460410948e-01,5.486959855879745135e-02,2.995470983313721497e-02,3.779137007429485273e-02
3.569894428152493027e-01,5.670281590153293527e-02,3.263968150669574464e-02,4.051890222961498922e-02
4.164876832844575105e-01,5.853603324426841226e-02,3.532465318025426737e-02,4.324643438493511877e-02
4.759859237536657184e-01,6.036925058700389618e-02,3.800962485381279010e-02,4.597396654025524831e-02
5.354841642228739262e-01,6.220246792973938010e-02,4.069459652737131283e-02,4.870149869557538480e-02
5.949824046920821896e-01,6.403568527247485709e-02,4.337956820092984944e-02,5.142903085089552129e-02
6.544806451612903420e-01,6.586890261521033407e-02,4.606453987448836523e-02,5.415656300621565777e-02
7.139788856304986053e-01,6.770211995794582494e-02,4.874951154804689490e-02,5.688409516153578732e-02
7.734771260997067577e-01,6.953533730068130192e-02,5.143448322160541764e-02,5.961162731685591687e-02
8.329753665689150210e-01,7.136855464341679278e-02,5.411945489516394731e-02,6.233915947217605336e-02
8.924736070381231734e-01,7.320177198615226977e-02,5.680442656872247004e-02,6.506669162749618984e-02
9.519718475073314368e-01,7.503498932888774675e-02,5.948939824228099277e-02,6.779422378281632633e-02
1.011470087976539700e+00,7.686820667162322374e-02,6.217436991583952244e-02,7.052175593813646282e-02
1.070968328445747852e+00,7.870142401435870072e-02,6.485934158939804517e-02,7.324928809345658542e-02
1.130466568914956005e+00,8.053464135709419158e-02,6.754431326295656790e-02,7.597682024877672191e-02
1.189964809384164379e+00,8.236785869982968245e-02,7.022928493651509063e-02,7.870435240409685840e-02
1.249463049853372532e+00,8.420107604256515943e-02,7.291425661007361336e-02,8.143188455941699488e-02
1.308961290322580684e+00,8.603429338530063641e-02,7.559922828363213609e-02,8.415941671473711749e-02
1.368459530791788836e+00,8.786751072803611340e-02,7.828419995719065883e-02,8.688694887005725398e-02
1.427957771260997211e+00,8.970072807077159038e-02,8.096917163074920931e-02,8.961448102537739047e-02
1.487456011730205363e+00,9.153394541350708125e-02,8.365414330430773204e-02,9.234201318069752695e-02
1.546954252199413515e+00,9.336716275624255823e-02,8.633911497786625477e-02,9.506954533601764956e-02
1.606452492668621890e+00,9.520038009897804909e-02,8.902408665142477751e-02,9.779707749133779993e-02
1.665950733137830042e+00,9.703359744171352608e-02,9.170905832498330024e-02,1.005246096466579225e-01
1.725448973607038194e+00,9.886681478444900306e-02,9.439402999854182297e-02,1.032521418019780590e-01
1.784947214076246347e+00,1.007000321271844800e-01,9.707900167210034570e-02,1.059796739572981816e-01
1.844445454545454721e+00,1.025332494699199709e-01,9.976397334565886843e-02,1.087072061126183320e-01
1.903943695014662874e+00,1.043664668126554479e-01,1.024489450192173912e-01,1.114347382679384546e-01
1.963441935483871026e+00,1.061996841553909388e-01,1.051339166927759139e-01,1.141622704232585911e-01
2.022940175953079400e+00,1.080329014981264157e-01,1.078188883663344644e-01,1.168898025785787276e-01
2.082438416422287553e+00,1.098661188408618927e-01,1.105038600398929871e-01,1.196173347338988641e-01
2.141936656891495705e+00,1.116993361835973697e-01,1.131888317134515098e-01,1.223448668892189867e-01
2.201434897360703857e+00,1.135325535263328467e-01,1.158738033870100326e-01,1.250723990445391232e-01
2.260933137829912010e+00,1.153657708690683237e-01,1.185587750605685553e-01,1.277999311998592458e-01
2.320431378299120162e+00,1.171989882118038007e-01,1.212437467341270780e-01,1.305274633551793684e-01
2.379929618768328758e+00,1.190322055545393054e-01,1.239287184076856008e-01,1.332549955104995187e-01
2.439427859237536911e+00,1.208654228972747824e-01,1.266136900812441235e-01,1.359825276658196691e-01
2.498926099706745063e+00,1.226986402400102594e-01,1.292986617548026462e-01,1.387100598211397917e-01
2.558424340175953215e+00,1.245318575827457364e-01,1.319836334283611690e-01,1.414375919764599143e-01
2.617922580645161368e+00,1.263650749254812133e-01,1.346686051019196917e-01,1.441651241317800369e-01
2.677420821114369520e+00,1.281982922682166903e-01,1.373535767754782144e-01,1.468926562871001873e-01
2.736919061583577673e+00,1.300315096109521951e-01,1.400385484490367372e-01,1.496201884424203099e-01
2.796417302052786269e+00,1.318647269536876721e-01,1.427235201225952876e-01,1.523477205977404603e-01
2.855915542521994421e+00,1.336979442964231490e-01,1.454084917961538104e-01,1.550752527530606106e-01
2.915413782991202574e+00,1.355311616391586260e-01,1.480934634697123331e-01,1.578027849083807332e-01
2.974912023460410726e+00,1.373643789818941030e-01,1.507784351432708558e-01,1.605303170637008559e-01
3.034410263929618878e+00,1.391975963246296077e-01,1.534634068168293786e-01,1.632578492190209785e-01
3.093908504398827031e+00,1.410308136673650847e-01,1.561483784903879013e-01,1.659853813743411288e-01
3.153406744868035183e+00,1.428640310101005617e-01,1.588333501639464240e-01,1.687129135296612514e-01
3.212904985337243779e+00,1.446972483528360387e-01,1.615183218375049745e-01,1.714404456849814018e-01
