Y,pxR,pxG,pxB
0.000000000000000000e+00,3.181753445598048402e-02,5.630081844745576242e-02,1.249773580093244407e-01
6.021505376344086363e-02,3.181753445598048402e-02,5.630081844745576242e-02,1.249773580093244407e-01
1.204301075268817273e-01,3.181753445598048402e-02,5.630081844745576242e-02,1.249773580093244407e-01
1.806451612903225978e-01,3.181753445598048402e-02,5.630081844745576242e-02,1.249773580093244407e-01
2.408602150537634545e-01,3.181753445598048402e-02,5.630081844745576242e-02,1.249773580093244407e-01
3.010752688172043112e-01,3.184543810782029111e-02,5.633111495238073835e-02,1.250029547952177522e-01
3.612903225806451957e-01,3.340804261084962673e-02,5.802771922817929334e-02,1.264363748052435565e-01
4.215053763440860246e-01,3.497064711387894848e-02,5.972432350397784834e-02,1.278697948152693609e-01
4.817204301075269091e-01,3.653325161690828410e-02,6.142092777977640333e-02,1.293032148252951652e-01
5.419354838709677935e-01,3.809585611993761278e-02,6.311753205557495139e-02,1.307366348353209695e-01
6.021505376344086224e-01,3.965846062296693453e-02,6.481413633137350638e-02,1.321700548453467738e-01
6.623655913978494514e-01,4.122106512599627015e-02,6.651074060717206138e-02,1.336034748553725782e-01
7.225806451612903913e-01,4.278366962902559884e-02,6.820734488297061637e-02,1.350368948653983825e-01
7.827956989247312203e-01,4.434627413205492752e-02,6.990394915876917137e-02,1.364703148754241868e-01
8.430107526881720492e-01,4.590887863508424926e-02,7.160055343456772636e-02,1.379037348854499911e-01
9.032258064516129892e-01,4.747148313811358489e-02,7.329715771036628136e-02,1.393371548954757955e-01
9.634408602150538181e-01,4.903408764114291357e-02,7.499376198616483635e-02,1.407705749055015998e-01
1.023655913978494647e+00,5.059669214417224226e-02,7.669036626196339135e-02,1.422039949155274041e-01
1.083870967741935587e+00,5.215929664720157094e-02,7.838697053776194634e-02,1.436374149255532084e-01
1.144086021505376305e+00,5.372190115023089962e-02,8.008357481356048746e-02,1.450708349355790128e-01
1.204301075268817245e+00,5.528450565326022137e-02,8.178017908935905633e-02,1.465042549456048171e-01
1.264516129032258185e+00,5.684711015628955699e-02,8.347678336515761133e-02,1.479376749556306492e-01
1.324731182795698903e+00,5.840971465931887874e-02,8.517338764095616632e-02,1.493710949656564257e-01
1.384946236559139843e+00,5.997231916234821436e-02,8.686999191675470744e-02,1.508045149756822578e-01
1.445161290322580783e+00,6.153492366537754305e-02,8.856659619255327631e-02,1.522379349857080622e-01
1.505376344086021501e+00,6.309752816840687173e-02,9.026320046835181743e-02,1.536713549957338665e-01
1.565591397849462441e+00,6.466013267143619347e-02,9.195980474415038630e-02,1.551047750057596430e-01
1.625806451612903381e+00,6.622273717446552910e-02,9.365640901994892742e-02,1.565381950157854751e-01
