Y,pxR,pxG,pxB
0.000000000000000000e+00,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
5.894428152492668660e-02,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
1.178885630498533732e-01,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
1.768328445747800459e-01,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
2.357771260997067464e-01,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
2.947214076246334469e-01,3.286614634059811801e-02,1.301537960491642304e-02,1.534742295317434446e-01
3.536656891495600918e-01,3.438095141773354207e-02,1.483141130469494036e-02,1.547726761704466825e-01
4.126099706744867923e-01,3.604475371557080976e-02,1.682606907330413265e-02,1.561988388719731669e-01
4.715542521994134928e-01,3.770855601340807745e-02,1.882072684191332321e-02,1.576250015734996512e-01
5.304985337243401933e-01,3.937235831124534513e-02,2.081538461052251376e-02,1.590511642750261356e-01
5.894428152492668938e-01,4.103616060908261975e-02,2.281004237913170779e-02,1.604773269765526478e-01
6.483870967741935942e-01,4.269996290691988744e-02,2.480470014774089488e-02,1.619034896780791322e-01
7.073313782991201837e-01,4.436376520475714819e-02,2.679935791635008197e-02,1.633296523796056166e-01
7.662756598240468842e-01,4.602756750259441587e-02,2.879401568495927599e-02,1.647558150811321287e-01
8.252199413489735846e-01,4.769136980043169050e-02,3.078867345356846655e-02,1.661819777826586131e-01
8.841642228739002851e-01,4.935517209826895818e-02,3.278333122217766404e-02,1.676081404841850975e-01
9.431085043988269856e-01,5.101897439610622587e-02,3.477798899078685113e-02,1.690343031857115819e-01
1.002052785923753575e+00,5.268277669394348661e-02,3.677264675939603822e-02,1.704604658872380940e-01
1.060997067448680387e+00,5.434657899178076124e-02,3.876730452800523224e-02,1.718866285887645784e-01
1.119941348973606976e+00,5.601038128961802892e-02,4.076196229661441933e-02,1.733127912902910628e-01
1.178885630498533788e+00,5.767418358745529661e-02,4.275662006522361336e-02,1.747389539918175749e-01
1.237829912023460377e+00,5.933798588529256429e-02,4.475127783383280045e-02,1.761651166933440593e-01
1.296774193548387188e+00,6.100178818312983198e-02,4.674593560244199447e-02,1.775912793948705437e-01
1.355718475073313778e+00,6.266559048096710660e-02,4.874059337105118156e-02,1.790174420963970281e-01
1.414662756598240367e+00,6.432939277880436735e-02,5.073525113966036865e-02,1.804436047979235402e-01
1.473607038123167179e+00,6.599319507664164197e-02,5.272990890826956961e-02,1.818697674994500246e-01
1.532551319648093768e+00,6.765699737447890272e-02,5.472456667687875670e-02,1.832959302009765090e-01
1.591495601173020580e+00,6.932079967231617734e-02,5.671922444548795073e-02,1.847220929025030212e-01
1.650439882697947169e+00,7.098460197015343809e-02,5.871388221409713781e-02,1.861482556040295055e-01
1.709384164222873981e+00,7.264840426799071271e-02,6.070853998270633184e-02,1.875744183055559899e-01
1.768328445747800570e+00,7.431220656582798734e-02,6.270319775131552587e-02,1.890005810070825021e-01
1.827272727272727382e+00,7.597600886366526196e-02,6.469785551992471295e-02,1.904267437086089865e-01
1.886217008797653971e+00,7.763981116150250883e-02,6.669251328853390004e-02,1.918529064101354709e-01
1.945161290322580561e+00,7.930361345933978345e-02,6.868717105714308713e-02,1.932790691116619552e-01
2.004105571847507150e+00,8.096741575717705808e-02,7.068182882575227421e-02,1.947052318131884396e-01
2.063049853372433962e+00,8.263121805501431882e-02,7.267648659436147518e-02,1.961313945147149518e-01
2.121994134897360773e+00,8.429502035285159345e-02,7.467114436297067614e-02,1.975575572162414362e-01
2.180938416422287585e+00,8.595882265068886807e-02,7.666580213157986323e-02,1.989837199177679483e-01
2.239882697947213952e+00,8.762262494852612882e-02,7.866045990018905032e-02,2.004098826192944327e-01
2.298826979472140764e+00,8.928642724636340344e-02,8.065511766879823741e-02,2.018360453208209171e-01
2.357771260997067575e+00,9.095022954420067807e-02,8.264977543740745225e-02,2.032622080223474292e-01
2.416715542521993942e+00,9.261403184203792494e-02,8.464443320601661158e-02,2.046883707238739136e-01
2.475659824046920754e+00,9.427783413987519956e-02,8.663909097462582642e-02,2.061145334254003980e-01
