Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,5.718378271743185248e-02,6.332889167455151014e-02
2.931118710307767383e-02,0.000000000000000000e+00,6.043828596877654641e-02,6.629126009010813392e-02
5.862237420615534766e-02,1.431844122014934960e-02,6.350691657130744239e-02,6.912633440059226531e-02
8.793356130923302150e-02,2.269695699391501356e-02,6.641739986242416183e-02,7.184922058646134313e-02
1.172447484123106953e-01,2.857937095680422937e-02,6.919122279412574794e-02,7.447225467349757877e-02
1.465559355153883692e-01,3.336931653479845161e-02,7.184543407853438701e-02,7.700566556075820468e-02
1.758671226184660430e-01,3.750721811568252795e-02,7.439382765177056378e-02,7.945804688326747744e-02
2.051783097215437168e-01,4.119963400274734289e-02,7.684774936808666523e-02,8.183670113468441421e-02
2.344894968246213907e-01,4.456303523735109795e-02,7.921666381227691900e-02,8.414789593219285102e-02
2.638006839276990645e-01,4.767071026000529316e-02,8.150856298497281827e-02,8.639705837584692183e-02
2.931118710307767383e-01,5.057229803530998574e-02,8.373026761075809399e-02,8.858892485393876637e-02
3.224230581338544122e-01,5.330325207139361560e-02,8.588765363383307760e-02,9.072765817541504629e-02
3.517342452369320860e-01,5.588993227724460555e-02,8.798582540648647310e-02,9.281694033832164903e-02
3.810454323400097598e-01,5.835256489961895832e-02,9.002925013446252955e-02,9.486004685585967822e-02
4.103566194430874337e-01,6.070706907054889551e-02,9.202186366462011824e-02,9.685990693238971661e-02
4.396678065461651075e-01,6.296623892552220825e-02,9.396715473873717972e-02,9.881915264879406746e-02
4.689789936492427813e-01,6.514053901141937664e-02,9.586823283567035003e-02,1.007401595153053914e-01
4.982901807523204551e-01,6.723865712801493921e-02,9.772788334436277591e-02,1.026250801743341379e-01
5.276013678553981290e-01,6.926789927093571220e-02,9.954861284213802064e-02,1.044758726165096047e-01
5.569125549584758028e-01,7.123447849914062158e-02,1.013326865624613049e-01,1.062943239636863491e-01
5.862237420615534766e-01,7.314373058060928690e-02,1.030821596368894089e-01,1.080820706415382138e-01
6.155349291646311505e-01,7.500027788590143962e-02,1.047989033296274075e-01,1.098406155898247888e-01
6.448461162677088243e-01,7.680815593657450147e-02,1.064846272111206887e-01,1.115713430252611854e-01
6.741573033707864981e-01,7.857091250443581920e-02,1.081408980128322067e-01,1.132755311693700723e-01
7.034684904738641720e-01,8.029168620141514945e-02,1.097691557502994131e-01,1.149543632740105265e-01
7.327796775769418458e-01,8.197326951778333148e-02,1.113707275827132553e-01,1.166089372148491760e-01
7.620908646800195196e-01,8.361815991002619075e-02,1.129468397853244238e-01,1.182402738737482056e-01
7.914020517830971935e-01,8.522860159413414571e-02,1.144986281392544880e-01,1.198493244918448081e-01
8.207132388861748673e-01,8.680662002981973102e-02,1.160271469868826566e-01,1.214369771437074363e-01
8.500244259892525411e-01,8.835405059878316536e-02,1.175333771562878660e-01,1.230040624576577979e-01
8.793356130923302150e-01,8.987256262809276142e-02,1.190182329225664137e-01,1.245513586868378236e-01
9.086468001954078888e-01,9.136367964951182252e-02,1.204825681452041664e-01,1.260795962188752395e-01
9.379579872984855626e-01,9.282879659095820413e-02,1.219271816975369960e-01,1.275894615982889613e-01
9.672691744015632365e-01,9.426919444910786261e-02,1.233528222855128920e-01,1.290816011244749484e-01
9.965803615046409103e-01,9.568605287973894202e-02,1.247601927375874137e-01,1.305566240787535137e-01
1.025891548607718473e+00,9.708046105573953088e-02,1.261499538349404592e-01,1.320151056261736899e-01
1.055202735710796258e+00,9.845342707529322612e-02,1.275227277407606497e-01,1.334575894312620692e-01
1.084513922813874043e+00,9.980588614989148455e-02,1.288791010786771718e-01,1.348845900214441229e-01
1.113825109916951606e+00,1.011387077600544027e-01,1.302196277031959781e-01,1.362965949272632593e-01
1.143136297020029168e+00,1.024527019333923566e-01,1.315448311989477204e-01,1.376940666246327105e-01
1.172447484123106953e+00,1.037486247730058653e-01,1.328552071404703327e-01,1.390774443010504291e-01
1.201758671226184738e+00,1.050271833427355028e-01,1.341512251399583078e-01,1.404471454648931195e-01
1.231069858329262301e+00,1.062890399983492246e-01,1.354333307067741576e-01,1.418035674144998148e-01
1.260381045432339864e+00,1.075348162395322882e-01,1.367019469394273601e-01,1.431470885816918115e-01
1.289692232535417649e+00,1.087650961458840465e-01,1.379574760680884471e-01,1.444780697626018851e-01
1.319003419638495433e+00,1.099804294505058039e-01,1.392003008634495886e-01,1.457968552471536061e-01
1.348314606741572996e+00,1.111813342968002161e-01,1.404307859258041580e-01,1.471037738572081310e-01
1.377625793844650559e+00,1.123682997174667020e-01,1.416492788665490443e-01,1.483991399022452917e-01
1.406936980947728344e+00,1.135417878691380583e-01,1.428561113928719095e-01,1.496832540604466355e-01
1.436248168050806129e+00,1.147022360514455414e-01,1.440516003051363625e-01,1.509564041921760691e-01
1.465559355153883692e+00,1.158500585353799128e-01,1.452360484153937259e-01,1.522188660920913150e-01
1.494870542256961254e+00,1.169856482224953115e-01,1.464097453945054639e-01,1.534709041854516731e-01
1.524181729360039039e+00,1.181093781536858428e-01,1.475729685545361103e-01,1.547127721735997441e-01
1.553492916463116824e+00,1.192216028838627428e-01,1.487259835723544477e-01,1.559447136330802675e-01
1.582804103566194387e+00,1.203226597368078077e-01,1.498690451597488316e-01,1.571669625724010921e-01
1.612115290669271950e+00,1.214128699527162319e-01,1.510023976848052785e-01,1.583797439500406745e-01
1.641426477772349735e+00,1.224925397394284604e-01,1.521262757488077155e-01,1.595832741569484237e-01
1.670737664875427519e+00,1.235619612370430359e-01,1.532409047224863041e-01,1.607777614664678001e-01
1.700048851978505082e+00,1.246214134044694027e-01,1.543465012450578877e-01,1.619634064543311325e-01
1.729360039081582645e+00,1.256711628355013100e-01,1.554432736891624423e-01,1.631404023911234846e-01
1.758671226184660430e+00,1.267114645111334092e-01,1.565314225944986481e-01,1.643089356093899167e-01
1.787982413287738215e+00,1.277425624941020965e-01,1.576111410726936668e-01,1.654691858473596733e-01
1.817293600390815778e+00,1.287646905709780853e-01,1.586826151857028411e-01,1.666213265710828340e-01
1.846604787493893340e+00,1.297780728465680600e-01,1.597460242998224589e-01,1.677655252766131755e-01
1.875915974596971125e+00,1.307829242948817805e-01,1.608015414172066226e-01,1.689019437737276363e-01
1.905227161700048910e+00,1.317794512704787979e-01,1.618493334866103472e-01,1.700307384525423793e-01
1.934538348803126473e+00,1.327678519836195670e-01,1.628895616949253278e-01,1.711520605342695955e-01
1.963849535906204036e+00,1.337483169423020757e-01,1.639223817409390382e-01,1.722660563072521411e-01
1.993160723009281821e+00,1.347210293639591883e-01,1.649479440926224227e-01,1.733728673493195593e-01
2.022471910112359605e+00,1.356861655593215588e-01,1.659663942291404182e-01,1.744726307374215024e-01
2.051783097215436946e+00,1.366438952907117199e-01,1.669778728686784897e-01,1.755654792454172664e-01
2.081094284318514731e+00,1.375943821068167372e-01,1.679825161830868496e-01,1.766515415308293480e-01
2.110405471421592516e+00,1.385377836558003839e-01,1.689804560002619582e-01,1.777309423113040965e-01
2.139716658524670301e+00,1.394742519784409884e-01,1.699718199951099074e-01,1.788038025314643564e-01
2.169027845627748086e+00,1.404039337828300316e-01,1.709567318698684557e-01,1.798702395207863181e-01
2.198339032730825426e+00,1.413269707020276822e-01,1.719353115245028096e-01,1.809303671430832761e-01
2.227650219833903211e+00,1.422434995359502796e-01,1.729076752178342891e-01,1.819842959381354486e-01
2.256961406936980996e+00,1.431536524786514442e-01,1.738739357200098368e-01,1.830321332559642356e-01
2.286272594040058337e+00,1.440575573320604930e-01,1.748342024568735054e-01,1.840739833842129636e-01
2.315583781143136122e+00,1.449553377071501337e-01,1.757885816467597839e-01,1.851099476690610535e-01
2.344894968246213907e+00,1.458471132134252779e-01,1.767371764301875758e-01,1.861401246300687928e-01
2.374206155349291691e+00,1.467329996375504875e-01,1.776800869929008320e-01,1.871646100693211967e-01
2.403517342452369476e+00,1.476131091118659533e-01,1.786174106826667884e-01,1.881834971752122943e-01
2.432828529555446817e+00,1.484875502734837871e-01,1.795492421202147248e-01,1.891968766211888919e-01
2.462139716658524602e+00,1.493564284145984800e-01,1.804756733046703754e-01,1.902048366597492435e-01
2.491450903761602387e+00,1.502198456245979474e-01,1.813967937138147857e-01,1.912074632119724893e-01
2.520762090864679728e+00,1.510779009245137583e-01,1.823126903994759795e-01,1.922048399528359930e-01
2.550073277967757512e+00,1.519306903943098974e-01,1.832234480783373198e-01,1.931970483925604387e-01
2.579384465070835297e+00,1.527783072934703057e-01,1.841291492184296275e-01,1.941841679542055110e-01
2.608695652173913082e+00,1.536208421753103293e-01,1.850298741215543608e-01,1.951662760477266279e-01
2.638006839276990867e+00,1.544583829954075671e-01,1.859257010018695588e-01,1.961434481406867381e-01
2.667318026380068208e+00,1.552910152145165756e-01,1.868167060608537655e-01,1.971157578258068421e-01
2.696629213483145993e+00,1.561188218963062146e-01,1.877029635588507439e-01,1.980832768855258219e-01
2.725940400586223777e+00,1.569418838002356598e-01,1.885845458833820265e-01,1.990460753537300065e-01
2.755251587689301118e+00,1.577602794698584610e-01,1.894615236144054360e-01,2.000042215748025209e-01
2.784562774792378903e+00,1.585740853168298159e-01,1.903339655866832514e-01,2.009577822601336106e-01
2.813873961895456688e+00,1.593833757008665530e-01,1.912019389494154231e-01,2.019068225422235852e-01
2.843185148998534473e+00,1.601882230058978007e-01,1.920655092232831374e-01,2.028514060265032282e-01
2.872496336101612258e+00,1.609886977126245011e-01,1.929247403550377049e-01,2.037915948409874389e-01
2.901807523204689598e+00,1.617848684676920501e-01,1.937796947697639494e-01,2.047274496838726587e-01
2.931118710307767383e+00,1.625768021496690752e-01,1.946304334209363329e-01,2.056590298691805818e-01
2.960429897410845168e+00,1.633645639320079612e-01,1.954770158383819789e-01,2.065863933705457400e-01
2.989741084513922509e+00,1.641482173431560998e-01,1.963195001742553958e-01,2.075095968632377774e-01
3.019052271617000294e+00,1.649278243239730435e-01,1.971579432471255167e-01,2.084286957645054006e-01
3.048363458720078079e+00,1.657034452825995874e-01,1.979924005842678414e-01,2.093437442723226072e-01
3.077674645823155863e+00,1.664751391469151687e-01,1.988229264622510817e-01,2.102547954026141308e-01
3.106985832926233648e+00,1.672429634147129252e-01,1.996495739459007990e-01,2.111619010250321282e-01
3.136297020029310989e+00,1.680069742017107071e-01,2.004723949257189719e-01,2.120651118973531091e-01
3.165608207132388774e+00,1.687672262875133944e-01,2.012914401538335452e-01,2.129644776985586130e-01
3.194919394235466559e+00,1.695237731596292985e-01,2.021067592785472933e-01,2.138600470606615567e-01
3.224230581338543900e+00,1.702766670556432604e-01,2.029184008775531123e-01,2.147518675993353165e-01
3.253541768441621684e+00,1.710259590036376232e-01,2.037264124898769402e-01,2.156399859434005306e-01
3.282852955544699469e+00,1.717716988609507001e-01,2.045308406466080919e-01,2.165244477632208842e-01
3.312164142647777254e+00,1.725139353513543417e-01,2.053317309004721591e-01,2.174052977980571455e-01
3.341475329750855039e+00,1.732527161007290928e-01,2.061291278542999872e-01,2.182825798824255814e-01
3.370786516853932380e+00,1.739880876713111313e-01,2.069230751884418018e-01,2.191563369715047449e-01
3.400097703957010165e+00,1.747200955945787948e-01,2.077136156871743911e-01,2.200266111656324075e-01
3.429408891060087949e+00,1.754487844028452259e-01,2.085007912641456962e-01,2.208934437339318269e-01
3.458720078163165290e+00,1.761741976596185033e-01,2.092846429868999991e-01,2.217568751371052360e-01
3.488031265266243075e+00,1.768963779887868792e-01,2.100652111005230915e-01,2.226169450494299706e-01
3.517342452369320860e+00,1.776153671026854675e-01,2.108425350504460893e-01,2.234736923799910679e-01
3.546653639472398645e+00,1.783312058290946189e-01,2.116166535044443908e-01,2.243271552931825064e-01
3.575964826575476430e+00,1.790439341372208337e-01,2.123876043738658348e-01,2.251773712285075890e-01
3.605276013678553770e+00,1.797535911627055061e-01,2.131554248341206437e-01,2.260243769197075869e-01
3.634587200781631555e+00,1.804602152317061337e-01,2.139201513444649039e-01,2.268682084132465915e-01
3.663898387884709340e+00,1.811638438840915133e-01,2.146818196671062273e-01,2.277089010861778340e-01
3.693209574987786681e+00,1.818645138957901974e-01,2.154404648856605986e-01,2.285464896634180620e-01
3.722520762090864466e+00,1.825622613003304029e-01,2.161961214229864148e-01,2.293810082344525936e-01
3.751831949193942251e+00,1.832571214096054835e-01,2.169488230584215860e-01,2.302124902694941688e-01
3.781143136297020035e+00,1.839491288339001884e-01,2.176986029444477055e-01,2.310409686351176106e-01
3.810454323400097820e+00,1.846383175012085431e-01,2.184454936228045485e-01,2.318664756093904988e-01
3.839765510503175161e+00,1.853247206758742160e-01,2.191895270400765761e-01,2.326890428965195101e-01
3.869076697606252946e+00,1.860083709765816273e-01,2.199307345627730392e-01,2.335087016410317684e-01
3.898387884709330731e+00,1.866893003937266371e-01,2.206691469919205562e-01,2.343254824415086646e-01
3.927699071812408071e+00,1.873675403061898226e-01,2.214047945771885073e-01,2.351394153638892981e-01
3.957010258915485856e+00,1.880431214975416265e-01,2.221377070305643464e-01,2.359505299543602774e-01
3.986321446018563641e+00,1.887160741716975842e-01,2.228679135395971178e-01,2.367588552518469225e-01
4.015632633121641426e+00,1.893864279680508300e-01,2.235954427802245570e-01,2.375644198001215512e-01
4.044943820224719211e+00,1.900542119761005344e-01,2.243203229292009826e-01,2.383672516595421731e-01
4.074255007327796996e+00,1.907194547495960624e-01,2.250425816761401077e-01,2.391673784184364382e-01
4.103566194430873892e+00,1.913821843202192230e-01,2.257622462351875081e-01,2.399648272041425556e-01
4.132877381533951677e+00,1.920424282108199598e-01,2.264793433563365155e-01,2.407596246937211137e-01
4.162188568637029462e+00,1.927002134482239393e-01,2.271938993364010229e-01,2.415517971243482942e-01
4.191499755740107247e+00,1.933555665756302167e-01,2.279059400296574722e-01,2.423413703034032751e-01
4.220810942843185032e+00,1.940085136646133024e-01,2.286154908581679857e-01,2.431283696182596210e-01
4.250122129946262817e+00,1.946590803267446990e-01,2.293225768217971028e-01,2.439128200457924833e-01
4.279433317049340602e+00,1.953072917248510620e-01,2.300272225079316724e-01,2.446947461616100494e-01
4.308744504152418386e+00,1.959531725839188943e-01,2.307294521009164157e-01,2.454741721490204809e-01
4.338055691255496171e+00,1.965967472016633133e-01,2.314292893912133775e-01,2.462511218077424457e-01
4.367366878358573068e+00,1.972380394587698871e-01,2.321267577842964502e-01,2.470256185623687928e-01
4.396678065461650853e+00,1.978770728288241632e-01,2.328218803092897971e-01,2.477976854705916387e-01
4.425989252564728638e+00,1.985138703879398558e-01,2.335146796273585568e-01,2.485673452311967513e-01
4.455300439667806423e+00,1.991484548240959607e-01,2.342051780398617389e-01,2.493346201918358596e-01
4.484611626770884207e+00,1.997808484461942036e-01,2.348933974962741089e-01,2.500995323565833872e-01
4.513922813873961992e+00,2.004110731928478994e-01,2.355793596018858904e-01,2.508621033932858513e-01
4.543234000977039777e+00,2.010391506409087981e-01,2.362630856252876943e-01,2.516223546407099221e-01
4.572545188080116674e+00,2.016651020137459616e-01,2.369445965056474479e-01,2.523803071154967492e-01
4.601856375183194459e+00,2.022889481892809482e-01,2.376239128597870953e-01,2.531359815189280771e-01
4.631167562286272243e+00,2.029107097077908206e-01,2.383010549890651475e-01,2.538893982435110330e-01
4.660478749389350028e+00,2.035304067794863891e-01,2.389760428860719654e-01,2.546405773793868343e-01
4.689789936492427813e+00,2.041480592918729076e-01,2.396488962411434109e-01,2.553895387205700751e-01
4.719101123595505598e+00,2.047636868169020186e-01,2.403196344486996927e-01,2.561363017710228673e-01
4.748412310698583383e+00,2.053773086179206397e-01,2.409882766134142373e-01,2.568808857505700538e-01
4.777723497801661168e+00,2.059889436564251441e-01,2.416548415562186081e-01,2.576233096006601553e-01
4.807034684904738953e+00,2.065986105986271637e-01,2.423193478201485784e-01,2.583635919899769928e-01
4.836345872007815849e+00,2.072063278218362337e-01,2.429818136760367731e-01,2.591017513199067590e-01
4.865657059110893634e+00,2.078121134206669107e-01,2.436422571280561500e-01,2.598378057298650345e-01
4.894968246213971419e+00,2.084159852130759993e-01,2.443006959191195981e-01,2.605717731024879691e-01
4.924279433317049204e+00,2.090179607462348543e-01,2.449571475361401462e-01,2.613036710686920117e-01
4.953590620420126989e+00,2.096180573022420612e-01,2.456116292151557801e-01,2.620335170126061874e-01
4.982901807523204774e+00,2.102162919036835720e-01,2.462641579463235308e-01,2.627613280763810288e-01
5.012212994626282558e+00,2.107776006548484626e-01,2.468902194952725671e-01,2.635254264979872696e-01
5.041524181729359455e+00,2.112883068412129139e-01,2.474802523462558690e-01,2.643407703946673570e-01
5.070835368832437240e+00,2.117976744869017047e-01,2.480687094282949812e-01,2.651535976510908110e-01
5.100146555935515025e+00,2.123057137841105890e-01,2.486556028438373089e-01,2.659639313990706522e-01
5.129457743038592810e+00,2.128124347970407892e-01,2.492409445423551528e-01,2.667717944183023993e-01
5.158768930141670594e+00,2.133178474641321265e-01,2.498247463230308663e-01,2.675772091438213818e-01
5.188080117244748379e+00,2.138219616002472179e-01,2.504070198373812839e-01,2.683801976732591577e-01
5.217391304347826164e+00,2.143247868988075733e-01,2.509877765918237524e-01,2.691807817739040876e-01
5.246702491450903949e+00,2.148263329338816197e-01,2.515670279501852069e-01,2.699789828895732824e-01
5.276013678553981734e+00,2.153266091622274003e-01,2.521447851361559578e-01,2.707748221473018635e-01
5.305324865657058631e+00,2.158256249252901160e-01,2.527210592356894936e-01,2.715683203638554200e-01
5.334636052760136415e+00,2.163233894511571165e-01,2.532958611993496034e-01,2.723594980520713804e-01
5.363947239863214200e+00,2.168199118564695937e-01,2.538692018446068177e-01,2.731483754270346842e-01
5.393258426966291985e+00,2.173152011482936685e-01,2.544410918580845560e-01,2.739349724120927476e-01
5.422569614069369770e+00,2.178092662259505929e-01,2.550115417977575349e-01,2.747193086447159427e-01
5.451880801172447555e+00,2.183021158828093722e-01,2.555805620951022150e-01,2.755014034822065860e-01
5.481191988275525340e+00,2.187937588080392515e-01,2.561481630572021162e-01,2.762812760072627660e-01
5.510503175378602236e+00,2.192842035883267315e-01,2.567143548688076704e-01,2.770589450334009496e-01
5.539814362481680021e+00,2.197734587095562242e-01,2.572791475943531636e-01,2.778344291102414210e-01
5.569125549584757806e+00,2.202615325584544315e-01,2.578425511799306014e-01,2.786077465286611043e-01
5.598436736687835591e+00,2.207484334242018065e-01,2.584045754552226071e-01,2.793789153258179336e-01
5.627747923790913376e+00,2.212341695000093478e-01,2.589652301353948527e-01,2.801479532900502667e-01
5.657059110893991161e+00,2.217187488846639465e-01,2.595245248229491319e-01,2.809148779656555073e-01
5.686370297997068946e+00,2.222021795840408709e-01,2.600824690095384084e-01,2.816797066575511543e-01
5.715681485100146730e+00,2.226844695125861084e-01,2.606390720777438941e-01,2.824424564358222756e-01
5.744992672203224515e+00,2.231656264947677881e-01,2.611943433028164896e-01,2.832031441401584582e-01
5.774303859306301412e+00,2.236456582664990422e-01,2.617482918543821424e-01,2.839617863841832901e-01
5.803615046409379197e+00,2.241245724765309755e-01,2.623009267981129544e-01,2.847183995596802020e-01
5.832926233512456982e+00,2.246023766878185168e-01,2.628522570973641503e-01,2.854729998407170566e-01
5.862237420615534766e+00,2.250790783788585991e-01,2.634022916147783500e-01,2.862256031876727613e-01
5.891548607718612551e+00,2.255546849450016378e-01,2.639510391138577550e-01,2.869762253511684014e-01
5.920859794821690336e+00,2.260292036997369469e-01,2.644985082605047499e-01,2.877248818759063909e-01
5.950170981924768121e+00,2.265026418759526761e-01,2.650447076245322497e-01,2.884715881044190855e-01
5.979482169027845018e+00,2.269750066271716826e-01,2.655896456811434603e-01,2.892163591807307421e-01
