channel,v,yn
R,0.0,0.0
R,0.12549019607843137,0.01256281407035176
R,0.25098039215686274,0.04522613065326633
R,0.3764705882352941,0.1206030150753769
R,0.5019607843137255,0.2336683417085427
R,0.6274509803921569,0.38190954773869346
R,0.7529411764705882,0.5678391959798995
R,0.8784313725490196,0.7814070351758794
R,1.0,1.0
G,0.0,0.0
G,0.12549019607843137,0.01447277739490007
G,0.25098039215686274,0.04686423156443833
G,0.3764705882352941,0.11991729841488633
G,0.5019607843137255,0.23363197794624407
G,0.6274509803921569,0.3818056512749829
G,0.7529411764705882,0.5658166781529981
G,0.8784313725490196,0.7808407994486563
G,1.0,1.0
B,0.0,0.0
B,0.12549019607843137,0.007462686567164177
B,0.25098039215686274,0.04477611940298507
B,0.3764705882352941,0.11940298507462686
B,0.5019607843137255,0.2388059701492537
B,0.6274509803921569,0.3955223880597015
B,0.7529411764705882,0.5820895522388059
B,0.8784313725490196,0.7910447761194029
B,1.0,1.0
