Y,pxR,pxG,pxB
1.514999999999999858e+01,3.473582439562212243e-01,4.032029916457050001e-01,4.569119591301046279e-01
1.518035190615835717e+01,3.477067527867042651e-01,4.035804330247867999e-01,4.573151798066497631e-01
1.521070381231671398e+01,3.480548757353960632e-01,4.039574700717478706e-01,4.577180403407681841e-01
1.524105571847507257e+01,3.484026140405556693e-01,4.043341040281158705e-01,4.581205416913508577e-01
1.527140762463342938e+01,3.487499689338765529e-01,4.047103361291338741e-01,4.585226848130448118e-01
1.530175953079178797e+01,3.490969416405362291e-01,4.050861676038048365e-01,4.589244706562797260e-01
1.533211143695014478e+01,3.494435333792438314e-01,4.054615996749352247e-01,4.593259001672938546e-01
1.536246334310850337e+01,3.497897453622872965e-01,4.058366335591789831e-01,4.597269742881598398e-01
1.539281524926686018e+01,3.501355787955812149e-01,4.062112704670799435e-01,4.601276939568102464e-01
1.542316715542521877e+01,3.504810348787126273e-01,4.065855116031150684e-01,4.605280601070630975e-01
1.545351906158357558e+01,3.508261148049883760e-01,4.069593581657364734e-01,4.609280736686469093e-01
1.548387096774193417e+01,3.511708197614797911e-01,4.073328113474136147e-01,4.613277355672261715e-01
1.551422287390029098e+01,3.515151509290690979e-01,4.077058723346746461e-01,4.617270467244254384e-01
1.554457478005864957e+01,3.518591094824935483e-01,4.080785423081477736e-01,4.621260080578546425e-01
1.557492668621700815e+01,3.522026965903903850e-01,4.084508224426018907e-01,4.625246204811332418e-01
1.560527859237536497e+01,3.525459134153408058e-01,4.088227139069873228e-01,4.629228849039142002e-01
1.563563049853372355e+01,3.528887611139138181e-01,4.091942178644756845e-01,4.633208022319085795e-01
1.566598240469208037e+01,3.532312408367097589e-01,4.095653354724998474e-01,4.637183733669090202e-01
1.569633431085043895e+01,3.535733537284025951e-01,4.099360678827932425e-01,4.641155992068136116e-01
1.572668621700879577e+01,3.539151009277830551e-01,4.103064162414288285e-01,4.645124806456492617e-01
1.575703812316715435e+01,3.542564835678003177e-01,4.106763816888581164e-01,4.649090185735950120e-01
1.578739002932551116e+01,3.545975027756039233e-01,4.110459653599491392e-01,4.653052138770052970e-01
1.581774193548386975e+01,3.549381596725854626e-01,4.114151683840249762e-01,4.657010674384329252e-01
1.584809384164222834e+01,3.552784553744189888e-01,4.117839918849008907e-01,4.660965801366515060e-01
1.587844574780058515e+01,3.556183909911020957e-01,4.121524369809222987e-01,4.664917528466785979e-01
1.590879765395894374e+01,3.559579676269955528e-01,4.125205047850015183e-01,4.668865864397977461e-01
1.593914956011730055e+01,3.562971863808641615e-01,4.128881964046544617e-01,4.672810817835807984e-01
1.596950146627565914e+01,3.566360483459152242e-01,4.132555129420372175e-01,4.676752397419101648e-01
1.599985337243401595e+01,3.569745546098385680e-01,4.136224554939820774e-01,4.680690611750005226e-01
1.603020527859237276e+01,3.573127062548445143e-01,4.139890251520333408e-01,4.684625469394207986e-01
1.606055718475073135e+01,3.576505043577031806e-01,4.143552230024828420e-01,4.688556978881154857e-01
1.609090909090908994e+01,3.579879499897818951e-01,4.147210501264050331e-01,4.692485148704263476e-01
1.612126099706744853e+01,3.583250442170834438e-01,4.150865075996920117e-01,4.696409987321134016e-01
1.615161290322580356e+01,3.586617881002828745e-01,4.154515964930878269e-01,4.700331503153762913e-01
1.618196480938416215e+01,3.589981826947656884e-01,4.158163178722232844e-01,4.704249704588752135e-01
1.621231671554252074e+01,3.593342290506635339e-01,4.161806727976492537e-01,4.708164599977512355e-01
1.624266862170087933e+01,3.596699282128909547e-01,4.165446623248710845e-01,4.712076197636476116e-01
1.627302052785923792e+01,3.600052812211817499e-01,4.169082875043813030e-01,4.715984505847297670e-01
1.630337243401759295e+01,3.603402891101245564e-01,4.172715493816933074e-01,4.719889532857056702e-01
1.633372434017595154e+01,3.606749529091983208e-01,4.176344489973741747e-01,4.723791286878464279e-01
1.636407624633431013e+01,3.610092736428075488e-01,4.179969873870768016e-01,4.727689776090056584e-01
1.639442815249266872e+01,3.613432523303170552e-01,4.183591655815727117e-01,4.731585008636397527e-01
1.642478005865102375e+01,3.616768899860864361e-01,4.187209846067836971e-01,4.735476992628274706e-01
1.645513196480938234e+01,3.620101876195049861e-01,4.190824454838137925e-01,4.739365736142897023e-01
1.648548387096774093e+01,3.623431462350244492e-01,4.194435492289809719e-01,4.743251247224085643e-01
1.651583577712609952e+01,3.626757668321936579e-01,4.198042968538478470e-01,4.747133533882468837e-01
1.654618768328445810e+01,3.630080504056912294e-01,4.201646893652529191e-01,4.751012604095674052e-01
1.657653958944281314e+01,3.633399979453592055e-01,4.205247277653414439e-01,4.754888465808514431e-01
1.660689149560117173e+01,3.636716104362355262e-01,4.208844130515957960e-01,4.758761126933183649e-01
1.663724340175953031e+01,3.640028888585861155e-01,4.212437462168653890e-01,4.762630595349435225e-01
1.666759530791788890e+01,3.643338341879382991e-01,4.216027282493969852e-01,4.766496878904774026e-01
1.669794721407624394e+01,3.646644473951111132e-01,4.219613601328642827e-01,4.770359985414639459e-01
