Y,pxR,pxG,pxB
1.550000000000000000e+01,3.574130655943762447e-01,4.081807623984095579e-01,4.441107984490241245e-01
1.552913000977517122e+01,3.577026508484540956e-01,4.085495235913711443e-01,4.445296790046321389e-01
1.555826001955034243e+01,3.579919814476495987e-01,4.089179113221801387e-01,4.449481637259796174e-01
1.558739002932551365e+01,3.582810580447167159e-01,4.092859266819438568e-01,4.453662537317114034e-01
1.561652003910068487e+01,3.585698812896401799e-01,4.096535707565071571e-01,4.457839501352144351e-01
1.564565004887585609e+01,3.588584518296530912e-01,4.100208446264875795e-01,4.462012540446526621e-01
1.567478005865102553e+01,3.591467703092515729e-01,4.103877493673105947e-01,4.466181665630010178e-01
1.570391006842619674e+01,3.594348373702126453e-01,4.107542860492439663e-01,4.470346887880796150e-01
1.573304007820136796e+01,3.597226536516091588e-01,4.111204557374327773e-01,4.474508218125871628e-01
1.576217008797653918e+01,3.600102197898257250e-01,4.114862594919329042e-01,4.478665667241344406e-01
1.579130009775171040e+01,3.602975364185749818e-01,4.118516983677454335e-01,4.482819246052774931e-01
1.582043010752688161e+01,3.605846041689125814e-01,4.122167734148500795e-01,4.486968965335503268e-01
1.584956011730205283e+01,3.608714236692535660e-01,4.125814856782383244e-01,4.491114835814974948e-01
1.587869012707722405e+01,3.611579955453868007e-01,4.129458361979465586e-01,4.495256868167064601e-01
1.590782013685239527e+01,3.614443204204912941e-01,4.133098260090886655e-01,4.499395073018394031e-01
1.593695014662756648e+01,3.617303989151501864e-01,4.136734561418887735e-01,4.503529460946654184e-01
1.596608015640273770e+01,3.620162316473673481e-01,4.140367276217131187e-01,4.507660042480913232e-01
1.599521016617790892e+01,3.623018192325804798e-01,4.143996414691020758e-01,4.511786828101934654e-01
1.602434017595307836e+01,3.625871622836777664e-01,4.147621986998017429e-01,4.515909828242484214e-01
1.605347018572825135e+01,3.628722614110116984e-01,4.151244003247955283e-01,4.520029053287638043e-01
1.608260019550342079e+01,3.631571172224130062e-01,4.154862473503347364e-01,4.524144513575086290e-01
1.611173020527859379e+01,3.634417303232072571e-01,4.158477407779700985e-01,4.528256219395435656e-01
1.614086021505376323e+01,3.637261013162267353e-01,4.162088816045818596e-01,4.532364180992510261e-01
1.616999022482893622e+01,3.640102308018270394e-01,4.165696708224103095e-01,4.536468408563646970e-01
1.619912023460410566e+01,3.642941193778995723e-01,4.169301094190857593e-01,4.540568912259990708e-01
1.622825024437927510e+01,3.645777676398865297e-01,4.172901983776585166e-01,4.544665702186787559e-01
1.625738025415444810e+01,3.648611761807947218e-01,4.176499386766284183e-01,4.548758788403675091e-01
