Y,pxR,pxG,pxB
0.000000000000000000e+00,4.386993720830496130e-02,5.828115309607458105e-02,6.760798429133547949e-02
2.931118710307767383e-02,4.691976929397374124e-02,6.144616611801016759e-02,7.035068754880077768e-02
5.862237420615534766e-02,4.976790116469569092e-02,6.443786183500420373e-02,7.299002692268923009e-02
8.793356130923302150e-02,5.244894745458100055e-02,6.728112585251776190e-02,7.553686407935727987e-02
1.172447484123106953e-01,5.498866376524055161e-02,6.999543615091777249e-02,7.800028237573862488e-02
1.465559355153883692e-01,5.740682451987805940e-02,7.259637421012049563e-02,8.038796956470711796e-02
1.758671226184660430e-01,5.971900086724640094e-02,7.509663363766624911e-02,8.270650070445043078e-02
2.051783097215437168e-01,6.193771237055498841e-02,7.750671644553305817e-02,8.496155134630394012e-02
2.344894968246213907e-01,6.407320252597534238e-02,7.983542755940124802e-02,8.715806091760724961e-02
2.638006839276990645e-01,6.613397812247986951e-02,8.209023467559335707e-02,8.930035982254155846e-02
2.931118710307767383e-01,6.812719476238236760e-02,8.427753570447905906e-02,9.139226964767105388e-02
3.224230581338544122e-01,7.005893896897860684e-02,8.640286122777153521e-02,9.343718311717988390e-02
3.517342452369320860e-01,7.193443887178649354e-02,8.847103027150099441e-02,9.543812858554345802e-02
3.810454323400097598e-01,7.375822438759818689e-02,9.048627190330803260e-02,9.739782257249840480e-02
4.103566194430874337e-01,7.553425094173134291e-02,9.245232138688998236e-02,9.931871294329572275e-02
4.396678065461651075e-01,7.726599638091705136e-02,9.437249710716065498e-02,1.012030146929661784e-01
4.689789936492427813e-01,7.895653784895141636e-02,9.624976276320396096e-02,1.030527398263385297e-01
4.982901807523204551e-01,8.060861346416475781e-02,9.808677813432771508e-02,1.048697224825000107e-01
5.276013678553981290e-01,8.222467231500200924e-02,9.988594088281740890e-02,1.066556401972667129e-01
5.569125549584758028e-01,8.380691536757815807e-02,1.016494212532158131e-01,1.084120320053351821e-01
5.862237420615534766e-01,8.535732922498699693e-02,1.033791910886698445e-01,1.101403139379265456e-01
6.155349291646311505e-01,8.687771420723752747e-02,1.050770482610903500e-01,1.118417923597778835e-01
6.448461162677088243e-01,8.836970787692449703e-02,1.067446373703248436e-01,1.135176755026208739e-01
6.741573033707864981e-01,8.983480488156084243e-02,1.083834673853488889e-01,1.151690834845517930e-01
7.034684904738641720e-01,9.127437379334248091e-02,1.099949267616387172e-01,1.167970570513648526e-01
7.327796775769418458e-01,9.268967148329743111e-02,1.115802964620676851e-01,1.184025652336181261e-01
7.620908646800195196e-01,9.408185545689994045e-02,1.131407612257523815e-01,1.199865120794103290e-01
7.914020517830971935e-01,9.545199449350329213e-02,1.146774193643769063e-01,1.215497425956779537e-01
8.207132388861748673e-01,9.680107786603278641e-02,1.161912913143323817e-01,1.230930480088429368e-01
8.500244259892525411e-01,9.813002336568597828e-02,1.176833271323354801e-01,1.246171704377537215e-01
8.793356130923302150e-01,9.943968431553353027e-02,1.191544130896481507e-01,1.261228070572265048e-01
9.086468001954078888e-01,1.007308557243923042e-01,1.206053774938202899e-01,1.276106138184537608e-01
9.379579872984855626e-01,1.020042797062804402e-01,1.220369958456503368e-01,1.290812087825943255e-01
9.672691744015632365e-01,1.032606502697441947e-01,1.234499954217633672e-01,1.305351751155918449e-01
9.965803615046409103e-01,1.045006175642925750e-01,1.248450593590383628e-01,1.319730637853713806e-01
1.025891548607718473e+00,1.057247916572576774e-01,1.262228303054469258e-01,1.333953959967838221e-01
1.055202735710796258e+00,1.069337459029834347e-01,1.275839136922125028e-01,1.348026653948056486e-01
1.084513922813874043e+00,1.081280199568303152e-01,1.289288806741683557e-01,1.361953400623929777e-01
1.113825109916951606e+00,1.093081224786823791e-01,1.302582707784933069e-01,1.375738643359088187e-01
1.143136297020029168e+00,1.104745335641530296e-01,1.315725942963773820e-01,1.389386604580770401e-01
1.172447484123106953e+00,1.116277069362518887e-01,1.328723344474400381e-01,1.402901300858896694e-01
1.201758671226184738e+00,1.127680719257238007e-01,1.341579493427192127e-01,1.416286556687256226e-01
1.231069858329262301e+00,1.138960352644240032e-01,1.354298737686576160e-01,1.429546017100792599e-01
1.260381045432339864e+00,1.150119827128458228e-01,1.366885208116199180e-01,1.442683159246906655e-01
1.289692232535417649e+00,1.161162805401569631e-01,1.379342833400076795e-01,1.455701303014854675e-01
1.319003419638495433e+00,1.172092768727448636e-01,1.391675353589224007e-01,1.468603620815274458e-01
1.348314606741572996e+00,1.182913029252656012e-01,1.403886332505069612e-01,1.481393146591449828e-01
1.377625793844650559e+00,1.193626741264598307e-01,1.415979169115298697e-01,1.494072784134812537e-01
1.406936980947728344e+00,1.204236911505194990e-01,1.427957107984172969e-01,1.506645314769226307e-01
1.436248168050806129e+00,1.214746408635041797e-01,1.439823248887643348e-01,1.519113404461647221e-01
1.465559355153883692e+00,1.225157971932012146e-01,1.451580555673332718e-01,1.531479610410647618e-01
1.494870542256961254e+00,1.235474219298572096e-01,1.463231864436559115e-01,1.543746387158902722e-01
1.524181729360039039e+00,1.245697654643767444e-01,1.474779891075769234e-01,1.555916092271017737e-01
1.553492916463116824e+00,1.255830674698480420e-01,1.486227238283955587e-01,1.567990991613886775e-01
1.582804103566194387e+00,1.265875575316229851e-01,1.497576402026613573e-01,1.579973264273068778e-01
1.612115290669271950e+00,1.275834557306148032e-01,1.508829777551549955e-01,1.591865007135378485e-01
1.641426477772349735e+00,1.285709731839862757e-01,1.519989664971193311e-01,1.603668239164985354e-01
1.670737664875427519e+00,1.295503125469713301e-01,1.531058274453953594e-01,1.615384905397701798e-01
1.700048851978505082e+00,1.305216684791859483e-01,1.542037731057558647e-01,1.627016880675835608e-01
1.729360039081582645e+00,1.314852280784524763e-01,1.552930079234047245e-01,1.638565973143905063e-01
1.758671226184660430e+00,1.324411712848569678e-01,1.563737287033255541e-01,1.650033927523674726e-01
1.787982413287738215e+00,1.333896712574985099e-01,1.574461250029069448e-01,1.661422428185294065e-01
1.817293600390815778e+00,1.343308947261497577e-01,1.585103794990447568e-01,1.672733102029850261e-01
1.846604787493893340e+00,1.352650023198409268e-01,1.595666683317178702e-01,1.683967521197295425e-01
1.875915974596971125e+00,1.361921488741882347e-01,1.606151614258530536e-01,1.695127205612503296e-01
1.905227161700048910e+00,1.371124837191240731e-01,1.616560227931303495e-01,1.706213625381129972e-01
1.934538348803126473e+00,1.380261509485327664e-01,1.626894108152343310e-01,1.717228203045966517e-01
1.963849535906204036e+00,1.389332896731629852e-01,1.637154785099260712e-01,1.728172315713585039e-01
1.993160723009281821e+00,1.398340342580664530e-01,1.647343737811893805e-01,1.739047297060276331e-01
2.022471910112359605e+00,1.407285145457028985e-01,1.657462396546016681e-01,1.749854439225548008e-01
2.051783097215436946e+00,1.416168560657549702e-01,1.667512144989800049e-01,1.760594994600791496e-01
2.081094284318514731e+00,1.424991802326071866e-01,1.677494322352673095e-01,1.771270177520127553e-01
2.110405471421592516e+00,1.433756045313623884e-01,1.687410225335441161e-01,1.781881165859885985e-01
2.139716658524670301e+00,1.442462426931993003e-01,1.697261109989801897e-01,1.792429102552684783e-01
2.169027845627748086e+00,1.451112048608064198e-01,1.707048193474743070e-01,1.802915097021618451e-01
2.198339032730825426e+00,1.459705977445706626e-01,1.716772655716715390e-01,1.813340226539640887e-01
2.227650219833903211e+00,1.468245247701432665e-01,1.726435640979951391e-01,1.823705537518864606e-01
2.256961406936980996e+00,1.476730862179576886e-01,1.736038259352783719e-01,1.834012046734139201e-01
2.286272594040058337e+00,1.485163793552289613e-01,1.745581588155390440e-01,1.844260742484954141e-01
2.315583781143136122e+00,1.493544985609235043e-01,1.755066673273985856e-01,1.854452585699430944e-01
2.344894968246213907e+00,1.501875354441512822e-01,1.764494530426079788e-01,1.864588510983886116e-01
2.374206155349291691e+00,1.510155789563982220e-01,1.773866146361120499e-01,1.874669427621215023e-01
2.403517342452369476e+00,1.518387154979859432e-01,1.783182480000494452e-01,1.884696220521109300e-01
2.432828529555446817e+00,1.526570290191168189e-01,1.792444463520585229e-01,1.894669751124921642e-01
2.462139716658524602e+00,1.534706011158376848e-01,1.801653003382324425e-01,1.904590858267794506e-01
2.491450903761602387e+00,1.542795111212302839e-01,1.810808981310428611e-01,1.914460359000491607e-01
2.520762090864679728e+00,1.550838361921152986e-01,1.819913255225288906e-01,1.924279049373213701e-01
2.550073277967757512e+00,1.558836513915370370e-01,1.828966660130282862e-01,1.934047705183527532e-01
2.579384465070835297e+00,1.566790297672760457e-01,1.837970008957081347e-01,1.943767082690387449e-01
2.608695652173913082e+00,1.574700424266218535e-01,1.846924093371352660e-01,1.953437919296120984e-01
2.638006839276990867e+00,1.582567586076200350e-01,1.855829684541110414e-01,1.963060934198111451e-01
2.667318026380068208e+00,1.590392457469953780e-01,1.864687533869789915e-01,1.972636829011804316e-01
2.696629213483145993e+00,1.598175695449378375e-01,1.873498373696022012e-01,1.982166288366572771e-01
2.725940400586223777e+00,1.605917940269274424e-01,1.882262917961917414e-01,1.991649980475868054e-01
2.755251587689301118e+00,1.613619816027606346e-01,1.890981862851589257e-01,2.001088557682995928e-01
2.784562774792378903e+00,1.621281931229320017e-01,1.899655887401507648e-01,2.010482656983790528e-01
2.813873961895456688e+00,1.628904879325141775e-01,1.908285654084190264e-01,2.019832900527356312e-01
2.843185148998534473e+00,1.636489239226709413e-01,1.916871809366638701e-01,2.029139896096004980e-01
2.872496336101612258e+00,1.644035575799283055e-01,1.925414984244840644e-01,2.038404237565425436e-01
2.901807523204689598e+00,1.651544440333219121e-01,1.933915794755579343e-01,2.047626505346076820e-01
2.931118710307767383e+00,1.659016370995322620e-01,1.942374842466715323e-01,2.056807266806732204e-01
2.960429897410845168e+00,1.666451893261101380e-01,1.950792714947035267e-01,2.065947076681047267e-01
2.989741084513922509e+00,1.673851520328916431e-01,1.959169986216697523e-01,2.075046477457974381e-01
3.019052271617000294e+00,1.681215753516936695e-01,1.967507217179246259e-01,2.084105999756809269e-01
3.048363458720078079e+00,1.688545082643755080e-01,1.975804956036104343e-01,2.093126162687590219e-01
3.077674645823155863e+00,1.695839986393501975e-01,1.984063738684404554e-01,2.102107474197554282e-01
3.106985832926233648e+00,1.703100932666196110e-01,1.992284089098971533e-01,2.111050431404298267e-01
3.136297020029310989e+00,1.710328378914069414e-01,2.000466519699217183e-01,2.119955520916261549e-01
3.165608207132388774e+00,1.717522772464543657e-01,2.008611531701670616e-01,2.128823219141122991e-01
3.194919394235466559e+00,1.724684550830494489e-01,2.016719615458824333e-01,2.137653992582654594e-01
3.224230581338543900e+00,1.731814142008414603e-01,2.024791250784939711e-01,2.146448298126563126e-01
3.253541768441621684e+00,1.738911964765048335e-01,2.032826907269416061e-01,2.155206583315810442e-01
3.282852955544699469e+00,1.745978428913028679e-01,2.040827044578303051e-01,2.163929286615885184e-01
3.312164142647777254e+00,1.753013935576040183e-01,2.048792112744496630e-01,2.172616837670466594e-01
3.341475329750855039e+00,1.760018877443975394e-01,2.056722552447133034e-01,2.181269657547907914e-01
3.370786516853932380e+00,1.766993639018558659e-01,2.064618795280666053e-01,2.189888158978933741e-01
3.400097703957010165e+00,1.773938596849854443e-01,2.072481264014094660e-01,2.198472746585932724e-01
3.429408891060087949e+00,1.780854119764074817e-01,2.080310372840769306e-01,2.207023817104207808e-01
3.458720078163165290e+00,1.787740569083077491e-01,2.088106527619199848e-01,2.215541759595525129e-01
3.488031265266243075e+00,1.794598298835917705e-01,2.095870126105250919e-01,2.224026955654285209e-01
3.517342452369320860e+00,1.801427655962801466e-01,2.103601558176100006e-01,2.232479779606625914e-01
3.546653639472398645e+00,1.808228980511775719e-01,2.111301206046319046e-01,2.240900598702754154e-01
3.575964826575476430e+00,1.815002605828462123e-01,2.118969444476399566e-01,2.249289773302783346e-01
3.605276013678553770e+00,1.821748858739138943e-01,2.126606640974059159e-01,2.257647657056338353e-01
3.634587200781631555e+00,1.828468059727449968e-01,2.134213155988619881e-01,2.265974597076193808e-01
3.663898387884709340e+00,1.835160523105010544e-01,2.141789343098750575e-01,2.274270934106169817e-01
3.693209574987786681e+00,1.841826557176165780e-01,2.149335549193851780e-01,2.282537002683529270e-01
3.722520762090864466e+00,1.848466464397142683e-01,2.156852114649336905e-01,2.290773131296090503e-01
