Y,pxR,pxG,pxB
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.931118710307767383e-02,1.764057740273526978e-02,2.137318992105741861e-02,1.992499014654828399e-02
5.862237420615534766e-02,2.460078405782631719e-02,2.962846635632364334e-02,2.811548386175514655e-02
8.793356130923302150e-02,2.988399684634896261e-02,3.586576939551965049e-02,3.438944844484492780e-02
1.172447484123106953e-01,3.430718634901157305e-02,4.107229767152938832e-02,3.967281423813167479e-02
1.465559355153883692e-01,3.818415260063456190e-02,4.562587687560494543e-02,4.432375374860345052e-02
1.758671226184660430e-01,4.167492573614973300e-02,4.971872452374870993e-02,4.852579477602379093e-02
2.051783097215437168e-01,4.487416084977770975e-02,5.346432416747093352e-02,5.238788626240802743e-02
2.344894968246213907e-01,4.784331395370176876e-02,5.693624555962459310e-02,5.598097465839054626e-02
2.638006839276990645e-01,5.062494538155663110e-02,6.018537331506355198e-02,5.935431614481984780e-02
2.931118710307767383e-01,5.324996291865395637e-02,6.324861955466803964e-02,6.254375907067401263e-02
3.224230581338544122e-01,5.574164609612995008e-02,6.615375906280121510e-02,6.557635618586848958e-02
3.517342452369320860e-01,5.811804371562120236e-02,6.892230697767234848e-02,6.847311792224342053e-02
3.810454323400097598e-01,6.039348236402801440e-02,7.157132779286133617e-02,7.125074782665122286e-02
4.103566194430874337e-01,6.257955823318873956e-02,7.411462377447135264e-02,7.392278540310132096e-02
4.396678065461651075e-01,6.468581327280920057e-02,7.656354454028357903e-02,7.650038635947119248e-02
4.689789936492427813e-01,6.672021036019534779e-02,7.892755560819249283e-02,7.899287166503136948e-02
4.982901807523204551e-01,6.868947597484030554e-02,8.121464815381745916e-02,8.140812400143605798e-02
5.276013678553981290e-01,7.059935289180602203e-02,8.343164099483738050e-02,8.375288044919240726e-02
5.569125549584758028e-01,7.245479017463918314e-02,8.558440751991161499e-02,8.603295278787448375e-02
5.862237420615534766e-01,7.426008848474219270e-02,8.767804915789019493e-02,8.825339615586523523e-02
6.155349291646311505e-01,7.601901290993919036e-02,8.971703000629829838e-02,9.041864013506575870e-02
6.448461162677088243e-01,7.773488176333979982e-02,9.170528273860842350e-02,9.253259201113776811e-02
6.741573033707864981e-01,7.941063732268868747e-02,9.364629293579779246e-02,9.459871910376292659e-02
7.034684904738641720e-01,8.104890280346585540e-02,9.554316697837803019e-02,9.662011512916091061e-02
7.327796775769418458e-01,8.265202870301012472e-02,9.739868725055857157e-02,9.859955422397916058e-02
7.620908646800195196e-01,8.422213084177306019e-02,9.921535743707514399e-02,1.005395353234456585e-01
7.914020517830971935e-01,8.576112184935891225e-02,1.009954400009625275e-01,1.024423189185320882e-01
8.207132388861748673e-01,8.727073742439599158e-02,1.027409874297728898e-01,1.043099577329995448e-01
8.500244259892525411e-01,8.875255839024062676e-02,1.044538684705604015e-01,1.061443225060324652e-01
8.793356130923302150e-01,9.020802934049715338e-02,1.061357903013687848e-01,1.079471238022342849e-01
9.086468001954078888e-01,9.163847449706036263e-02,1.077883173822751506e-01,1.097199305723745577e-01
9.379579872984855626e-01,9.304511127336503873e-02,1.094128875737094275e-01,1.114641860375839427e-01
9.672691744015632365e-01,9.442906193585015595e-02,1.110108259907238021e-01,1.131812213540984574e-01
9.965803615046409103e-01,9.579136367952899300e-02,1.125833569698142106e-01,1.148722674261720283e-01
1.025891548607718473e+00,9.713297737338508209e-02,1.141316144530742788e-01,1.165384651649163383e-01
1.055202735710796258e+00,9.845479518398844720e-02,1.156566510379894858e-01,1.181808744358503055e-01
1.084513922813874043e+00,9.975764724822309970e-02,1.171594458964400204e-01,1.198004818943545213e-01
1.113825109916951606e+00,1.010423075360921269e-01,1.186409117307904576e-01,1.213982078734257009e-01
1.143136297020029168e+00,1.023094990205253157e-01,1.201019009062786330e-01,1.229749124601571125e-01
1.172447484123106953e+00,1.035598982516838101e-01,1.215432108757548701e-01,1.245314008747532425e-01
1.201758671226184738e+00,1.047941394174565777e-01,1.229655889939917923e-01,1.260684282474875406e-01
1.231069858329262301e+00,1.060128179589264058e-01,1.243697368033951089e-01,1.275867038739630366e-01
1.260381045432339864e+00,1.072164937989647515e-01,1.257563138602970365e-01,1.290868950166586537e-01
1.289692232535417649e+00,1.084056942333454787e-01,1.271259411605687728e-01,1.305696303105176870e-01
1.319003419638495433e+00,1.095809165264859664e-01,1.284792042146207236e-01,1.320355028218421489e-01
1.348314606741572996e+00,1.107426302478577845e-01,1.298166558146339189e-01,1.334850728026737432e-01
1.377625793844650559e+00,1.118912793800234534e-01,1.311388185308172416e-01,1.349188701769084842e-01
1.406936980947728344e+00,1.130272842249855914e-01,1.324461869683996595e-01,1.363373967894004612e-01
1.436248168050806129e+00,1.141510431319266161e-01,1.337392298127765000e-01,1.377411284450970053e-01
1.465559355153883692e+00,1.152629340663610669e-01,1.350183916865925760e-01,1.391305167616746219e-01
1.494870542256961254e+00,1.163633160381250531e-01,1.362840948394554441e-01,1.405059908561066273e-01
1.524181729360039039e+00,1.174525304034089307e-01,1.375367406883348242e-01,1.418679588830003002e-01
1.553492916463116824e+00,1.185309020541425729e-01,1.387767112244488177e-01,1.432168094403200864e-01
1.582804103566194387e+00,1.195987405064118936e-01,1.400043703004992812e-01,1.445529128562062782e-01
1.612115290669271950e+00,1.206563408981819324e-01,1.412200648104508238e-01,1.458766223689534625e-01
1.641426477772349735e+00,1.217039849053883210e-01,1.424241257726069354e-01,1.471882752107941117e-01
1.670737664875427519e+00,1.227419415844099165e-01,1.436168693254874229e-01,1.484881936049000373e-01
1.700048851978505082e+00,1.237704681480202157e-01,1.447985976449294165e-01,1.497766856839462812e-01
1.729360039081582645e+00,1.247898106811238389e-01,1.459695997898880770e-01,1.510540463376493503e-01
1.758671226184660430e+00,1.258002048018866670e-01,1.471301524835909036e-01,1.523205579958778477e-01
