channel,pixel,Y,x,y
R,255,7.6,0.6238,0.3279
R,224,6.1,0.6210,0.3249
R,192,4.5,0.6177,0.3241
R,160,3.2,0.6103,0.3201
R,128,2.1,0.5837,0.3203
R,96,1.2,0.5493,0.3011
R,64,0.7,0.4520,0.2899
R,48,0.4,0.4030,0.2738
R,32,0.3,0.3345,0.2365
R,16,0.3,0.2921,0.2369
R,0,0.2,0.2813,0.2182
G,255,32.6,0.3039,0.6243
G,224,25.7,0.3044,0.6229
G,192,19.1,0.3036,0.6210
G,160,13,0.3046,0.6142
G,128,8.2,0.3001,0.6056
G,96,4.5,0.2996,0.5843
G,64,2,0.2875,0.5115
G,48,1.2,0.2775,0.4693
G,32,0.6,0.2481,0.4122
G,16,0.4,0.2531,0.3460
G,0,0.2,0.2512,0.2189
B,255,3.4,0.1545,0.0457
B,224,2.8,0.1551,0.0461
B,192,2.2,0.1557,0.0476
B,160,1.6,0.1557,0.0496
B,128,1.1,0.1570,0.0536
B,96,0.7,0.1626,0.0590
B,64,0.4,0.1627,0.0774
B,48,0.3,0.2068,0.1010
B,32,0.3,0.2064,0.1423
B,16,0.2,0.2418,0.1906
B,0,0.2,0.2319,0.2494
W,255,44.2,0.2804,0.2910
W,224,35.2,0.2798,0.2907
W,192,26.4,0.2794,0.2871
W,160,18.2,0.2782,0.2866
W,128,11.5,0.2768,0.2854
W,96,6.3,0.2758,0.2844
W,64,2.7,0.2741,0.2846
W,48,1.6,0.2699,0.2823
W,32,0.8,0.2820,0.2657
W,16,0.4,0.2803,0.2697
W,0,0.2,0.2117,0.2626
