ID,Age,Gender,IPD(mm),Viewing_Condition,Distance1(cm),Distance2(cm),Spatial_Freq(cpd),Offset_X,Offset_Y,Match_PD_Mean,Match_PD_Std,Trial_ID,Image_Win1,Image_Win2,Score
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,1,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,2,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,3
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,3,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,4,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,5,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,6,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,7,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,2
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,8,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,9,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,10,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,3
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,11,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,3
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,12,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,13,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,14,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,15,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
2,39,Male,60,Monocular,50,70,4,-15,-85,4.0,0.0,16,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,2
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,17,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,18,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,3
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,19,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,4
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,20,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,21,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,22,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,4
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,23,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,24,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,25,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,2
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,26,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,27,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,28,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,3
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,29,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,3
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,30,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,31,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,3
2,39,Male,60,Binocular,50,70,4,-15,-84,4.0,0.0,32,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,2
