channel,pixel,Y,x,y
R,255,20.1,0.6439,0.3319
R,224,15.8,0.6419,0.3320
R,192,11.6,0.6383,0.3315
R,160,7.9,0.6322,0.3301
R,128,5.0,0.6240,0.3253
R,96,2.7,0.6112,0.3243
R,64,1.3,0.5391,0.3081
R,32,0.8,0.4969,0.3009
R,0,0.5,0.4140,0.2823
G,255,73.0,0.3189,0.6230
G,224,57.1,0.3192,0.6220
G,192,41.4,0.3189,0.6194
G,160,28.1,0.3170,0.6184
G,128,17.3,0.3181,0.6126
G,96,9.2,0.3144,0.6046
G,64,4.0,0.3194,0.5602
G,32,2.2,0.3066,0.5292
G,0,1.1,0.2607,0.4757
B,255,7.0,0.1531,0.0515
B,224,5.6,0.1532,0.0523
B,192,4.2,0.1533,0.0527
B,160,3.0,0.1546,0.0544
B,128,1.9,0.1558,0.0563
B,96,1.1,0.1529,0.0595
B,64,0.6,0.1600,0.0741
B,32,0.4,0.1550,0.0921
B,0,0.3,0.1997,0.1744
