Hypothesis,Family,Claim_Component,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,n,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_ratio_lower,equivalence_ratio_upper,equivalence_margin_log10,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Reject_Alpha_0_05,Decision_Basis,H2_Conjunction_Evaluable,H2_Conjunction_All_Pass,Raw_T_and_TOST_Interpretation
H1,H1_SP_vs_others,,experiment,0.1,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7530624956408636,-0.5455202668055603,0.17657837034242815,0.284760491061596,-0.20754222883530313,0.10475295225379469,0.04684694441665494,-0.3376101983543979,-0.07747425931620841,-4.430219119296884,4,0.011420071314932959,-1.9812542211934163,5,0.6200943455468085,0.4596103517029729,0.8366151805641273,0.034260213944798876,True,,,,,,,,,,,,False,0.034260213944798876,True,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.1,0,monocular,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7400578179189847,-0.5455202668055603,0.18194586167255314,0.284760491061596,-0.1945375511134243,0.12055008213792381,0.05391163567071616,-0.34422024808459095,-0.04485485414225765,-3.6084520288278625,4,0.022587663930413452,-1.6137488060012262,6,0.638943488944879,0.4526679556754541,0.9018725026733585,0.03438454979716948,True,,,,,,,,,,,,False,0.03438454979716948,True,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.1,0,monocular,Dual plane flat vs Single plane,paired_t,t,Dual plane flat,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8524656633341372,-0.5455202668055603,0.14045407265250248,0.284760491061596,-0.3069453965285769,0.09131901670614682,0.040839105798676646,-0.4203329319239675,-0.1935578611331863,-7.515967613045121,4,0.0016773382345012858,-3.361242899891145,3,0.4932358141710084,0.3798980532628838,0.6403864570808694,0.00838669117250643,True,,,,,,,,,,,,False,0.00838669117250643,True,Holm-adjusted two-sided t test,False,False,
H2,H2_SPD_DP_ocularity,H2-1,experiment,0.1,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7400578179189847,-0.7530624956408636,0.18194586167255314,0.17657837034242815,0.013004677721878832,0.04953353284564596,0.02215206932171659,-0.0484993267164034,0.07450868216016106,0.5870637877216197,4,0.588697579179244,0.26254290729480956,116,1.0303972186384782,0.8943359184139946,1.1871584337803984,0.588697579179244,False,0.9090909090909091,1.1,0.04139268515822508,0.03500973513993541,0.134629958852657,0.134629958852657,-0.03422014007210787,0.06022949551586551,0.9242295713017573,1.148760504040684,0.403889876557971,False,0.134629958852657,False,Unadjusted TOST as IUT component,True,False,inconclusive
H3,H3_DPF_vs_reference,,experiment,0.1,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,TOST,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8524656633341372,-1.0,0.14045407265250248,0.1,0.14753433666586271,0.1270315174867016,0.0568102216770436,-0.010196125234566589,0.305264798566292,2.596968156621007,4,0.060240079644834146,1.1613994667213785,8,1.4045407265250247,0.9767960051054277,2.0195973797564033,0.06259410021420433,False,0.9090909090909091,1.1,0.04139268515822508,0.014612927290482185,0.9324560241803225,0.9324560241803225,0.02642364815315268,0.2686450251785727,1.0627317315729445,1.8562865809488984,1.0,False,1.0,False,Holm-adjusted TOST,False,False,inconclusive
H1,H1_SP_vs_others,,experiment,0.1,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7297499642605969,-0.547816611656269,0.18631595020864025,0.2832587852425631,-0.18193335260432783,0.10367844121987556,0.04636640847377159,-0.31066714045693244,-0.053199564751723216,-3.923818095750145,4,0.01719227489858474,-1.7547847986882206,5,0.6577587701263785,0.4890270243576508,0.8847089795220584,0.03438454979716948,True,,,,,,,,,,,,False,0.03438454979716948,True,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.1,0,binocular,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.840858551623705,-0.547816611656269,0.1442585120554028,0.2832587852425631,-0.29304193996743605,0.12669386290756907,0.056659217958672715,-0.4503531483331278,-0.1357307316017443,-5.1720082014047755,4,0.006642778695618456,-2.3129923837055,4,0.5092816871747503,0.35452498854881825,0.7315925400723767,0.026571114782473825,True,,,,,,,,,,,,False,0.026571114782473825,True,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.1,0,binocular,Dual plane flat vs Single plane,paired_t,t,Dual plane flat,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8985070313407875,-0.547816611656269,0.12632606511227926,0.2832587852425631,-0.3506904196845185,0.08929432698632767,0.03993363702930452,-0.46156397074727634,-0.2398168686217606,-8.781830200619371,4,0.0009271952107373359,-3.927353859089106,3,0.44597404103142785,0.3454904357486822,0.5756826374741701,0.005563171264424015,True,,,,,,,,,,,,False,0.005563171264424015,True,Holm-adjusted two-sided t test,False,False,
H2,H2_SPD_DP_ocularity,H2-2,experiment,0.1,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.840858551623705,-0.7297499642605969,0.1442585120554028,0.18631595020864025,-0.11110858736310822,0.03390033290458172,0.015160689766903523,-0.15320141025784978,-0.06901576446836666,-7.3287290401300424,4,0.0018448692360353875,-3.2775072644815118,3,0.7742681820523646,0.7027463356673304,0.853069147873101,0.005534607708106163,True,0.9090909090909091,1.1,0.04139268515822508,0.994978748440363,0.00027467382684526464,0.994978748440363,-0.14342885512117684,-0.07878831960503963,0.7187388904845188,0.8340876299799814,1.0,False,0.0018448692360353875,True,Unadjusted t as IUT component,True,False,different_not_equivalent
H3,H3_DPF_vs_reference,,experiment,0.1,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,TOST,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8985070313407875,-1.0,0.12632606511227926,0.1,0.10149296865921258,0.06977224146301438,0.031203094970765902,0.014859288360607709,0.18812664895781744,3.2526571083509848,4,0.03129705010710217,1.4546324803541402,6,1.2632606511227926,1.0348068344025254,1.5421501092004073,0.06259410021420433,False,0.9090909090909091,1.1,0.04139268515822508,0.0050947532100913,0.936809447546659,0.936809447546659,0.03497275092234001,0.1680131863960851,1.0838589069814772,1.4723572066400465,1.0,False,1.0,False,Holm-adjusted TOST,False,False,different_not_equivalent
