Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,n,mean_condition,mean_baseline,mean_difference,sd_difference,sem_difference,ci95_lower,ci95_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_margin_ratio,equivalence_margin,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_lower,tost_ci90_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,3,0.16312333333333334,0.28419333333333335,-0.12107000000000001,0.07358155543341008,0.04248233083687068,-0.30385671674138137,0.06171671674138138,-2.8498907102084567,2,0.10422760096094844,-1.6453851686998664,6,0.15424897228759452,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,3,0.12100333333333334,0.28419333333333335,-0.16319000000000003,0.0666919732801482,0.038504628726080896,-0.32886204589626156,0.00248204589626147,-4.238191755098373,2,0.051416324095864836,-2.4469211506832984,4,0.15424897228759452,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,3,0.12702666666666665,0.28419333333333335,-0.15716666666666668,0.04663405014936333,0.026924181407137426,-0.27301206929435623,-0.041321264038977124,-5.837379576747422,2,0.028115261434580503,-3.3702126699971475,3,0.1405763071729025,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,3,0.12100333333333334,0.16312333333333334,-0.04212,0.012836950572468513,0.007411416868588617,-0.07400875302094402,-0.010231246979055975,-5.683123854294956,2,0.029594215597208623,-3.2811530871151766,3,0.059188431194417246,False,0.1,0.010000000000000002,0.9753325741698902,0.00981361910716858,0.9753325741698902,-0.06376123038626913,-0.020478769613730883,0.9753325741698902,False
H3,H3_DPF_vs_reference,experiment,0.1,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,3,0.12702666666666665,0.10000000000000002,0.027026666666666657,0.03157928487685137,0.018232308624466016,-0.0514206258060267,0.10547395913936002,1.482350218139652,2,0.2764599098377631,0.8558352974762286,13,0.4272279276929478,False,0.1,0.010000000000000002,0.08968613643073484,0.7755222842400994,0.7755222842400994,-0.026211411613332992,0.08026474494666627,1.0,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,3,0.15238,0.27686000000000005,-0.12448000000000004,0.0563241218307041,0.03251874690082629,-0.2643968751208721,0.015436875120872051,-3.8279457809254342,2,0.061968690649107816,-2.210065527060592,4,0.15424897228759452,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,3,0.14322333333333334,0.27686000000000005,-0.13363666666666665,0.04298690653365664,0.024818502058835942,-0.24042206229840976,-0.026851271034923546,-5.384558115145753,2,0.032802879468470846,-3.1087760772465844,4,0.1405763071729025,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,3,0.11851,0.27686000000000005,-0.15835000000000002,0.03256544334106321,0.018801667479242352,-0.2392470459034038,-0.07745295409659624,-8.422125334086646,2,0.013806677892149852,-4.862516328783692,3,0.08284006735289912,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,3,0.14322333333333334,0.15238,-0.009156666666666646,0.01576614199267954,0.009102586323555395,-0.04832193455949239,0.030008601226159094,-1.0059412062889537,2,0.4203697435430174,-0.5807804262398643,26,0.4203697435430174,False,0.1,0.010000000000000002,0.4673141706046814,0.08499641738616563,0.4673141706046814,-0.03573608747537344,0.01742275414204013,0.9346283412093628,False
H3,H3_DPF_vs_reference,experiment,0.1,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,3,0.11851,0.10000000000000002,0.01850999999999999,0.0178081470119718,0.010281538471130348,-0.025727889568833113,0.06274788956883309,1.8003142284566103,2,0.2136139638464739,1.0394119044253374,10,0.4272279276929478,False,0.1,0.010000000000000002,0.05458348043415312,0.7525588770208697,0.7525588770208697,-0.011511944079552725,0.04853194407955268,1.0,False
