Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,Analysis_Scale,Participant_Aggregation,n,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_ratio_lower,equivalence_ratio_upper,equivalence_margin_log10,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.7170308447906483,-0.5336926769446289,0.19185324763691103,0.29262223499893286,-0.18333816784601936,0.11796986036270382,0.05898493018135191,-0.3710545409690802,0.004378205277041497,-3.1082204773717224,3,0.05295489685775058,-1.5541102386858612,6,0.6556345509342812,0.4255449676184467,1.0101321765934168,0.10265583103654133,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.8503703699529596,-0.5336926769446289,0.14113334343452377,0.29262223499893286,-0.3166776930083307,0.12030740650113435,0.060153703250567174,-0.5081136236672308,-0.12524176234943063,-5.264475433694015,3,0.013356248622125953,-2.6322377168470075,4,0.48230560276815077,0.31037474541515164,0.7494768756085571,0.05342499448850381,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.9111645391200909,-0.5336926769446289,0.1226974285076546,0.29262223499893286,-0.377471862175462,0.049369864687064266,0.024684932343532133,-0.45603033390831416,-0.2989133904426099,-15.291589902792097,3,0.0006073886787809239,-7.645794951396049,3,0.4193031623454795,0.3499207254700469,0.50244277962315,0.0030369433939046193,True,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.8503703699529596,-0.7170308447906483,0.14113334343452377,0.19185324763691103,-0.13333952516231137,0.018326336363159085,0.009163168181579542,-0.16250081588647242,-0.10417823443815033,-14.551683710265195,3,0.0007037143480701568,-7.275841855132597,3,0.7356317663260177,0.687858620063353,0.7867228524054776,0.0014074286961403136,True,0.9090909090909091,1.1,0.04139268515822508,0.9989464535810912,0.0001574620150214007,0.9989464535810912,-0.1549037901077802,-0.11177526021684256,0.6999970501980107,0.7730805372320619,0.9989464535810912,False
H3,H3_DPF_vs_reference,experiment,0.1,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.9111645391200909,-1.0,0.1226974285076546,0.1,0.08883546087990915,0.07087457156477726,0.03543728578238863,-0.023941798327536415,0.2016127200873547,2.5068359192468956,3,0.08718002112209265,1.2534179596234478,8,1.2269742850765462,0.9463639791773371,1.5907895158348957,0.09435106539981356,False,0.9090909090909091,1.1,0.04139268515822508,0.017440524841168724,0.8634745918832177,0.8634745918832177,0.005438648291013176,0.1722322734688051,1.012601690969748,1.4867305769530634,1.0,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.7820119109933794,-0.5642397825529883,0.16519164920208096,0.27274714761948354,-0.2177721284403911,0.11763510334196581,0.058817551670982904,-0.4049558284415442,-0.03058842843923798,-3.7025024376835285,3,0.034218610345513774,-1.8512512188417642,5,0.6056585766115655,0.3935901049863289,0.9319906846639067,0.10265583103654133,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.7774526131327674,-0.5642397825529883,0.16693499438762235,0.27274714761948354,-0.213212830579779,0.12126906211216375,0.060634531056081874,-0.406178969911817,-0.020246691247741005,-3.516359850834419,3,0.03901910620825905,-1.7581799254172095,5,0.6120503764919939,0.39248316232823693,0.9544502779222555,0.10265583103654133,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.8976451763764635,-0.5642397825529883,0.1265770073946272,0.27274714761948354,-0.3334053938234751,0.04061119744811948,0.02030559872405974,-0.3980268714594326,-0.2687839161875176,-16.41938257296639,3,0.0004916218955838752,-8.209691286483196,3,0.46408187399714984,0.3999200044164267,0.5385376660189396,0.0029497313735032515,True,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.7774526131327674,-0.7820119109933794,0.16693499438762235,0.16519164920208096,0.004559297860612099,0.0560388555431547,0.02801942777157735,-0.08461102652720795,0.09372962224843215,0.162719163923719,3,0.8810825597332541,0.0813595819618595,1188,1.0105534704324475,0.822979416962042,1.2408795354479258,0.8810825597332541,False,0.9090909090909091,1.1,0.04139268515822508,0.0997687577392686,0.14006079777898828,0.14006079777898828,-0.06138059892108881,0.07049919464231297,0.8681992394935093,1.1762488034415033,0.28012159555797655,False
H3,H3_DPF_vs_reference,experiment,0.1,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.8976451763764635,-1.0,0.1265770073946272,0.1,0.10235482362353662,0.0628181304252707,0.03140906521263535,0.0023971600851702274,0.20231248716190303,3.2587669493061187,3,0.04717553269990678,1.6293834746530593,6,1.2657700739462723,1.0055349264953022,1.5933547785179165,0.09435106539981356,False,0.9090909090909091,1.1,0.04139268515822508,0.009789881734419284,0.9262098291393359,0.9262098291393359,0.0284378780308146,0.1762717692162586,1.0676720606083367,1.5006235895927322,1.0,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.5678461470229599,-0.4704147766946031,0.27049164369333334,0.3385206945892901,-0.09743137032835676,0.08953608619410387,0.044768043097051936,-0.23990326367735149,0.045040523020637976,-2.176359822499653,3,0.1177505887228952,-1.0881799112498265,9,0.7990402005452194,0.5755681271849215,1.1092783146454792,0.2355011774457904,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,4,-0.6654393482620167,-0.4704147766946031,0.2160531744469221,0.3385206945892901,-0.1950245715674137,0.11198160520491424,0.05599080260245712,-0.3732122944394728,-0.01683684869535465,-3.483153705656207,3,0.03996401032592987,-1.7415768528281035,5,0.6382273754608956,0.42343592895476245,0.9619735949029972,0.15985604130371947,False,,,,,,,,,,,,False
