ID,Age,Gender,IPD(mm),Viewing_Condition,Distance1(cm),Distance2(cm),Spatial_Freq(cpd),Offset_X,Offset_Y,Defocus_D,Trial_ID,Image_Win1,Image_Win2,Score
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,1,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,2,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,4
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,3,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,4,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,2
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,5,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,2
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,6,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,7,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,8,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,9,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,1
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,10,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,11,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,12,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,13,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,14,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,15,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Binocular,50,70,6,-25,-176,0.5499999999999999,16,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,17,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,1
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,18,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,19,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,20,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,3
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,21,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,22,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,2
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,23,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,24,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,3
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,25,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,1
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,26,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,27,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,28,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,29,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,30,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,31,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,2
0,23,Male,60,Monocular,50,70,6,-25,-176,0.35000000000000003,32,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,33,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,34,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,35,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,36,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,37,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,38,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,39,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,40,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,41,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,42,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,43,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,44,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,45,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,46,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,47,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Binocular,50,70,4,-25,-176,0.35000000000000003,48,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,49,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,50,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,51,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,52,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,53,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,54,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,55,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,56,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,57,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,58,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,59,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,60,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,61,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,62,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,63,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Monocular,50,70,4,-25,-176,0.35000000000000003,64,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
